omega_c	mmH1	mmH2	mmH3	mmA0	mmHch	lam2	lam8	m22	aDM	vs	omega_c_new	WH1	WH2	WH1_ss	WH2_ss	omega_c_new_fast
0.00026009574140644086	125.09	271.9332295091026	568.0533277645677	609.0221614866362	588.0125689736949	5.6605073485073785	-6.609410068444376	531.7631377681492	-0.028869607805301234	86.80941941688465	2.59442e-04	5.2006937702e-03	7.2998612350e-03	0.0040718138971338599	0.0071626457552032459	2.6018958982e-04
0.002783625966033575	125.09	733.5089755701957	749.9210941138007	829.2084852939308	794.4461873616024	7.379953711951508	1.1855890263149789	256.50895780057886	0.06446429334629222	946.5256833248828	2.76650e-03	5.1841319598e-03	1.1413200751e+00	0.0040585257548225763	1.1188487776152816	2.7702328477e-03
0.00022276211485875152	125.09	196.44118242707853	803.4174433692873	964.0139617873643	974.8484444224806	2.719291086320315	5.0645271538285215	499.24691881707116	0.005576321043555099	404.6753181223708	2.21385e-04	5.2046992004e-03	4.0189413855e-05	0.0040750334637929594	3.8203050378400494e-05	2.2166741197e-04
0.00010348208803184013	125.09	733.7118954974226	646.2451922306434	468.7108704753129	667.8456921053628	1.2212249705369442	-0.6724958387386906	642.6522812302471	-0.09042747749939917	856.5192742800316	1.02191e-04	5.1641331010e-03	2.2874642883e+00	0.0040415321914731277	2.2432473032100213	1.0243620138e-04
0.00020538681438824917	125.09	565.2317194562547	665.0281446045266	542.5395373624895	652.805275073173	2.4787172625344014	2.0343191753434198	29.78555174201889	-0.09655715393556608	500.51480549712903	2.06061e-04	5.1584430950e-03	1.1985067664e+00	0.004037202804291473	1.1939772382816476	2.0648958770e-04
0.00013762996052787824	125.09	465.45174675672394	948.3082062080377	844.4667301442089	977.00132440932	2.5202420734033124	9.160079888538803	265.95004140475794	0.08618353137355239	348.1265172906881	1.38481e-04	5.1678564344e-03	4.8027974789e-01	0.0040448761859702845	0.48837513218657047	1.3902366091e-04
0.00006333432534241374	125.09	761.0400484434205	497.16041851735616	560.3028866770082	587.0284827470605	4.1983940719201955	-6.088872615271885	576.6382833993023	0.03189901582392629	254.07918368811164	6.33119e-05	5.1997750678e-03	3.1027075344e-01	0.0040706781186403774	0.30376908659783175	6.3463463729e-05
0.00015481861012905666	125.09	563.1677854558701	894.1445775412247	990.6917028279943	985.2238799249459	1.913320456988222	0.895782051095491	554.6096671752892	0.14212359853911427	880.4736486415338	1.55611e-04	5.1046673386e-03	2.4356206473e+00	0.0039933556678680713	2.426765063333217	1.5623513329e-04
0.0006309620317798822	125.09	551.7506295181581	891.4208166290257	948.2725820291453	954.9083971628115	4.359275449413158	3.5554431642818543	445.05776602729077	-0.05320464966023075	556.2260667230962	6.27104e-04	5.1907325127e-03	3.3519476743e-01	0.0040637977120222234	0.33464374986699619	6.2778517935e-04
0.0006568892749245289	125.09	559.8654469916863	528.5980150760391	458.7694023135836	563.5781511841402	2.581867302264867	-1.897421226774778	491.97378493465754	0.1816978041227919	149.53779235462892	6.59050e-04	5.0418045994e-03	3.4543590800e+00	0.0039421159043620075	3.4423200611107374	6.6059488850e-04
0.002778199793737109	125.09	134.9279045327902	716.6344410732504	734.0715022128411	761.0288682896706	1.6459628516900981	3.9833647748555165	654.4586169216517	0.14780367691073315	215.57275261221287	2.79637e-03	5.0965587497e-03	1.1691366170e-04	0.0039869836932359196	0.0001318798592283341	2.8014938712e-03
0.0009587483542560254	125.09	163.10337488829757	900.7789191987728	911.2894013882957	980.6729776274159	5.258823118523512	12.013579533745023	684.9753670050636	0.2565804158409317	228.47663860394124	9.67571e-04	4.8832653950e-03	1.3657319025e-02	0.0038127411340568981	0.011157912124644748	9.6917898351e-04
0.0003370380063425385	110.35570192760363	125.09	592.7403084184039	416.72998115266546	594.1368217569989	6.662971822336439	0.19813122705551223	211.4759801045952	-1.3150190331972387	1250.4127518983703	3.32421e-04	4.2455713165e-04	4.6738839250e-03	0.00018502744023531472	0.0038141465199751524	3.3327391976e-04
0.0004954028711422566	125.09	981.6025966238792	523.0198829841914	623.5802213766397	630.5115549273005	1.6862338289677472	0.13030465994300044	508.3266072120461	-0.14656484294684913	612.591575703315	4.89796e-04	5.0983535646e-03	1.4201883461e+01	0.0039882653727346899	13.866960444985128	4.8945401077e-04
0.00014056815363450406	125.09	819.3790063546606	603.6541865283772	734.0168737295847	756.540578403509	0.22055440044108418	0.9548865612800164	451.58929836522935	-0.04958817983175989	471.95883131818687	1.41198e-04	5.1925855634e-03	9.5692016283e-01	0.0040649704321947845	0.93576179159605255	1.4146587478e-04
0.0019831525175837885	125.09	280.3739638100108	670.7924978236839	625.6667497579472	651.4108432835254	2.7123167511338018	3.6348427278681896	620.9646864357502	-0.018974755596297133	121.56778821943729	1.98699e-03	5.2030568205e-03	3.5583396290e-03	0.0040740223974295546	0.0034925611323325138	1.9913713543e-03
0.001493617310889761	125.09	816.5007487747887	459.74373057479175	489.56926085091345	502.0301507250744	7.170570200906954	0.07544154125674751	395.7881253279945	-0.2551703364814266	1132.8610824355378	1.47296e-03	4.8867135210e-03	2.4152078827e+01	0.003815667890160013	23.610658045429464	1.4726289678e-03
0.00014326447297481615	125.09	959.406713122485	492.8360717732715	739.6304374629042	738.6367474645825	3.401677396521258	0.20070567806462947	462.7039759791278	-0.24077140702798872	824.6254082097452	1.41799e-04	4.9209272326e-03	3.4981090220e+01	0.0038432594158689421	34.14797592168275	1.4230916027e-04
0.00032931033960730346	125.09	889.6017270880352	298.0052276614017	464.88879945238716	456.2048559693143	3.3374979640126368	1.4214081964432488	206.72033248251162	-0.1792260780523538	224.64035172724536	3.24989e-04	5.0461632386e-03	1.7792937221e+01	0.0039453239085153659	17.4270343642496	3.2598850363e-04
0.00020658716168097727	125.09	174.5275855345351	652.8860339503165	688.1567880612249	721.1772406866248	4.311586284029101	6.868950139717576	570.1127788505887	0.1391693304418229	60.56976658313667	2.07217e-04	5.1087625022e-03	9.4030078582e-03	0.0039966680379176708	0.0089038670048510581	2.0761730309e-04
0.00011773452388637586	125.09	140.198168933408	922.5863444951674	820.2856364181309	907.4963258261812	0.7245254606688251	1.8920842961558684	682.5793915925428	-0.125322058566548	186.77544052216885	1.18087e-04	5.1268380769e-03	8.7548650632e-05	0.0040113932182073986	0.00012665605412762941	1.1858958977e-04
0.00008793984455964752	125.09	177.12815460031823	828.8072077211201	622.6536834632132	843.6217659522605	2.5061107087508185	0.4517968880156502	413.5211424359042	0.07482708593517673	839.5685992207216	8.70155e-05	5.1769475077e-03	3.0344968134e-03	0.0040521069676100058	0.0029280708048257599	8.7174761463e-05
0.001127515740450624	125.09	138.7242777052897	688.1563239383445	792.9481918450228	697.8930534400163	7.341512567811513	5.646870753541485	235.97442104139876	0.044815832479845774	394.87531354185097	1.13049e-03	5.1948319331e-03	1.1127719893e-05	0.0040673317613348255	1.499212522113211e-05	1.1334548741e-03
0.00023992336526355192	125.09	733.9051841161472	898.454261991072	820.4553663174976	937.2706994407247	5.564718696832563	3.8908283437322595	643.4531865529439	-0.00814251072085903	321.6270485081484	2.37739e-04	5.2045234091e-03	1.8505943225e-02	0.0040748954351860593	0.018146301574781743	2.3872397157e-04
0.00009649631969879502	125.09	824.3570771603714	652.2255064568662	875.5579789096475	887.5862930099398	0.5412081559755749	-1.13707923947495	694.47222703117	-0.055137875639635237	397.783097732939	9.55733e-05	5.1896886654e-03	1.2086757925e+00	0.0040625452333937061	1.1819226713715321	9.5738973429e-05
0.00044350318266668417	125.09	288.8680681044692	703.8879286418395	769.8420194145725	785.6441340147995	3.9155114551947063	5.449721523076796	420.5275376932652	0.005324952109317049	322.68946140873214	4.44923e-04	5.2047128836e-03	3.1087545846e-04	0.0040751000111848281	0.00030523468860117666	4.4706957438e-04
0.00079938603951367	125.09	656.0687684089017	609.5442496437146	676.1792777789565	731.9873800388741	4.33941358675127	11.14523579970998	286.22465083632176	0.13057148308335176	236.70303303824258	8.01771e-04	5.1202033266e-03	3.1449415088e+00	0.0040060286448707957	3.0958651329547671	8.0329269447e-04
0.0016060739906939956	125.09	570.2482474568992	171.36608905311977	312.6585429988594	175.85775727137695	1.0693804412003047	-2.99247012617311	237.9732108889201	0.004778542203539571	140.9034633307808	1.61340e-03	5.2047404505e-03	7.3683843579e+00	0.0040752714728623952	7.3683989087198531	1.6189820472e-03
0.000018218328109572756	125.09	893.4892960941975	571.9294937700819	428.06077248030147	588.5195374477565	0.8928580254004972	3.1209007438580443	227.3880108296155	0.20095795310872577	220.4024268964083	1.85117e-05	5.0058962153e-03	1.8687823579e+01	0.0039123630046203027	18.222366195480866	1.8620472998e-05
0.0007366956525029289	125.09	865.9625698590103	861.4588865705196	854.1343297225868	914.7979894912697	5.9034893290840875	3.0575036891055376	75.43387604383203	-0.19449769616329693	654.3460086780079	7.33429e-04	5.0183233522e-03	1.7202728882e+01	0.0039231044544845118	16.810187500398257	7.3520481566e-04
0.0016979127688747722	125.09	504.35269870454755	683.0808304457855	729.9947805231244	738.9236099215865	4.929048011250018	4.2431995581525115	620.2966421141075	0.15030401675903327	225.00983141258914	1.70589e-03	5.0928916242e-03	1.7990765977e+00	0.0039839868849152532	1.8137817562748966	1.7086144315e-03
0.0014736951125979769	125.09	778.9096004645921	432.4460614338717	418.229121120068	446.247571424813	7.027109234798756	-0.5035908366438164	502.7254294647711	-0.1896564148025719	485.69393361963444	1.43391e-03	5.0273834928e-03	1.2135977694e+01	0.0039306071731820026	11.885222543532358	1.4405995693e-03
0.0012302938653744923	114.14500305680788	125.09	896.7964340778911	993.9338599298442	912.7459192084793	7.0102154605002625	6.321289271878221	227.87019620745855	-1.3884886545286192	494.2654217718746	1.23368e-03	3.0846082648e-04	4.8293728819e-03	0.0001016204722937442	0.0039414490200071301	1.2354217547e-03
0.0002123453934246918	125.09	210.6997382153959	496.71978715426206	597.4378956488704	608.0820142676844	3.730203371576779	2.352307001597694	439.43040427473926	-0.15370618811622494	106.97903404152596	2.09833e-04	5.0878060652e-03	4.3827448280e-02	0.003979491754217389	0.04207059839098308	2.1030494885e-04
0.00008744971476943787	125.09	343.6664827145935	503.00765916105934	357.0342327413766	508.23339371836937	3.6563176694396566	-0.9978293400043832	465.7094023992452	0.07620394998984081	538.9136863513033	8.63719e-05	5.1759130555e-03	1.2046959564e-01	0.0040510721163663855	0.11860477843749231	8.6617716378e-05
0.0004711333424099854	125.09	532.1044131361696	695.881366508611	655.0238108053743	746.8903393979482	7.520845480470603	1.1942466861023533	599.8650827583485	0.1969368853675888	243.23418848422457	4.66644e-04	5.0136764642e-03	3.5798557321e+00	0.0039191390239936156	3.5872692016727648	4.6744696883e-04
0.00282818819286631	125.09	145.23218049851454	416.6307175000977	392.2904305951842	444.18566111458637	2.101873706202638	1.2323337455090666	340.5341693173795	0.26117632995621975	266.5587071889601	2.83225e-03	4.8719068762e-03	3.8717252268e-04	0.0038035056310633314	0.00075536993454358486	2.8401351505e-03
0.00013725366490034108	125.09	466.2505633803201	740.5834383572659	855.131738149865	881.4078252916685	2.024892091955455	9.608085852231994	355.35485370736035	-0.17465782994177914	271.8965125758994	1.38231e-04	5.0540684189e-03	2.1889492534e+00	0.0039520996799993092	2.2217603728616844	1.3844700682e-04
0.00013068437230558772	125.09	424.750641595182	838.481632950004	937.3536238515292	939.4166990674788	3.008382794703233	1.7831554273298629	79.26384793463454	-0.1273248877735229	787.4881488227852	1.29316e-04	5.1243381158e-03	7.9373292773e-01	0.0040094067378808503	0.81305196320256101	1.2985860316e-04
0.0005916080476084192	125.09	875.173214788707	736.7540857839011	811.7147440416803	779.3212083405867	1.5192551291536858	0.3677358186489528	291.5749974872769	0.08940004976820415	1473.8302814151934	5.94595e-04	5.1650507356e-03	3.6825432404e+00	0.0040427826821305517	3.5956852640278845	5.9553059661e-04
0.0014162898786740053	125.09	834.6377745041895	763.1345172913672	643.7657999601854	646.0634889569154	5.972004115240045	1.012089631681679	463.16059748652947	-0.144319700191903	623.3739406983942	1.42603e-03	5.1015689126e-03	8.5558526286e+00	0.0039912365254053629	8.3651357206660268	1.4302015492e-03
0.00020445552275175313	125.09	781.2325301450704	842.397397746348	690.6821811402492	875.4387103368122	5.301512198207235	1.0657217879816656	558.5097878101204	0.07459952586031138	566.3456678374051	2.02752e-04	5.1771166734e-03	1.8250762906e+00	0.0040524361433278431	1.785401154160789	2.0307092474e-04
0.0003578592067959022	125.09	436.6523770426023	516.8659857191075	269.6173541423225	538.8029043279594	5.586916758128745	-4.667750101319076	363.85878234324645	-0.12370800573092411	136.0527829131915	3.56563e-04	5.1288245232e-03	9.2294189487e-01	0.0040126206395070295	0.94139227866176156	3.5765396375e-04
0.00005606621072690585	125.09	811.0219842990367	398.6068026066208	591.5043957229126	600.6481333962782	4.789167838972695	-0.14746890242184207	493.5142765026507	-0.22511820113159375	697.8925017635066	5.59043e-05	4.9560386333e-03	1.8944212710e+01	0.0038719567130553155	18.531479829426381	5.6041170818e-05
0.0013517151330423667	125.09	822.4321473738622	772.696387893523	907.6775742058803	780.8234944063457	6.895858746246643	0.407648325765269	683.3437111855244	0.1373317619332295	871.467417173987	1.36337e-03	5.1112674449e-03	7.0974482421e+00	0.0039991495009538951	6.9337880038576909	1.3658325584e-03
0.003852341201972521	125.09	218.55098247974223	788.0017353931087	843.0400928508037	805.3065675807768	6.261075301454181	2.950342419777435	677.6071146284719	0.11954584787148281	327.40039425973794	3.88238e-03	5.1338305268e-03	3.1658139717e-02	0.004017470260881637	0.030488736055796418	3.8886975394e-03
0.00022301942797395307	125.09	423.0189341205843	583.4042689881338	354.6512426902194	578.302015566891	6.725510378462505	0.19342190243681756	289.8337951441903	-0.0757543330816115	774.2423497375243	2.23456e-04	5.1762529154e-03	2.7694418773e-01	0.0040515025441651958	0.28377571238531629	2.2407504802e-04
0.000292977340903901	125.09	688.2400249645161	499.1927116040598	445.68409911897027	543.9185661389774	3.8529255834775125	-0.8890216776096977	431.1949275014971	0.11966125486053159	223.47190316939103	2.88673e-04	5.1336939861e-03	3.0603404073e+00	0.0040169288065877292	3.0048086947829558	2.8938703623e-04
0.01345753312583651	125.09	461.9869641219477	886.3430191239207	925.453784277054	893.6432006652517	6.195249079022215	2.1077809325318384	576.8217469173597	0.0677610712075487	662.1337370461747	1.35935e-02	5.1819615433e-03	2.9556895506e-01	0.004056812744486246	0.30069083525352747	1.3619492162e-02
0.000745958512041911	125.09	134.36755375524973	403.54884666130744	436.86666223863494	493.1215187685066	2.2840380193548864	1.4738622960666952	318.1318584301371	0.24570197773662072	273.31647108154635	7.36613e-04	4.9094167582e-03	3.1760941626e-04	0.0038339356371705872	0.00034999237254484071	7.3860140924e-04
0.0006639137308258091	125.09	277.5521856756161	289.3674956804569	191.9893233171152	273.5309108857666	1.9500551501251935	-0.9370585813909891	259.61520152144334	0.13482857841339424	259.0925042348822	6.56029e-04	5.1146275122e-03	1.5156059132e-01	0.0040013239238470572	0.14836989045367366	6.5793753236e-04
0.0005059008189658224	125.09	921.9579466031781	534.2453978570725	488.7432961617958	560.5329749284517	5.384732130456385	0.9582245582759477	430.35954127839466	-0.03410495630282506	248.38652604866462	5.06623e-04	5.1990485374e-03	6.4297623081e-01	0.004070407960854742	0.62793443112158753	5.0782537513e-04
0.00033806048580400754	125.09	516.2870265309612	974.9653639683874	849.6424893002747	978.6849260138904	2.362102479036909	0.22457589235840913	692.9907706294113	-0.11806904714657596	1497.5712160591704	3.40546e-04	5.1355663543e-03	1.3205826401e+00	0.0040186990163556639	1.3271127570045302	3.4188913049e-04
0.00011412565704110006	125.09	971.165465473069	559.2527663698161	355.1090688838558	582.4610766367551	3.7305238068244635	-1.8697964652477737	413.5877201458378	-0.010412262493654678	278.5685114381229	1.12527e-04	5.2043131211e-03	1.9471531602e+00	0.0040742366793543048	1.9455071412162783	1.1284625398e-04
0.00048584730514246547	125.09	146.1199851983955	495.0633506478502	517.3931940905703	581.4194479999597	3.5507903591714425	-1.9182147473047308	469.4844035325084	0.02815531861927245	68.67552706371907	4.80478e-04	5.2008970569e-03	4.6303215394e-06	0.0040718614105834609	9.5877031315024694e-06	4.8170990729e-04
0.0003157610926589512	125.09	424.8826322133328	625.3881896283992	701.6588634895434	741.1732593558764	7.170514444788677	1.2062125868589426	581.605962941064	-0.032569251148954814	209.90347459068394	3.12764e-04	5.1995594532e-03	5.2682133804e-02	0.0040708015495544043	0.053953021774011581	3.1332053306e-04
0.0002895740691847658	125.09	588.9646399961081	454.3454306773666	570.9210485772102	560.7491087333556	6.601469769599043	1.0560699168214214	235.70798328816855	-0.13726659259721896	506.14821983020846	2.90316e-04	5.1113556868e-03	2.7548527850e+00	0.0039987836077122023	2.735235735851516	2.9101478857e-04
0.0009036887269629703	125.09	237.82861209541218	791.6325579180827	717.8825379133948	773.4362072331223	5.096148421490472	0.6878631871792855	447.0323375693271	0.20307280992522192	930.7118827865197	8.95916e-04	5.0017445723e-03	1.3229073497e-01	0.003909525971480898	0.12798024923702694	8.9725532926e-04
0.0005015820681358686	125.09	475.4294332719853	479.75466368342353	368.3331940999528	510.2299348308537	5.994524985429212	0.18705064409694927	296.1333512157287	-0.09881786240539925	817.5467825513415	4.94795e-04	5.1562515398e-03	7.1096930209e-01	0.0040353608989765512	0.72077706710338618	4.9616151442e-04
0.0014961880898164079	125.09	476.7296625949113	446.51722044430755	343.3527133501654	356.90534280523997	4.891713763312276	0.4198759616657384	272.9965170934069	0.048005437877668644	424.5398424878657	1.49959e-03	5.1933556638e-03	1.6528349845e-01	0.0040659827961470763	0.16757503988135158	1.5047843294e-03
0.0011456972448542968	125.09	235.8578878201759	643.1041985049635	623.3405607630301	647.5147576745978	6.041842004877567	9.407178783937866	348.4544900117452	-0.1826326939571996	217.01358498222524	1.13641e-03	5.0401411450e-03	1.0346140512e-01	0.0039410044432660217	0.10005802843820381	1.1393195428e-03
0.0001152395033485771	125.09	741.9470855461134	676.5190230178941	567.1513161585565	703.3683261654961	3.5932547507418167	0.6415896309150035	467.0241754590259	0.1469738634442468	189.32668691730777	1.15461e-04	5.0977626003e-03	5.5958933847e+00	0.0039874890482413175	5.4734027257584321	1.1569421667e-04
0.0001406600540335604	125.09	126.31829606353605	597.4930827962871	527.7661486549993	615.5793787796434	1.5616594506739818	12.438086884515016	227.81604266438245	-0.8415053348549945	156.45050657963037	1.39284e-04	2.4285170547e-03	2.8039324339e-03	0.0018097057707102105	0.0023603785083423628	1.3966354212e-04
0.000059419732351648226	125.09	851.5359343439426	301.94503621562444	518.3238680574502	544.0475771877576	3.485321112612935	-5.230209653495589	510.71233216039286	-0.16593708294595344	266.9852106264471	5.84273e-05	5.0686150550e-03	2.7627162450e+01	0.0039633552674900908	27.356829995963995	5.8602909148e-05
0.002382056517868166	125.09	556.9492255133807	570.9135842089441	577.2700045087948	585.0401711265731	1.4246596380568677	5.100287016494214	384.5348924565652	-0.11139057299078314	236.475164639894	2.37962e-03	5.1431515744e-03	1.5742723063e+00	0.0040250387853169554	1.5705001742451437	2.3895890952e-03
0.00017455859256545634	125.09	891.1189593197704	454.4893213699014	515.8852521880874	572.1609596508919	2.437857562965866	0.16068774008494557	335.61305534461104	0.2296215853606136	657.0251117701027	1.74458e-04	4.9461614352e-03	2.3947443612e+01	0.0038637546833657473	23.347553043466093	1.7472815957e-04
0.0002774702607044186	125.09	402.63642245329413	588.1067233777741	439.0947848618908	590.5434003178955	1.117916706936162	0.6741931024097347	315.58914806955926	-0.03406457233264226	526.3986638355365	2.73976e-04	5.1990622737e-03	4.6475512670e-02	0.004070267149063677	0.047700247490212407	2.7464905976e-04
0.0005895521800275373	125.09	859.2523917467336	616.37632028432	352.4785621825306	353.8840673888014	5.368780679347253	-0.462277065368653	438.71315758961634	0.10076900251134413	594.669937368465	5.91420e-04	5.1543198445e-03	5.9745952367e+00	0.0040341694390933899	5.871085285651982	5.9100407388e-04
0.0027649615374054715	125.09	135.81142898090246	803.4594261617527	796.1347246357465	851.1722927804979	3.885418366875288	5.962527649595053	515.9955138409443	-0.16455821131133042	346.9350764319752	2.75705e-03	5.0708494478e-03	1.4562612903e-04	0.0039660584318093745	0.00017043062163945151	2.7637580722e-03
0.0002632557988059923	125.09	132.28249424289413	464.2000731352492	381.1652674612504	486.7195884741078	4.9131529684167	-0.024258124736146414	340.51020032480125	0.21810229011442717	384.8279565974662	2.63290e-04	4.9710628761e-03	2.4739496880e-04	0.0038841207364191345	0.000251357331256887	2.6401904858e-04
0.00014279206871839042	125.09	784.6176007395034	541.2374409566663	686.9810855551124	699.9366586284906	4.8230207567331504	-2.379962150024035	667.7563781144553	0.1979655594469718	380.3897883034193	1.43308e-04	5.0117002862e-03	1.2146881142e+01	0.0039174224932780194	11.865670904264071	1.4361351595e-04
0.00017050688276201226	125.09	988.2959734552293	447.61465551162	686.2220963947843	681.5137210552228	0.07433776646411808	0.3012007042277318	302.8631845833845	-0.11068275243621972	824.2876602537884	1.68375e-04	5.1439300583e-03	8.4931961399e+00	0.0040251232485610045	8.2976694196491607	1.6835225325e-04
0.0006779018179335484	125.09	857.5575834084254	515.4912975616968	648.7225541920086	515.7690508724992	5.415971440828551	3.804104381223091	367.91648482176635	0.21370525290643538	297.289571845676	6.73681e-04	4.9802519866e-03	1.7925598014e+01	0.0038922390837612562	17.468728627256532	6.7387537269e-04
0.000437196976594645	125.09	194.45432014040622	378.5519990451494	427.2388608043331	473.58577250559296	0.12141258123425966	0.4022127640928872	302.6202118131335	-0.0029479526522098176	400.30039440315113	4.31025e-04	5.2048110781e-03	1.0571269117e-05	0.0040749502318652075	1.0019786686612835e-05	4.3221755593e-04
0.0009678475695729158	125.09	201.47731788831422	786.5398105161604	720.1623440683802	782.048407373556	7.872603055239908	0.6288753641408853	629.0415904377414	-0.12210377648386239	596.0234612001473	9.59864e-04	5.1307738837e-03	2.2081410933e-02	0.0040148687741203525	0.021077604039814755	9.6128280934e-04
0.000590657872570487	125.09	894.9149411994304	445.38415261862275	416.7690127776176	503.1684434762176	3.9096001364831134	0.0949965173153231	390.08769837686714	0.272429553784586	924.2327583118282	5.88693e-04	4.8433253765e-03	3.3856657906e+01	0.0037801747214001686	33.006392840469204	5.9221767930e-04
0.0009813673885807129	125.09	771.6322013877613	743.9126594198851	816.2420298473569	809.1811988129311	4.493702775680335	1.467252211989905	613.183782757994	0.2677115066673792	475.8455450077737	9.86016e-04	4.8554410208e-03	2.0571101252e+01	0.0037901107812160868	20.096317119037373	9.9056420616e-04
0.0001225156475054611	125.09	346.2335761429998	343.84276426716104	544.3633250503342	551.9018008996177	1.4817862003875983	0.2433794584068778	262.1133174262258	0.09033692811840655	408.2141889228652	1.20785e-04	5.1642143908e-03	1.7116880761e-01	0.0040415158118948498	0.16881195598423721	1.2113035609e-04
0.00009810846778189779	109.98457923569468	125.09	516.9574364509973	429.96482147492804	508.0235049958853	4.023171321032971	12.665593474232658	437.8071724368448	1.444154967759942	58.335407115732146	9.82756e-05	2.1150340786e-04	4.9138481656e-03	4.5814038360262495e-05	0.0040103531924549534	9.8529304822e-05
0.0003742990141976706	125.09	901.8932011946483	958.5524014141238	908.4732699921783	962.6239652866942	1.540090616042122	7.466637747733017	688.6640383940162	-0.05294278037368283	257.87691082287887	3.71963e-04	5.1908710555e-03	1.4627974334e+00	0.0040638618481755456	1.4290591018316454	3.7242679026e-04
0.0000903141479741953	125.09	963.5100210465348	552.6728358670296	709.5739679567328	728.850073493032	0.20458275862063707	1.0058285999867742	431.8485633080384	-0.26320854243177383	397.7853677922602	8.91996e-05	4.8668260392e-03	4.3796652923e+01	0.0037991091131298195	42.791770177796309	8.9111028580e-05
0.0001323721726182098	125.09	321.1630679413668	702.3079793793783	856.7792966415418	887.7618613969283	3.0238404925848856	-3.232987390162773	700.7274945817676	-0.015432423078246993	130.91977687249056	1.33343e-04	5.2036653161e-03	4.0598572696e-03	0.0040740595771873609	0.003992392203408834	1.3355051342e-04
0.0002854132311814428	125.09	731.1735371021562	184.1025881946615	392.048595060665	390.7538624456983	4.010096063939919	-1.7627879619115099	576.7645394457924	-0.16799208218261996	560.1075855519053	2.86564e-04	5.0652517218e-03	1.9706379735e+01	0.00396069331987215	19.557294704429719	2.8738146911e-04
0.00033747983129316794	125.09	674.1009132520089	511.32071502413834	621.6308358725854	629.6997672682382	7.171462519999585	-1.1677877824462328	555.4658046298306	-0.17074881975139622	323.31950953576774	3.38872e-04	5.0606773588e-03	6.5597887490e+00	0.0039573903083683264	6.4602308138843494	3.3960337498e-04
0.0006718978446761608	125.09	289.8706776953531	899.8499620583405	967.6496595394453	944.2281166982843	0.12197938966536825	17.03080495022985	617.7780838235328	-0.07412503337574261	209.90607065016613	6.77277e-04	5.1774677610e-03	6.4714971479e-02	0.0040530322727309375	0.063594708457688193	6.7804344789e-04
0.0026454371041623576	125.09	173.51493997262259	735.8682708166215	721.3018316915324	731.3735306754929	6.587369320708813	6.696874064201623	635.2439496928857	-0.04304989180149632	170.76877482868173	2.65568e-03	5.1956057569e-03	8.6549596460e-04	0.0040679099451236154	0.0008137755668942532	2.6643620426e-03
0.00006872749602079583	125.09	705.7148166849419	820.4337402127468	675.5075546868784	848.7897492108589	0.7906968283498829	0.017776182442037936	555.0198829644304	0.15614494408568258	393.57809248249185	6.90115e-05	5.0840928081e-03	5.6591383792e+00	0.0039763002849878045	5.5510748765307261	6.9126631915e-05
0.00158485790055734	125.09	225.58790667424472	868.6030756690149	866.7488131001131	939.6717616817737	0.2037899909012334	8.131663459130657	432.7249759121957	-0.027834874218600092	370.7045280557128	1.59100e-03	5.2009866023e-03	1.9937066575e-03	0.0040721923627578096	0.0019239028452726521	1.5918989292e-03
0.00010182104493981565	97.12434041417148	125.09	559.0376915417165	580.3696244993228	629.0652954703377	3.0810558165611814	16.10434789728467	404.05458025540196	-1.5327958779805204	82.04092227892755	1.01443e-04	1.0203985890e-04	4.9862996487e-03	3.5259066427519448e-06	0.0040690847426505181	1.0169412196e-04
0.0008685060326117988	125.09	944.8782034199629	278.84047900869075	532.8696077715548	279.7064976381435	7.028242803358356	-5.980946311473787	658.4735044829719	0.04199348659063551	344.5768455063806	8.66762e-04	5.1960538343e-03	1.0897206589e+02	0.0040685096084975593	108.94784123053866	8.7026083716e-04
0.0008484146577764258	125.09	754.0142232807914	182.5366330517139	295.0039598402042	288.2078052985428	7.725397230745575	-0.173908655876442	473.8633312791105	-0.09775234478419303	1455.784766983428	8.38444e-04	5.1572907022e-03	4.8339839885e+00	0.0040360379660785636	4.7754928270534673	8.4076563053e-04
0.0008814300706533135	125.09	196.06067526300978	772.3122309154983	717.8218517153359	803.189813475278	0.6999835361657283	1.198545370516527	650.2510254231488	-0.000877152781417756	399.5065551787764	8.85320e-04	5.2048506317e-03	9.8319433437e-07	0.0040752829927971721	9.3407645129169104e-07	8.8951447890e-04
0.00030661116469497184	125.09	250.41665449165245	828.743204969122	890.1195701444148	924.3732781141333	6.143087156893534	1.9892323781198478	272.64035036595897	0.1684443859382896	741.359701906478	3.03610e-04	5.0645061065e-03	1.1993633452e-01	0.0039606154355222222	0.11640643205596563	3.0491677734e-04
0.00006228102966272213	125.09	558.9858479992004	562.4085925260367	741.0851608082123	767.8869707337835	0.14074135341942998	2.0005125956012577	54.22347739179664	-0.007160269973789157	449.6989092823149	6.15067e-05	5.2045984636e-03	6.2755318088e-03	0.0040745427137798516	0.0062577869408849416	6.1634134917e-05
0.0006662926845379284	125.09	937.6860431181371	567.4209421288899	494.2012079635956	607.8665553365479	4.788483427162679	-0.09996594874889908	550.7129345036458	-0.22350381320336332	1149.9577413029476	6.68504e-04	4.9595350819e-03	2.8053946018e+01	0.0038748838194324971	27.383430433372673	6.6980732659e-04
