omega_c	MA1	MH	MS1	svev	alpha	WH_ss	WS1_ss	omega_c_new	WH	WS1
9.781691898074129e-05	201.88424225311468	125.09	371.57491272318134	208.02133256034011	-0.15821925624394695	0.0039782820746847884	0.81054461832868674	9.7454331691e-05	5.9037136661e-03	8.0546038135e-01
0.018216501861869225	827.58949348176463	125.09	923.72120177406146	500.99724392844087	-0.064409239382173855	0.0040626568052312979	2.2438155867041694	1.8271573859e-02	6.0289245588e-03	2.2933618502e+00
0.04931583980523474	129.47250921761548	125.09	770.43998144371517	550.77385071433298	-0.11259026657657334	0.004028061026252111	17.989496196329831	4.8559240736e-02	5.9775849179e-03	1.8066796419e+01
0.00060827542721115775	653.83502641635255	125.09	829.82440399580207	269.39042916188555	0.14924640769605546	0.0039893602908496898	8.0114025402114706	6.0689298278e-04	5.9201535804e-03	8.1934968833e+00
0.00025427382742624309	299.48441283381459	125.09	788.27393831217364	375.76872206454954	-0.21978727078998372	0.0038856416034816588	38.112362536727609	2.4865824775e-04	5.7662365326e-03	3.8432637782e+01
0.00017083968616552278	274.35641730387238	72.871495325716324	125.09	32.219851695233459	1.4870460160526369	1.3051653983637597e-05	0.004051010018357286	1.7131643042e-04	2.4311325474e-05	6.0116408937e-03
0.06062981813453347	247.86373293787608	125.09	155.36333798363336	292.55237831196507	-0.16501517647024588	0.0039694759149511991	0.00082334113664500705	6.0714522431e-02	5.8906454511e-03	2.0344341811e-04
5.0335102709814983e-05	455.88776620130994	125.09	874.55902392573864	997.07630955356171	-0.25255780504843278	0.0038248270962183755	28.388619142336616	4.9740006879e-05	5.6759886741e-03	2.9010012240e+01
0.0094929639987527733	630.88952081104264	125.09	988.25467958850891	408.12535239814923	-0.027691696995670867	0.0040764301359112716	0.50303225339422841	9.3652304545e-03	6.0493639844e-03	5.1437164262e-01
9.5285824702926372e-05	457.98729835505537	125.09	750.36793641602924	211.22407241894689	0.1526880484560551	0.0039851851458533871	6.1315247586562016	9.3954604687e-05	5.9139577249e-03	6.2576865275e+00
0.0086779459934232528	458.8110769035074	125.09	589.92498633611729	840.74344720513704	0.19455822815543478	0.0039270732056266707	5.1140653579587134	8.6059715014e-03	5.8277204373e-03	5.1517644649e+00
0.045539585231154062	292.61990304309808	125.09	836.15957142987702	761.80688903647797	0.036746230256949342	0.0040740515755267352	7.6824610944087768	4.4952142743e-02	6.0458342348e-03	7.6938961058e+00
0.0055719956436019926	626.23999305896507	125.09	724.39733978106574	962.12750176344866	0.29516567557179707	0.0037343379117617519	20.622886932847479	5.5477103887e-03	5.5417040194e-03	2.1013910506e+01
0.0037491070771675686	659.57167921485438	125.09	350.08771827730453	205.25215024543496	0.070939419236793255	0.0040590621082617628	0.10726257775708026	3.7792986296e-03	6.0235900799e-03	1.0861092453e-01
0.002353744675333962	81.200018999164683	125.09	240.26132140763542	95.701085517053059	0.20333530517654541	0.0039131991424019739	10.782524783023954	1.7243592111e-03	5.8071315260e-03	1.0787244369e+01
0.00034863185658635156	299.55142412074565	125.09	862.02878160853061	357.87640517814157	0.23769795665888593	0.0038533698233949739	55.683846513660356	3.3965142710e-04	5.7183456728e-03	5.6208380836e+01
0.0035330529664898145	317.18527567983574	125.09	870.41699394473403	938.35251543758534	0.14963670361814863	0.0039888914525428041	14.67133962694478	3.4851000075e-03	5.9194578310e-03	1.4888882470e+01
0.038113538596259697	934.52642590384346	125.09	627.39836457816477	631.74362073847965	0.14071174344525694	0.0039993149596590921	3.2635597342198777	3.8149520477e-02	5.9349261664e-03	3.3005945482e+00
0.01656544764030814	111.54287986896534	125.09	615.9035017824034	451.34248608523922	0.22656638567986676	0.0038737032625246587	17.672691171138027	1.6388130288e-02	5.7485202055e-03	1.7753548667e+01
0.077981149261570751	638.42867977718402	125.09	531.86769694894019	992.60249582740323	-0.17925446166932318	0.0039498706695261692	3.3443593433257761	7.6999915744e-02	5.8615515475e-03	3.3417007950e+00
0.0025150117775697358	314.24929698160759	125.09	974.50261625081419	715.11186768617586	-0.16981127058109124	0.0039630464679874886	31.467843657133571	2.4825175902e-03	5.8811042438e-03	3.1872504316e+01
0.024644008927458994	980.02144083314761	125.09	651.693883440028	580.42228872794692	-0.16321551762521785	0.0039718426839553617	5.1916272759403563	2.4660678125e-02	5.8941577024e-03	5.2578659952e+00
0.010884503010675695	108.80165679259476	125.09	379.08703260082325	393.78830590814533	-0.20515638678468495	0.0039102480728440813	4.1431917119702808	1.0758458119e-02	5.8027521810e-03	4.1289039902e+00
0.0017029931937689992	244.5492559593595	125.09	731.25933091785544	576.97392610478471	-0.20489778727466457	0.0039106686467798475	19.750915687912116	1.6689748838e-03	5.8033763067e-03	1.9951161447e+01
0.0069064391735925547	234.95179937028681	125.09	951.55407298915941	533.47940392829025	-0.1283988796630598	0.0040126697579810581	35.51569811489783	6.7737564023e-03	5.9547444960e-03	3.5731358294e+01
0.081756254242583953	814.06597242453404	125.09	522.92117277789248	864.43696876873992	0.20400637715284942	0.0039121145572642299	3.8771757141860124	8.1343684778e-02	5.8055220172e-03	3.8682356327e+00
0.0026221616311297557	119.58827406134674	125.09	298.3773789474094	473.23032421649674	-0.26427533226462641	0.0038012071017392486	1.5384952841358666	2.5480900715e-03	5.6409369404e-03	1.5543663370e+00
0.022621707930660165	574.84494284872517	125.09	522.4782589226246	303.4697172741362	-0.022918316134124206	0.0040774152545819606	0.052453240638881307	2.2755316317e-02	6.0508258864e-03	5.2335491180e-02
0.10064543884358133	129.04336825916272	125.09	560.73090371715239	916.51624509564544	0.12035201687166852	0.0040207516223650357	3.5577997379774837	9.8993094717e-02	5.9667378671e-03	3.5637795188e+00
0.014474669570655378	674.61257418340108	125.09	797.23384881808965	973.66736551971906	-0.15703754778998774	0.0039797768294335427	8.560103684215262	1.4273222104e-02	5.9059318608e-03	8.7326120747e+00
0.0059816930359565942	561.93005988006928	125.09	713.36297600601449	924.2765987052635	0.22339107104711631	0.0038793372477764791	11.699012138212158	5.8947297901e-03	5.7568809590e-03	1.1909015566e+01
0.073951226266150874	586.48216350540736	125.09	252.50739125271681	368.195894132192	-0.18123371701047875	0.0039470225491451969	0.16273485897532516	7.4253411046e-02	5.8573249776e-03	1.6714275720e-01
0.00010510070774369092	402.11427042872816	125.09	719.95238770807646	278.54362388277679	-0.1303781607050104	0.0040106034835360486	4.5813280228851196	1.0396773120e-04	5.9516781743e-03	4.6570858605e+00
0.0013905840052469364	503.21721354371749	125.09	619.84803870090786	264.93439061541005	-0.14536514805818912	0.0039939579172738188	3.6912299825603361	1.3845067317e-03	5.9269763922e-03	3.7268456539e+00
0.014476830601572276	441.18286821564493	125.09	454.22173985417317	421.14049767590802	0.14373429994930731	0.0039958546542193281	1.2221887720624669	1.4249383248e-02	5.9297911227e-03	1.2048911301e+00
0.041435609018798718	128.1247003739897	125.09	440.30316184396395	650.82148540328706	0.11834120762402001	0.0040226911319925082	2.3707611912614333	4.1225214561e-02	5.9696160716e-03	2.3587526464e+00
0.014709515893115687	836.20766246359949	125.09	596.13585570484406	489.01940135785077	0.18089064690862444	0.0039475183645845523	4.5079478942103854	1.4686843158e-02	5.8580607606e-03	4.5450159315e+00
0.0014429158337861373	696.18531195392723	125.09	802.37064606214699	471.53089870100337	-0.26422083680813901	0.0038013192019882721	24.934483040470376	1.4233750621e-03	5.6411032955e-03	2.5427978372e+01
0.0020162383083656755	639.23833848253423	125.09	891.16971059042237	530.66061117358868	0.13388162811366	0.0040068703387293406	8.2436608107993479	1.9877636947e-03	5.9461382408e-03	8.4328082659e+00
0.10814393061130816	104.73279451512074	125.09	699.28314445057003	229.35551627019916	0.045807404330793333	0.0040710034391074866	62.046541994110022	1.0670440352e-01	6.0413108440e-03	6.2054621737e+01
0.10172785173723888	755.5842277010463	125.09	315.8496425474101	429.42776725218459	-0.06706929014495816	0.0040612341313484733	0.070983904783665314	1.0260895946e-01	6.0268133311e-03	7.2231372168e-02
0.005970386577035006	226.35411993811192	125.09	791.36226468985171	706.34390099674351	-0.17197474080334463	0.0039600882564518533	17.973132854496008	5.8595295956e-03	5.8767143002e-03	1.8173617901e+01
0.002802881660767107	669.3977696445628	125.09	561.15670282078656	270.2834460491722	0.17721640975318753	0.003952772119247514	3.495228464277393	2.7972783020e-03	5.8658572573e-03	3.5083720487e+00
0.030257060431004429	790.84456236887831	125.09	274.83748956199872	270.54712128679455	-0.13201883985343299	0.0040088672816217148	0.159442428512795	3.0489956017e-02	5.9491016755e-03	1.6253156041e-01
0.074328461175997909	518.56405804509905	125.09	174.72925266231454	267.62334394943667	0.21417745213816941	0.0038952642823457703	0.021113043987014985	7.4773006548e-02	5.7805164503e-03	2.2491331628e-02
0.023854936339416991	260.01634735189185	125.09	943.59244203034098	490.89988202944119	0.05162583376306551	0.004068694374033296	30.352573855835914	2.3570473276e-02	6.0378842245e-03	3.0386678888e+01
0.03235922686978996	662.50452125656125	125.09	656.43364454053767	839.66742739600022	0.14484882087135043	0.0039945606750307772	3.9727109092395536	3.2299032407e-02	5.9278708761e-03	4.0276279059e+00
0.047853789623273524	248.34612903932987	125.09	798.36920493330433	285.49853009729071	-0.018945678071715488	0.0040780935278958092	48.72890722940528	4.7327094494e-02	6.0518324343e-03	4.8731452972e+01
0.066305887013165185	942.88052212472553	125.09	631.49594615642525	847.5168760899212	0.16502943988032714	0.0039694570569485258	4.5645263856731306	6.6165916325e-02	5.8906174661e-03	4.6181072952e+00
0.0056399750771024965	322.74871952779097	125.09	843.57771162382164	963.5744408162966	-0.1015302350792131	0.0040376483014208332	8.3401899992866824	5.5097483201e-03	5.9918122970e-03	8.4301000964e+00
0.046232469843125332	165.86466459363751	85.002317322511658	125.09	194.42280778309149	1.5046561050772058	9.3578478357575503e-06	0.0040617375285327629	4.6383419408e-02	1.7809364527e-05	6.0275603653e-03
0.033169937429778029	138.58303731557027	125.09	935.41433591395298	765.05762518543622	-0.17857241423235082	0.0039508451942261696	30.570460009555148	3.3074680120e-02	5.8629977282e-03	3.0963456435e+01
0.0049269282592132773	790.2833092090973	125.09	129.5524036373638	80.931765774147948	-0.10507681795507379	0.0040346802374071683	5.2708341447085352e-05	4.9661244136e-03	5.9874077325e-03	6.9009107199e-05
0.0049577736637162594	588.27405711804454	125.09	967.71077404915764	992.62492580533399	0.082487248785677925	0.0040518626562728128	4.0994345684109836	4.8860111855e-03	6.0129061962e-03	4.1935631273e+00
0.0032493183117751293	624.04352344785354	125.09	954.24600735143747	768.06745615340594	-0.11005195649677424	0.0040303475246553418	7.1689257518560163	3.1958065082e-03	5.9809780488e-03	7.3290086868e+00
0.0020365826742445811	464.62333801249304	125.09	753.82485116813461	968.9420731101128	-0.17819340686716562	0.0039513851915184755	9.3291606489818726	2.0163703404e-03	5.8637990764e-03	9.5040796052e+00
0.0055227210081464865	228.08319755598424	125.09	312.47585280723115	262.45516207250637	-0.12486412837741079	0.004016282941850878	0.24682679098780907	5.4410200206e-03	5.9601064092e-03	2.5099561056e-01
0.02376529876456367	233.79880971888218	125.09	833.45783793776729	976.32050087233745	0.11460858936222684	0.0040262063557547191	10.0031269949868	2.3288484638e-02	5.9748326134e-03	1.0112604461e+01
0.0079833531627066974	974.3562366356424	125.09	489.32095828522802	293.49728635626082	-0.081889915183722184	0.0040522614184448124	0.55607949196521611	8.0647166275e-03	6.0134979535e-03	5.5191683406e-01
0.00019517568539943305	355.86729153715913	125.09	970.36578235204547	426.59019582210243	-0.2727472006375069	0.003783526356445255	78.056253048034748	1.9079099718e-04	5.6146989674e-03	7.9070976845e+01
7.2844083356895926e-05	221.00466075602239	125.09	431.13589853296452	409.79308124761781	-0.10948062423038835	0.0040308551072573522	0.64563786160048808	7.1696828689e-05	5.9817312941e-03	6.3550235902e-01
1.6525722604389162e-06	459.36743389712285	125.09	920.31877364055015	494.29304609898179	-0.2081126213546291	0.0039054046683977711	25.014971341238958	1.6523532671e-06	5.7955646381e-03	2.5519407061e+01
0.042756500059015913	232.25971369388401	125.09	709.17659660512572	281.92368789906345	0.019967200364038096	0.0040779314049080861	33.812987868157585	4.2329849005e-02	6.0515918461e-03	3.3814642618e+01
0.0047616025312324887	558.74378980340941	125.09	419.85002831176223	243.96888504248048	0.082212116903227384	0.0040520466829149339	0.30602431597520352	4.7823675404e-03	6.0131792891e-03	3.0059712264e-01
0.0014779303393594283	265.92023929721887	125.09	865.33682413128827	473.45208227808939	0.19470813491592176	0.0039268411151881224	37.306808063041338	1.4587507340e-03	5.8273760184e-03	3.7665783601e+01
0.024409095022056088	747.85704842272685	125.09	635.3851045577228	413.64809514868693	0.040635592329024806	0.0040728249957443395	0.29103890069914023	2.4600321660e-02	6.0440140080e-03	2.9447780234e-01
0.0081520231575812688	446.77299463999015	125.09	152.86015174649776	140.8086949264746	0.099094966896987824	0.0040396281299734625	0.00021858989100911975	8.1842452656e-03	5.9947503342e-03	7.2593377400e-05
0.096112052102771448	752.70047716162117	125.09	646.0262376468952	643.49657736233428	0.051505789990295647	0.0040687447907343426	0.49177842178917774	9.6395016100e-02	6.0379590421e-03	4.9803052908e-01
0.024902211088331638	894.85558344632761	125.09	613.41397418089571	456.00120661148981	0.013124142743483058	0.004078855028492397	0.027618410408858426	2.5150309600e-02	6.0529624903e-03	2.7884164115e-02
0.0034495637200154445	274.65135546480519	125.09	434.73649457210621	477.14842414695136	0.13348485893107909	0.0040072979718521985	0.91383837085131059	3.3714828360e-03	5.9467728423e-03	8.9867113058e-01
0.0017065569990412585	987.6431600632593	125.09	933.6123808523098	426.36016210101309	0.23974197038017675	0.0038495381488728138	28.400319677505458	1.7164479698e-03	5.7126595226e-03	2.9098308158e+01
0.013397059296284973	310.4047722731695	125.09	450.76348555091676	520.43973159894006	-0.089398702102931105	0.0040470400839862876	0.49774134019493255	1.3240867718e-02	6.0057495679e-03	4.9095275868e-01
0.0021653540894831843	511.31479379402532	125.09	741.23512200342736	218.07887020731766	-0.047818528224247592	0.0040702364078024139	0.65870342611991595	2.1435786262e-03	6.0401725805e-03	6.7048481279e-01
0.014675285488866792	421.8972052051999	125.09	627.06670285295695	888.35462212303582	0.096944226819344559	0.0040413371936724408	1.5809148935190747	1.4530068074e-02	5.9972865603e-03	1.5984776607e+00
0.022831368656183293	785.43060324409532	125.09	681.79007651590121	679.15170290984554	-0.16133694516914049	0.0039742865330128626	5.764924028297993	2.2889869812e-02	5.8977843395e-03	5.8511559651e+00
0.0018840834431573348	404.36967792884087	125.09	460.17864063969375	203.29721506004108	-0.14051102852388997	0.0039995422095048016	1.3997925294348366	1.8612522167e-03	5.9352634019e-03	1.3836631503e+00
0.011287449746980432	129.48243291493171	125.09	160.73792834897264	115.39581353126192	-0.21579119832225369	0.0038925200561455934	0.004453512961125076	1.1168112133e-02	5.7764440579e-03	5.7558263749e-03
0.0054682441244609777	177.72698903556503	125.09	317.07174736841057	687.40100311565629	-0.11483342909167266	0.0040259977425002079	0.20960969741159405	5.4593435081e-03	5.9745230343e-03	2.1329885668e-01
0.0071502456448895024	793.77147761295771	81.279643006059416	125.09	57.328756862739837	-1.399024059114752	6.0077546411880533e-05	0.0039603666329639034	7.2078905986e-03	1.1372363580e-04	5.8771274070e-03
0.082347245308859812	965.66628791029223	125.09	549.10357507642311	593.67748705901636	0.046073256415334884	0.0040709039292687772	0.24202215737731231	8.3143516486e-02	6.0411631728e-03	2.4245195604e-01
0.091877411775549409	523.19679322363254	125.09	530.03831744581726	782.00891823703296	-0.095979614961132109	0.004042091684755742	0.96046704101320379	9.0480779832e-02	5.9984062143e-03	9.5943928713e-01
0.0078140874330191561	132.36329430997091	125.09	171.15584084082784	107.12349396401991	0.23155868949105018	0.0038646959111307776	0.020283655786228101	7.6536782881e-03	5.7351534249e-03	2.2232188407e-02
0.00014118664893138352	152.24511384141627	116.82436285743286	125.09	49.991913278416774	-1.5380718964762157	3.4972370424147853e-06	0.0040751904724265296	1.4177384281e-04	6.0457993949e-06	6.0475243415e-03
0.078596665864694368	523.99440472382571	77.115122627992719	125.09	121.74273848375765	1.5508687712653111	7.7868920818584218e-07	0.0040779378555106886	7.9135195098e-02	1.4633407337e-06	6.0516014187e-03
0.001858759249524564	708.08220496054935	125.09	729.74493268610524	389.25391218622553	0.2320208443249947	0.0038638528551297774	12.940248193204532	1.8409147950e-03	5.7339023419e-03	1.3193471768e+01
0.0038235457073231443	900.65946059284636	125.09	828.33503835539796	292.00526892480337	0.09559008015385162	0.0040423942552176651	3.3881224609806426	3.8520455624e-03	5.9988552245e-03	3.4626453126e+00
0.00013764076762096301	303.01119253580868	125.09	734.19742111698588	300.5903432237306	0.18559868769086452	0.0039406358502617348	32.28674657230745	1.3563475790e-04	5.8478472078e-03	3.2454646814e+01
0.00040232206242212703	304.04509852685652	125.09	714.27023903332656	761.24690182866425	-0.21693680038963054	0.0038905602086250443	14.93189713716222	3.9677078273e-04	5.7735356723e-03	1.5131416188e+01
0.016608715311634464	196.93986103734287	125.09	834.58448493270032	627.56470561659489	-0.11906630276915281	0.0040219954429614657	18.456578619139236	1.6522868325e-02	5.9685836791e-03	1.8575290580e+01
0.0012325985000715054	106.48944980175779	125.09	259.64627507328396	295.62000577003744	-0.26906408283550043	0.0037912748150975575	1.5345271044713944	1.1759882636e-03	5.6261975691e-03	1.5449915709e+00
0.010184792038224977	567.29704052147861	125.09	779.10957007452737	552.06517764489729	-0.072735807465990399	0.0040580128080854811	1.7391780104998924	1.0116289262e-02	6.0220329335e-03	1.7730836407e+00
0.001734425266172603	327.97597548455724	125.09	859.12331329026665	552.10379195316068	-0.10570538570894206	0.0040341437266656595	18.11319053428392	1.7121325397e-03	5.9866115582e-03	1.8217248951e+01
0.11756658242826301	653.5757019253831	125.09	667.07744174915115	846.33360658123797	0.069812961135394591	0.0040597067951572315	0.99092115761712507	1.1610601781e-01	6.0245467860e-03	1.0051631201e+00
0.0045754614430796444	757.39427273966112	125.09	848.23293570353701	697.70974797064366	0.2048863152095971	0.0039106872928082459	16.326136761326048	4.5775313524e-03	5.8034039772e-03	1.6695753984e+01
0.020649418968677606	623.6579019437836	125.09	652.72702261342204	636.29786645136608	-0.12869964179903898	0.0040123577679115454	3.239389710411932	2.0344841031e-02	5.9542815072e-03	3.2811679897e+00
0.027080175345210841	949.0574834583399	125.09	882.66136588927668	653.71270742889783	-0.09596829248894162	0.0040421004966155732	4.3524835931770207	2.7242648825e-02	5.9984192910e-03	4.4468139565e+00
0.0064755381509438098	163.65646643714172	125.09	902.31094347150383	538.94606990381533	-0.23849648171267601	0.0038518765253565826	50.673724157441988	6.4027363150e-03	5.7161296399e-03	5.1291509616e+01
0.0019039870959909582	365.52770476766665	125.09	557.87843703890678	502.26361243649933	-0.16299467738419604	0.0039721313919905783	3.2741974713702615	1.8634905066e-03	5.8945861410e-03	3.2837141638e+00
0.011877663892533303	696.48943592582441	125.09	682.96489962772807	928.39796472161709	-0.28446611032446245	0.003758244977271554	17.340692342569422	1.1854325546e-02	5.5771817625e-03	1.7606553206e+01
0.016784967038185036	122.28732126227322	125.09	577.65194041790869	452.8341592565389	-0.18868932302497016	0.0039360260922605365	13.065248311407032	1.6658283374e-02	5.8410063929e-03	1.3091595882e+01
0.00038834748475042284	277.87897197627245	125.09	708.7136584883699	377.12389378413383	-0.16983746373681663	0.0039630108681161505	22.338324449988097	3.8346294697e-04	5.8810514141e-03	2.2456510295e+01
0.0041089082950642314	832.13444969845295	125.09	682.44781129914918	419.44676878935564	0.24352743057146753	0.0038423621631342841	11.685968019963177	4.1253811454e-03	5.7020104625e-03	1.1881368162e+01
0.01093082153404893	703.36133565074169	125.09	584.60082326005443	487.57886055741625	0.19636927590235354	0.0039242579342186838	4.969075233467084	1.0940047853e-02	5.8235426148e-03	5.0031165694e+00
0.0074035273717690669	652.3630595628573	125.09	804.43619917134276	898.25244950282286	0.18154025927033279	0.0039465787652643095	11.172595643035686	7.3004311975e-03	5.8566664086e-03	1.1410861723e+01
0.026757429071892724	137.18946443772046	125.09	240.60473414097351	911.13568269672294	0.12199091747486768	0.0040191471343424198	0.049014111164241266	2.6693770343e-02	5.9643568298e-03	5.0735864981e-02
0.099606647119958466	646.41135181552249	125.09	177.36958956014581	264.7104362393959	-0.1264056122030624	0.0040147193894517659	0.0084208449307646045	1.0027984878e-01	5.9577861198e-03	8.7862802216e-03
0.085854578989765992	763.93471764669437	125.09	346.75445470403344	441.35226561403323	0.045033534335858327	0.004071289833944617	0.043316534751138489	8.6588438869e-02	6.0417358498e-03	4.3980715011e-02
0.0059022043332073908	747.94627688990079	125.09	514.03606298550437	293.56189868645174	0.084146167603436739	0.0040507401509085085	0.63872773203150368	5.9496276688e-03	6.0112404143e-03	6.3632139823e-01
0.014700854183993585	297.75698655146948	125.09	242.0763565875462	241.03122978504558	-0.1162018561572335	0.0040247194141117271	0.045685999837180358	1.4700208623e-02	5.9726260133e-03	4.7280060422e-02
0.085662056328237285	84.491479316959087	125.09	277.54828704541882	208.16454742758401	-0.057069482687123696	0.004066285265535121	3.9114181398521808	7.3597691098e-02	6.0343091419e-03	3.9120171571e+00
0.00017828236789835792	168.77978075379295	125.09	434.16811494238544	190.8211799001254	0.29213946738144092	0.003741178836881551	16.509081609606529	1.7537384946e-04	5.5518558544e-03	1.6438138280e+01
0.0020123450438064064	301.15080676986923	125.09	763.12106097947856	762.29608815802305	-0.13304109220947208	0.0040077747905765491	10.037222705893187	1.9668553463e-03	5.9474804344e-03	1.0140628854e+01
0.0054245469493153058	511.67366294119932	125.09	930.89447688725932	925.88961223152364	0.038865721966663491	0.0040733984133567601	0.8200848842070998	5.3875520423e-03	6.0448649515e-03	8.3859982060e-01
0.00075945085041421371	717.03673310646627	125.09	538.98205224280241	168.06314257274747	-0.040727243308956496	0.0040727946081028799	0.18611978264559575	7.6577082835e-04	6.0439689132e-03	1.8616989952e-01
0.0013796859429236186	216.11860517629015	125.09	773.55092789715206	301.44382642661611	0.17900806943842185	0.0039502231304422188	49.970851806092014	1.3527692655e-03	5.8620745944e-03	5.0168353043e+01
0.10589477492187029	910.90382665183552	122.23035198654254	125.09	159.09352062271699	1.1778380215076167	0.0005483060825404116	0.0034813723044852403	1.0703033423e-01	8.6708962264e-04	5.1663066784e-03
0.026353343266382331	761.04913009315715	125.09	761.2578325303682	721.79550267536388	0.11606273850219895	0.0040248500511987648	3.9668641443334307	2.6109172579e-02	5.9728198768e-03	4.0448365381e+00
0.0013136923203539424	561.59000316098172	125.09	511.36690894156624	151.79711587477757	0.077664680934955266	0.0040550000123709537	0.52144327988976569	1.3188582876e-03	6.0175619877e-03	5.1918339975e-01
0.0068248293959319107	891.62357465608386	125.09	394.97595234237656	243.37610801255087	-0.1356584119769802	0.0040049401524312996	0.74287233823403298	6.8811495298e-03	5.9432738720e-03	7.3220853719e-01
0.091969424923125806	583.78988354082242	125.09	379.06303349424206	504.20041579204513	-0.001301481508335478	0.004079550753729469	5.4241460183114865e-05	9.2742294269e-02	6.0539949366e-03	5.3659038896e-05
0.010671078375717674	501.10974537198496	125.09	541.83802917145135	579.21996021115126	0.18291842730873653	0.0039445747274140987	3.4699934934534871	1.0610413980e-02	5.8536924451e-03	3.4725644626e+00
0.010841963908510593	666.13679461226627	125.09	467.73011486756064	325.93048473740993	-0.071022822023673826	0.0040590139681868746	0.35875654424337511	1.0925594551e-02	6.0235186407e-03	3.5480001397e-01
0.018005377413814416	792.01455212067606	125.09	535.13404734649112	391.51881907413468	0.010098474952357828	0.0040791416480309697	0.010831041523553488	1.8160092385e-02	6.0533878296e-03	1.0827766406e-02
0.00040870050244449331	917.35024055518761	125.09	454.06458990645507	128.83060794239995	0.030127376945596973	0.0040758559374891373	0.055261658914163861	4.1224005335e-04	6.0485118821e-03	5.4496266730e-02
0.00074664108328378626	328.75369915961045	125.09	911.2183333481679	299.98749020439482	0.10649598655598047	0.0040334644381851545	62.775085698528379	7.3621306246e-04	5.9856035038e-03	6.2904306243e+01
0.0097131488188084945	154.65460649380594	125.09	817.26951807978855	425.98216525383344	0.16450993091489863	0.0039701428993084752	36.406889479795794	9.6935262588e-03	5.8916352463e-03	3.6615377862e+01
0.079750914139352883	109.6268939305303	125.09	970.89134783462066	882.23705385533265	-0.21005857295317287	0.0039021808762385278	37.950429757397345	7.8838313174e-02	5.7907805767e-03	3.8559456606e+01
0.00021044371341439591	601.23969989614386	125.09	997.91944053388204	576.2476885697821	0.22765480924645232	0.0038717550311249526	31.816002833715761	2.0964753836e-04	5.7456290580e-03	3.2592029177e+01
0.00074142664703552802	954.11053725349223	125.09	899.15304786269314	304.22150162495763	-0.28579431975677394	0.0037553197901721153	42.168773313842983	7.3775178198e-04	5.5728408267e-03	4.3038277766e+01
0.00033058222775237252	463.16184371193776	125.09	902.37549458332251	691.43818693404103	-0.041351978470365924	0.0040725856522800192	0.85818254410679584	3.2385606313e-04	6.0436588257e-03	8.7710475321e-01
0.040658205883011507	125.0376248862465	125.09	405.745813638394	825.90483552609192	0.1564069957586921	0.0039805699877186298	1.726774318736348	4.0389813553e-02	5.9071088963e-03	1.7097637494e+00
0.0026464715021504485	278.5246180493931	125.09	695.14899104668223	933.74801366254621	-0.14450321185519882	0.0039949629726634926	7.1122785897069765	2.5882032945e-03	5.9284678800e-03	7.1896376422e+00
0.0263652119236546	500.87674838441797	80.476352041787635	125.09	98.385641798853499	1.4824927356470334	1.5848932638725324e-05	0.0040478298092564294	2.6508774063e-02	2.9962270220e-05	6.0069215089e-03
0.0016611684144191465	372.5166607224557	125.09	668.85155146083707	555.97991872937496	0.068008241695984073	0.0040607182880138312	0.9433523215699039	1.6230866590e-03	6.0260478270e-03	9.5709611396e-01
9.2991093847461071e-05	368.50630301247293	125.09	703.49030227320009	619.09699246711159	0.15260602276001212	0.0039852857263837586	5.3480089603627317	9.0793456883e-05	5.9141069850e-03	5.4399614819e+00
0.0018263202167945432	698.18580079802882	125.09	874.24815851531469	594.86270759694639	0.21419054843583352	0.003895242089432171	19.286979342845839	1.8228189752e-03	5.7804835164e-03	1.9736049924e+01
0.011847545328506804	912.16569897178761	125.09	808.27969167871197	406.83221973463617	0.077846861277218293	0.0040548848991203675	2.1308913870955433	1.1884494232e-02	6.0173911613e-03	2.1759335200e+00
0.0090704480241671388	116.82955993695933	125.09	644.92166519703665	417.62732233056312	0.27904718975801579	0.0037700534777977655	25.880458801389995	8.9866220949e-03	5.5947054083e-03	2.6057228426e+01
0.016700953074279257	703.85879146594016	125.09	595.554222965083	530.43759739439281	-0.16799172902452625	0.0039655065356402289	4.2236608048759674	1.6715889645e-02	5.8847549490e-03	4.2553157672e+00
0.0075136502630837381	958.82977507288729	125.09	797.86349231764245	552.07854643173994	0.20127055554091933	0.0039165150129360912	13.087066642719666	7.5608006036e-03	5.8120522304e-03	1.3369842201e+01
0.00012277130448759042	478.25635281936087	125.09	871.00310370885461	653.48489767125739	0.21757027083940994	0.0038894723219137779	19.722872213149422	1.2010695442e-04	5.7719212639e-03	2.0180037017e+01
0.011201944503776937	331.28923295003125	125.09	391.88435247119696	190.27215944387146	-0.05498090653469484	0.0040672379899219487	0.11536839380082742	1.1069532641e-02	6.0357229713e-03	1.1372963765e-01
0.01553137655288263	433.63995429252731	125.09	565.62972023942154	897.5579106963329	-0.15756759551044008	0.0039791077065092079	3.1361670160788147	1.5385167422e-02	5.9049388919e-03	3.1486890085e+00
0.025669933874656704	887.44249233576272	125.09	812.0768925198754	681.76810127675071	-0.11655618078097174	0.0040243859949388675	5.0294660551628647	2.5794323978e-02	5.9721312240e-03	5.1320403704e+00
0.00052314380923521486	254.21848118820705	125.09	569.90929949182191	653.50761180830409	0.12222086690284317	0.004018920311616739	3.7808075291214673	5.1391167521e-04	5.9640202282e-03	3.7896138064e+00
