omega_c	MA1	MS1	svev	alpha	WS1	WH
7.2850575886546684E-05	2.0840531585663805E+02	3.9997373137156188E+02	9.5058007057550367E+02	-7.9513556244323325E-01	1.6244009714593656E+01	2.9680560574648061E-03
7.5511704455959059E-03	1.2038924515731132E+02	3.1503961773823926E+02	7.9768706551505591E+02	-1.2718294268906813E+00	9.4550765343568060E+00	5.2518338624416212E-04
9.1584023113986252E-03	4.9447010664477483E+02	2.4060811386006333E+02	2.0826990044641769E+02	-4.5453403922053326E-02	7.0741703122932376E-03	6.0415061555084311E-03
9.6299539939083694E-04	6.8502877230524496E+02	8.4335007215540395E+02	7.3494238657967298E+02	4.4697009222425366E-01	6.7902690922888041E+01	4.9229515735482480E-03
4.0682431743589126E-02	5.3560249415952832E+01	5.6191041889223743E+02	6.8664726435935461E+02	3.3957019669551136E-01	1.5652993325858631E+01	7.7482114612045993E-03
7.5808294402388721E-01	8.6536102197848311E+02	2.7939055665833439E+02	3.7944301838029315E+02	-1.4503496540963634E+00	6.2977880385237661E+00	8.7403983343371509E-05
6.9479365675685911E-03	6.7281087479685004E+02	5.1697528533031016E+02	6.7155409228315307E+02	-7.8726673819825665E-01	4.1240376263979051E+01	3.0156902603724269E-03
7.4815679899103570E-04	4.4707695944098617E+02	6.0016434791039876E+02	6.6110235560503895E+02	-7.5621002304358387E-01	6.2822773156969149E+01	3.2036074035601105E-03
3.0625773533754713E-01	5.0138078862865491E+01	3.2330832247310707E+02	5.0668517289528859E+02	3.6820260203901722E-01	2.9198462124635167E+00	1.1143460312335795E-02
1.3067023818494944E-03	5.8834794063044149E+02	8.7785962397598644E+02	7.1265428216692726E+02	-1.3246095261430788E+00	3.3622902383010546E+02	3.5956766158834708E-04
2.9270046299913340E-04	1.6846773741695461E+02	3.1871524027954570E+02	5.6433153013062270E+02	-1.2817068098680817E+00	9.9629067715623236E+00	4.9201143686866244E-04
2.3542686690860410E-05	2.1206531201585443E+02	4.2856578360244902E+02	7.3456075590455941E+02	1.0594026762172299E+00	2.7655904060632885E+01	1.4499680257638798E-03
1.2642132084249749E-03	9.4047620249468662E+02	7.9171586131756931E+02	4.4586158768220878E+02	-9.9265405433050591E-01	2.0202127327868314E+02	1.8078981684610559E-03
1.6841489459699024E-04	1.2110641755680852E+02	8.5423377813037200E+02	2.2314540144155984E+02	1.2421062361774247E+00	3.1128923005325629E+02	6.3084013406427837E-04
2.6480977530927284E-06	4.2120906304158689E+02	7.7498872453579156E+02	1.4563512816449401E+02	8.5143197256147540E-01	1.4665641783501974E+02	2.6283946780023678E-03
1.0350403448296665E-06	4.2515307202709516E+02	5.3285130648075199E+02	3.1279777298346058E+01	1.1110278133464961E+00	2.4938658344419900E+02	1.1920686328944303E-03
4.9478911453427532E-01	8.0615962937295421E+02	2.1489828129527081E+02	4.7138281007082333E+02	-2.6078308000127470E-01	1.3704235660210029E-01	5.6515346895903906E-03
7.4334564574219297E-01	1.4275790485216208E+02	1.0332435749160328E+02	4.9585850715025259E+02	-1.9370512453280253E-01	1.8463366233083869E-04	5.8296756950760907E-03
1.6294158019779768E-02	3.7203959777114898E+02	2.8819116230038514E+02	5.3083143424886816E+02	-8.3347974258547908E-01	4.8883771982061228E+00	2.7363648875623368E-03
3.3469489230350175E-05	6.6675694590283422E+02	5.1549835752951844E+02	7.2841589175556592E+01	1.1904859361867981E-01	1.1069588159293964E+00	5.9686089671090780E-03
1.5871649853839843E-04	3.5721421842799253E+02	8.9986146350850413E+02	7.2220082305287974E+02	5.4884722768260219E-01	1.2128613658180539E+02	4.4062552155366818E-03
7.5749018513710581E-03	8.0409524163887625E+02	6.9337228971690513E+02	5.7050811342127065E+02	-2.5020818207068563E-01	1.4693743395847857E+01	5.6828428210771329E-03
6.4437716344870350E-03	5.1836101383360153E+02	2.4951700656652312E+02	1.9218409999049462E+02	-7.8433594274008878E-01	1.9962726612175672E+00	3.0334332801212828E-03
7.1322149517538669E-04	7.3236831304727514E+02	5.6735862410504308E+02	1.0488526268577448E+02	1.3736232930517496E+00	9.7177860913719229E+01	2.3232848631980554E-04
5.5413349357397808E-04	7.3225690540031394E+02	8.1462371124169965E+02	3.5487381232803398E+02	3.0902081421740957E-01	3.0645794253345965E+01	5.4940544439437472E-03
1.2028970311745906E-05	8.6794806915239803E+02	5.6036112802585637E+02	3.7669417394636859E+01	1.1345157151078860E+00	2.1413649182968197E+02	1.0810430711388783E-03
3.1423287941555406E-03	7.9855229032624163E+02	2.0096260535109909E+02	9.6726902764163398E+01	-7.3308133935454034E-01	6.5955743496479924E-01	3.3431513056679661E-03
2.4297235934967587E-01	6.6646096288061744E+02	5.2382304751026584E+02	8.0474276014871089E+02	5.3439314278715511E-02	2.8120606241523649E-01	6.0367328547037647E-03
8.2497540833847429E-04	4.7368451101877008E+02	7.3561275624000132E+02	1.9252204600513076E+02	-1.4881543583259200E+00	2.1033025758892165E+02	4.1252965218551506E-05
4.0817961668512202E-04	4.7898504595690639E+02	6.2423374479368033E+02	4.4721535673049067E+02	-6.0116207363416607E-01	5.3137689017799289E+01	4.1173004211893984E-03
3.8421735686781866E+00	8.2375075136020348E+02	6.4667438324385989E+02	5.5942330271491005E+02	1.5615323310197564E+00	1.4327278100398442E+02	5.1954965608331838E-07
2.1443472555732611E-02	2.6403300734890297E+02	3.0966538156367159E+02	9.3435476167283707E+02	3.7042541390219541E-01	1.6497324466694065E+00	5.2606114305563095E-03
2.8810302185966911E-02	1.7428909280537121E+02	2.7768251715585711E+02	2.1705817664836448E+02	1.5578456823610891E+00	6.2090195434479165E+00	1.0153160899231542E-06
1.4178832133618676E-02	7.8804364518171349E+02	9.0754517594238052E+02	8.5714824253187908E+02	-1.4233608225898524E+00	3.8359318682277899E+02	1.3064652974857196E-04
5.2226134900011108E-02	1.5850778087438448E+02	1.5631740433458117E+02	3.1426955912786980E+02	4.7680976340110948E-01	1.5979078904380820E-03	4.7788352647169571E-03
1.4118243445536420E-03	6.3014045226394217E+02	3.7444755468724645E+02	1.6961473969771282E+02	9.5982198567792776E-01	1.4593210523477119E+01	1.9923274346704085E-03
6.1328187418468278E-04	1.6006031092724777E+02	3.0063974109973748E+02	8.3199475635541364E+02	-1.2083788397143200E+00	7.6195754018615567E+00	7.6096167488943925E-04
7.2888389099350710E-04	8.7487348589341786E+02	9.3468877160208717E+02	4.2458123376340666E+02	3.1082693288259899E-01	4.6977778747161160E+01	5.4877026176570190E-03
3.8715889349362166E-03	6.3136315484594707E+02	5.2725156148767633E+02	5.9639447204367934E+02	8.6786230837494327E-01	4.4605987201734500E+01	2.5300244829962485E-03
3.7032590710514095E-03	7.8691694347044313E+02	5.9939030681242707E+02	3.9476506391342963E+02	1.2056600532705672E+00	9.9242668535564803E+01	7.7190799715827854E-04
5.5170177320372542E-02	8.2707282396828418E+02	7.1299079752666444E+02	8.7977154272271866E+02	1.4353798503464354E+00	1.8870745576724161E+02	1.1033912616075646E-04
3.2158391292382605E-09	6.7053597304994980E+02	3.3566802543851918E+02	4.8219491088865087E+00	5.7636520836305460E-01	1.0311721503498534E+03	4.2559465652894672E-03
6.2985552287263670E-04	4.4198543019219557E+02	5.0361757471860273E+02	3.3590076823993621E+02	9.7404645607129026E-01	4.4305169659909680E+01	1.9118289540737280E-03
7.0629405922973038E-02	8.2806512982494428E+02	4.5265642232385301E+02	6.1595387242406321E+02	-1.3190295059960013E+00	4.2109781973422713E+01	3.7570257688763180E-04
3.1286737233626939E-02	7.0329616342359043E+02	6.0755556000282775E+02	1.9630543783973224E+02	1.5293462986959467E+00	1.1825348823524737E+02	1.0395460013194850E-05
3.5675938587000244E-01	5.9224433118581976E+02	2.1356221305372299E+02	5.8615958491114884E+02	4.4739647725454135E-01	3.7452229718874547E-01	4.9209386140829240E-03
3.8750929331136035E-04	6.9081377496049458E+02	7.8153718655534885E+02	4.1924121316300761E+02	-7.9025895719797257E-01	1.5314811096743512E+02	2.9975757882058696E-03
1.6226995541464437E-01	4.3092749294868088E+02	6.0689721913398117E+01	1.3309404860115333E+02	9.6798466847260123E-02	2.6754084984254390E-05	1.1834405940406302E-02
5.7422132970910839E-03	7.2368051944006265E+02	4.9237995126395487E+02	4.8821979679410339E+02	-6.7020532788443188E-01	2.9262260292694023E+01	3.7182277843400401E-03
7.6195269805544363E-01	7.7804797670247399E+02	3.2482918946762999E+02	9.7015963253432869E+02	-1.9472117673228673E-01	6.5770935398715336E-01	5.8273460422062096E-03
1.4908783875851515E-04	7.7844676460532787E+02	8.2727274409368306E+02	2.4881887305472927E+02	-8.0273484695726549E-01	2.0217867486316908E+02	2.9220672525516610E-03
1.0739535195858631E-04	3.2992916599844079E+02	5.1811013341327669E+02	3.2529681024900492E+02	5.4632957492023526E-01	2.0262096301717634E+01	4.4198053756248018E-03
4.9095676651883531E-02	1.7566569299700933E+02	2.7180813114243006E+02	6.6104744112214416E+02	-1.4548180525314345E+00	5.6290758379109054E+00	8.1067722788707414E-05
4.0157663568131969E+00	4.3537034419615304E+02	1.3818886405238362E+02	6.7964842593513822E+02	7.6064948203313842E-01	3.1829376737061341E-03	3.1767700687793852E-03
1.9077125497355933E+01	8.6972605060773253E+02	1.6052115760302223E+02	9.9058443633820139E+02	-1.1303306619617079E+00	9.2481923944813416E-02	1.1005180831720766E-03
4.7308389214813923E-02	1.7121087951642039E+02	1.9285159019886126E+02	6.7134546879182824E+02	-5.2131747928909045E-01	2.8768774581067769E-01	4.5524487577079647E-03
5.9522911706897282E-03	6.3523154146281615E+02	5.8177064612124616E+02	6.2110578512545021E+02	1.2038980971764650E+00	9.0102502897225833E+01	7.7903757631464922E-04
6.2861967091725245E-03	8.5659983558887609E+02	5.6236813702265181E+02	3.2190975857521863E+02	-1.2817866244843090E-01	2.1202670113162729E+00	5.9550828233604662E-03
2.0362435387197828E+00	4.3964088069723960E+02	7.5472213153481590E+01	7.0397734635135964E+02	6.4593448845715495E-01	1.3057689228000453E-03	3.8604109154190174E-03
8.4795987528067840E-01	5.4358234656675825E+02	8.6195827292369600E+01	3.8012992763758166E+02	7.6644405228334089E-01	1.9897403893552705E-03	3.1417234017862591E-03
9.8122087021811901E-04	3.0800395843479964E+02	4.6419035401856075E+02	7.8110286702546432E+02	5.9078711125505357E-01	1.6785382471782444E+01	4.1756556907100494E-03
3.7429515656467473E-03	5.5237921807094449E+02	4.2867557396119253E+02	4.3074545122391800E+02	6.7500365677182894E-01	1.4750724959191706E+01	3.6899148051714641E-03
1.2248651510042698E-01	5.3919673156421482E+02	5.2347325853699499E+02	8.5520984818423619E+02	-9.7370982764852121E-02	9.4777989009519792E-01	5.9967876842635295E-03
2.5047746224331771E-02	6.6632484873585634E+02	4.3141267187027853E+02	8.0326228111575460E+02	5.5992819286562034E-01	1.1857004475065992E+01	4.3462057700655050E-03
5.2146016232541602E-03	6.3183317572429459E+01	8.4440690064542309E+02	5.6188190067600544E+02	-5.1816594997306109E-01	1.1433025563404759E+02	4.5688978725690116E-03
1.4671524724824530E-02	4.5677503724897980E+02	4.9814883258573190E+02	7.9446785828399845E+02	1.2907867123109329E+00	5.7621641484926307E+01	4.6239009419480909E-04
1.7730633376863809E-04	5.2362104573921351E+02	9.4638824672270016E+02	6.1686102575941993E+02	1.2092196723633390E+00	3.8730367288265001E+02	7.5758988136065387E-04
6.7501934976968686E-02	8.2584073595974630E+01	4.1878133950232592E+02	6.2924442028731312E+02	-1.3362122366716207E+00	3.1589865952564580E+01	3.2708367519716536E-04
8.5342833940698870E-01	8.3297169352088667E+02	2.2360949603543128E+02	7.6296108984060641E+02	-5.5645274130183142E-01	6.9147441766771189E-01	4.3651109072899716E-03
3.0331337132286332E-07	6.0228506999662386E+02	8.5352075686842238E+02	3.8698191939712586E+01	-2.2566789215046756E-01	4.5399510149282278E+01	5.7508971309483421E-03
5.5407683427913810E-04	4.2699401498632227E+02	6.8021499124831291E+02	8.9727635963506827E+02	-1.0769316752143254E+00	1.3430598645608453E+02	1.3603749048563285E-03
2.7558285399878236E-03	1.6162766311859139E+02	4.0718842225949669E+02	8.3559724803203596E+02	-1.2450520441009596E+00	2.6926991047930663E+01	6.1998444401427952E-04
1.8727320365449125E-02	3.0159532248582468E+02	2.5971116186571828E+02	4.3931153185214453E+02	-1.1351238179707637E+00	4.0965265798314254E+00	1.0782245953715153E-03
2.3127854667439110E-06	7.0785999445145023E+02	6.4942388720783583E+02	5.0499488576082278E+01	7.2734976967157938E-01	1.3763257553007793E+02	3.3776389589010589E-03
1.0600677692647656E-01	6.4581213351144095E+02	2.7077224106563824E+02	6.1681276776074094E+02	-7.6277506689760666E-01	3.3093000547627875E+00	3.1639162127385682E-03
6.8775339192519325E-01	6.3955358056796422E+02	1.3513586436637485E+02	3.3253972007126538E+02	6.2272023868944060E-01	2.2272720471790291E-03	3.9945718266627111E-03
1.4053399423891661E-05	3.0874536040180612E+02	1.0294657421901198E+02	2.2072505443390693E+01	7.8628039713357634E-02	3.0626696748013825E-05	6.0166541672622316E-03
9.7582737714970065E-03	9.0646733150652949E+02	8.1533236469390442E+02	9.5324256564036136E+02	1.2602339446403874E+00	2.5919407816181706E+02	5.6537018248524625E-04
3.9748024242221841E-07	5.4554735594221734E+02	8.5440164460074232E+02	5.9288577009592473E+01	-4.0679664420107375E-01	1.4356233930460613E+02	5.1062246903056264E-03
1.5026614108536372E-04	3.1159006644114390E+02	8.7165546371678613E+02	4.7472603287348807E+02	5.4864431801866309E-01	1.1708118668846285E+02	4.4073485878854757E-03
1.2453031564017272E-02	1.8136662516340920E+02	8.2658013402325105E+02	8.1350445972453076E+02	2.2055861563578860E-01	2.5148992220576194E+01	5.7642460511156636E-03
5.6830008448158300E-05	5.2600402081199184E+02	8.7634202550460680E+02	3.0242688054937258E+02	1.1841242884169787E+00	3.0510311945325930E+02	8.6094392210676342E-04
1.0403859617915729E-05	1.9711426615114988E+02	4.6939209230215852E+02	1.3498550238413063E+02	-9.7104481002744780E-01	6.1746542478306012E+01	1.9287427838593511E-03
3.5831846614953639E-04	5.5452795666853342E+02	8.6919660056903797E+02	8.8923572072304592E+02	1.0006595590119709E+00	2.4665223726346409E+02	1.7636953375352430E-03
4.8009860104593627E-02	9.2214317478805003E+02	3.1706930565045644E+02	3.4420436363164538E+02	1.0935301705355902E+00	8.2431632742875145E+00	1.2774239293667725E-03
5.0187861177331703E-03	1.8240166992526579E+02	7.7681597900894280E+02	7.4947715922513839E+02	1.3215999847303428E+00	2.3324756225617335E+02	3.6822876260637070E-04
1.9332885162227350E-04	6.8121762319058996E+02	7.3885206174517612E+02	2.9189975566365746E+02	6.2115928168826140E-01	7.3993067000422741E+01	4.0035213616179642E-03
1.3897932338485139E+00	6.6050752546196225E+02	2.1711004426102622E+02	3.7298768940520830E+02	1.5456904305984593E+00	2.1619758104737667E+00	3.8150742844469577E-06
1.0082256740154673E-02	9.3690177865182136E+01	8.2754882638228537E+02	5.6265231673496419E+02	1.0188329880537792E+00	2.2174738716249703E+02	1.6645694634989583E-03
4.5609210731326674E-03	7.5389085146779701E+02	8.0180843004575388E+02	7.0152185496665629E+02	2.4327864778754593E-01	1.9581988256014277E+01	5.7027150392929713E-03
5.5961471760368215E-04	3.2120052192881730E+02	6.4172271317416926E+02	7.6857649136547764E+02	1.3997719268156892E+00	1.3594740824711229E+02	1.7535595844449497E-04
8.1521072764838092E+00	5.6091931332411218E+02	1.4686608430783548E+02	7.6431698995005195E+02	1.1370068861271154E+00	5.8645564687504169E-03	1.0695151273641366E-03
4.7267316386754438E-02	4.1393538995829198E+02	4.6330554229826924E+02	7.1029199272594042E+02	1.1540985552722849E-01	8.5629771683454381E-01	5.9737266371645090E-03
5.2697862911313159E-04	2.9012152088811695E+02	7.2374484551779221E+02	4.5795702286109190E+02	1.6174685246240594E-01	1.7022350809440987E+01	5.8969964566288708E-03
5.1151508765216146E-03	5.1259690726296833E+02	6.0941013026023757E+02	2.4995755518365539E+02	1.4707510693426091E+00	1.1858979022316680E+02	6.0392965947925434E-05
2.1766034499216446E-02	7.7652017452126370E+02	5.2013991101185798E+02	9.6020298495339364E+02	-9.6654787006057852E-01	5.2186350208867324E+01	1.9541562510211542E-03
1.1791203316018238E-07	3.9768873697504807E+02	6.9607935317143767E+02	1.7626226588443959E+01	1.1177449919036355E+00	1.4766395685003035E+03	1.1598927955572447E-03
1.0560632281450587E-01	5.4788778279809640E+02	2.3141490280694092E+02	4.3379405121542237E+02	-1.0416837509541814E+00	2.1541863766107583E+00	1.5425011640541706E-03
4.5314860356650079E-05	8.2313761640020527E+02	8.4025766914256747E+02	1.1486902279819782E+02	1.1138283081539353E+00	2.8643886288134365E+02	1.1786134449670873E-03
1.2632049590693564E-01	9.3712375345040289E+02	4.3381857857285928E+02	7.1674662948993341E+02	-2.3018474096952746E-01	2.7863280246567577E+00	5.7388591245650837E-03
1.2249288303332749E-01	8.4712412087112864E+02	4.2879241098593565E+02	9.6350255333329665E+02	-3.4536874461998135E-01	5.6948009084170117E+00	5.3601446560223778E-03
6.9165863988419021E-02	2.0253725608463273E+02	2.2168228862419832E+02	9.4160978565440041E+02	-1.0917186639431014E+00	1.8763522232302177E+00	1.2863848358107802E-03
2.7964066887213770E-02	7.8109241888443592E+02	1.2273161787201259E+02	1.2152911134973593E+02	5.7642697276451593E-01	1.7639682596971796E-03	4.2556048376115848E-03
8.0940815210120334E-04	5.9287152888387050E+02	8.5321717858464319E+02	8.7594484117531442E+02	3.7563881507434482E-01	5.2416706578956763E+01	5.2391887311002937E-03
3.3055985389277696E-02	5.9929653133698571E+02	8.6772749643667021E+02	4.7588346936408595E+02	1.5378454416778082E+00	3.4292960888334102E+02	6.5708230705803936E-06
1.3882214219781079E-06	1.4914239882451596E+02	2.9472455868717498E+02	1.5877523734456639E+02	-1.0570261526252420E+00	8.5146667865645060E+00	1.4622664261261862E-03
2.1941226735996111E-06	1.8498222741064720E+02	7.1108940218626026E+02	1.9062606471619851E+01	1.4740353292163031E+00	3.6107536780695597E+02	5.6505100513729896E-05
3.4119448723076454E-05	1.9490798034002447E+02	3.7345636152823289E+02	3.9653400842823743E+02	-1.1445660486498053E+00	1.8132970058688930E+01	1.0348335611945370E-03
9.2716727696617929E-02	7.5224877251416854E+02	4.7056132672380721E+02	5.2621328747422115E+02	-1.4240766196303232E+00	5.0224241758650095E+01	1.2939012959953158E-04
2.8630592688711546E-02	6.4224361534800551E+02	3.3786252713197030E+02	1.9999829376675109E+02	1.4129697973701896E+00	1.3071201403508411E+01	1.4955255097871229E-04
3.2250973717511094E-02	4.1059414500398287E+02	5.0815878759983872E+02	6.3361141306050661E+02	-9.3074799046503953E-02	7.9115887094896764E-01	6.0017111077571191E-03
2.4696801637025811E-03	4.1137596576538681E+02	5.5877157259209616E+02	9.0852976213140877E+01	-1.5586988474095473E+00	9.1041177879709224E+01	8.8595443021781711E-07
2.8198564137672626E+01	4.7649906860967121E+02	1.8616579237215490E+02	9.9336879265372124E+02	-1.5335422886177126E+00	8.9311374004404576E-01	8.3982457046437240E-06
4.8805714323516660E-03	4.3089035105932982E+02	2.2412942926126041E+02	1.7622105954318357E+02	2.6403853355499751E-01	1.7061465926596081E-01	5.6416595765407728E-03
2.7669624258021101E-03	8.8521883144752064E+02	9.0425842718885212E+02	5.5369284575138840E+02	2.2993867668505974E-01	2.4834105624479868E+01	5.7395206274490559E-03
1.1492846704060652E-01	3.2771478871708490E+02	2.6114368318167692E+02	7.0915620085744013E+02	-1.2911009939285256E+00	4.5160433711852654E+00	4.6137990180938079E-04
4.7914126952983589E-03	6.8170500990548408E+02	3.5143665429271601E+02	1.3659639249816368E+02	-1.2916708458722888E+00	1.6498286209036397E+01	4.5955081770519840E-04
8.5832011647672224E-07	6.3929918142468625E+02	6.5466978177645694E+02	3.9572044246165099E+01	-4.4000230409616292E-01	1.1891931983453352E+02	4.9556500117886211E-03
6.6066191743157461E-03	2.1282856895720056E+02	8.7823328670497676E+02	8.3048597202938333E+02	-1.3966357669170391E+00	3.4591720154747816E+02	1.8178036573263727E-04
1.7527001403230596E-03	4.8700485887797777E+02	9.7384938386913831E+01	6.0228489420948776E+01	2.5902269069243933E-01	3.0766712834679220E-04	5.6568283437568997E-03
6.8246524980462263E-03	2.3355073075906876E+02	7.4273384180512926E+02	5.9471350486050994E+02	1.4434010053255519E+00	2.1376137568693693E+02	9.7723498014542893E-05
7.6250318370732666E+00	9.1686327106638964E+02	1.3706687758074463E+02	5.4395138882843378E+02	3.9947473627015606E-01	1.0047616450254630E-03	5.1382156050356889E-03
1.3526694282427705E-04	9.1325304769596698E+01	8.6829221961940277E+02	2.0114816245490132E+02	1.2289983862871579E+00	3.3041366446343045E+02	6.8014740940698041E-04
1.0037366303932422E+00	1.7943590238198448E+02	1.5436782520467779E+02	9.8025189394422432E+02	-4.5713631228503027E-01	1.4593099474128021E-03	4.8745848001330219E-03
2.1259300243113141E-03	4.5580447949739380E+02	4.8375324412889461E+02	4.4389405627171232E+02	1.0860866736311279E+00	4.4155063099939412E+01	1.3143897839217641E-03
2.0987206875702869E-02	1.8842302548625648E+02	8.2374196188698619E+01	2.0644938620526781E+02	-1.2388219280274340E+00	3.5275362650352697E-03	6.4304128335141049E-04
9.1251283982744479E-03	9.1060748289367541E+02	2.4835598599089124E+02	1.6194665502894048E+02	-5.1922988787015423E-01	9.6593348839471327E-01	4.5633515641849949E-03
1.9299739381011499E-03	2.9574092437780507E+02	5.1033316015281395E+02	9.1725630337430914E+02	-1.8286742507195908E-01	3.0509523045756359E+00	5.8538028862250282E-03
3.8350942515586201E-03	3.0306700153884799E+02	9.0026166460023342E+02	4.0183905887782532E+02	-7.2285760247495556E-02	3.5752865090770278E+01	6.0224266739664477E-03
3.2393981055285935E-04	8.7328541761882860E+01	3.2404639682455286E+02	1.0504333755515671E+02	-8.0309485207954034E-01	2.6776663990578470E+01	2.9198891170568609E-03
5.3051786530984623E-03	2.4233861602486047E+02	1.5422128774422282E+02	1.3643373545186304E+02	-1.2962426111732639E+00	6.9334330832439856E-03	4.4499748214386751E-04
3.1897950060159235E-04	2.5858911294890061E+02	8.4669759473609622E+02	4.4244027342015892E+02	-4.4759136866446791E-01	1.0026491287951700E+02	4.9200180749558002E-03
2.6442246836372226E-04	3.8045083844589573E+02	4.1800496781617636E+02	2.0403612760549231E+02	5.7384189410770703E-01	9.7552907578460246E+00	4.2698913683401262E-03
1.8598464881475282E-06	4.5037916400487495E+02	9.0449424030002876E+02	7.8854195123889576E+02	6.5882213772320286E-02	3.2688852488312858E+00	6.0277659833615329E-03
4.2275336442969226E-03	2.0285022587182476E+02	7.4558158712255840E+02	8.5583925879692629E+02	-3.1071521860611417E-01	3.1351904697823819E+01	5.4880964310606755E-03
2.2540482701751310E-01	3.0591474685627725E+02	2.6971525751041031E+02	8.4304487742392575E+02	-1.7945073746464391E-01	2.5736980390080527E-01	5.8611343962244973E-03
3.8833513283593026E+00	2.1997692169154848E+02	7.1615542341775978E+01	9.1994991444421464E+02	2.0588514203565822E-01	1.4257869704615436E-04	5.8009893481111357E-03
2.4078967282867314E-04	3.4566193916632886E+02	9.0092439570041574E+02	8.1009234331040284E+02	-8.4716374959644647E-01	2.4258069915208250E+02	2.6540237142003006E-03
2.6916846038215644E-02	1.0514568302554343E+02	7.3365325042216728E+02	3.1841483454844672E+02	1.3264696140507226E-01	4.1053837586652193E+01	5.9481069525330315E-03
1.4672969257262487E+01	6.3035084473916834E+02	1.4269050345415738E+02	8.9985033169381802E+02	-6.5018821975565466E-01	2.5350151386343135E-03	3.8356242282659063E-03
1.2623630528519056E-01	5.1069547127033377E+02	7.3762564220820821E+02	9.7572251161221538E+02	-1.5330913441186484E+00	2.1233545311174299E+02	8.6026937629319174E-06
1.8306655213233625E-01	6.9211988208914170E+02	3.9980100465463522E+02	5.3343985683491451E+02	1.4349211757882212E+00	2.6840771240115778E+01	1.1108324688691893E-04
1.1016701376967874E-02	1.9538259135809847E+02	2.3066027042486718E+02	3.5848802321287246E+02	1.2041728434328662E+00	2.4830901842085491E+00	7.7792400375194747E-04
2.7463592192424044E-02	4.5037552793527743E+02	2.7144406401619506E+02	3.2685299661376189E+02	-1.7000436087575532E-01	2.5122190137806377E-01	5.8807146107158386E-03
2.6388723264102868E-08	2.9305960635797101E+02	7.8919110760986393E+02	1.2409786136546073E+01	4.2010930262295121E-01	1.8369555402312781E+04	5.0469215093528908E-03
2.0838680222007788E+00	7.4011550289118452E+02	2.1361722306516822E+02	8.6420028351908570E+02	3.0969661800332915E-01	1.8609871453862159E-01	5.4916815162629863E-03
7.5181171255304449E-02	8.9727047390643065E+02	8.6497173475333113E+01	1.4166153132899734E+02	1.0306559716209869E+00	3.0533539384992692E-03	1.6010398792667246E-03
3.1775392002213556E-03	1.7918767692949049E+02	1.3712437031191047E+02	1.2198553989920092E+02	2.7094951511100973E-01	4.7601156639532813E-04	5.6203288769843601E-03
2.5911380699997943E+00	8.2475001252011862E+02	1.6809854769059388E+02	5.9864953156684032E+02	4.8828430328765138E-01	7.7848550751593304E-02	4.7217275876689849E-03
1.2074996412679779E-04	5.1789955276432420E+02	9.2301906606788702E+02	6.1256314012248208E+02	2.3341996529199949E-01	2.7246362016287399E+01	5.7301007369550778E-03
6.8872839406052520E-04	2.0367933607365904E+02	7.5540126036172785E+02	4.5814240238775614E+02	5.6996220609340598E-01	8.3303494813997560E+01	4.2912701387960769E-03
1.0395088268375147E-03	7.6845323958827805E+01	1.7485856894629939E+02	1.2818322539384627E+02	3.6321999667530358E-01	1.4119909219530036E+00	5.2898194236536671E-03
3.0096694018371239E-01	9.1404967655616326E+02	1.5206522587782945E+02	2.5009211767050073E+02	-6.2865038779881488E-01	2.5513030477926960E-03	3.9604868998741093E-03
2.1175284481720067E+00	3.1568244936209288E+02	8.5348575718397541E+01	8.9857538818361957E+02	7.1267092131041232E-01	1.7504123610138126E-03	3.4657427979316114E-03
4.1659879678501380E-03	1.2184574919373065E+02	6.5842234683615266E+02	5.5536326508892853E+02	-8.2745039738965520E-01	9.8374482460860264E+01	2.7727181830155506E-03
3.1549634225338227E-02	7.4554671756715834E+02	4.2899724206840489E+02	8.2303740759428467E+02	-8.6905728862223330E-01	2.3852465251522752E+01	2.5228896625994310E-03
1.3418556392343484E-02	5.4709579017809392E+02	4.9187435863626860E+02	8.7891739842897152E+02	4.1991480327507102E-01	1.1825467143314853E+01	5.0477983456125811E-03
3.1380151850532646E-04	4.6489342428506046E+02	6.4900662600947851E+02	2.0875495248276505E+02	-1.3439197844383806E+00	1.4186279368537669E+02	3.0630753247740149E-04
4.6117486635453423E-05	4.5440788595211131E+02	8.4285696898254423E+02	7.5388801017677781E+02	4.1389701513210242E-01	5.9507158024340349E+01	5.0747758175643427E-03
8.1103600793605812E-01	6.7715537509748501E+01	4.9703493716522820E+02	2.4811666258290256E+02	-6.5438640917475865E-02	1.9379002291419248E+01	6.0281176186652826E-03
1.2833457843791302E-01	5.9910016304305759E+02	6.5978461648793177E+02	7.7928553611798475E+02	1.5071449207438044E+00	1.5166762161340483E+02	2.4494704134111332E-05
3.8258784237452781E-01	6.9513319220632934E+02	2.8535675803914512E+02	7.0688273679971815E+02	1.2733315306973843E+00	6.3274448124571725E+00	5.2007548807241782E-04
3.3716176286750301E-05	8.9377910529439305E+02	9.1830977633051100E+02	1.4278644366738686E+02	9.3193231554847178E-01	2.7991113558402077E+02	2.1525286124183507E-03
8.3215002701930924E-08	3.9730701797982073E+02	8.5892894310361191E+02	2.0993728416037619E+01	6.6087179348187042E-01	4.5523149794507763E+03	3.7731164670875756E-03
1.8161960155807881E-03	4.0080330132078535E+02	5.4678917554988948E+02	3.4468103237761233E+02	1.3767255191025478E+00	8.2019238696467440E+01	2.2516661924404082E-04
