Omega	Omega_err	MA1	svev	alpha
0.219685	0.00147498	537.617	442.006	0.176911
0.942815	0.00718065	555.184	577.49	-0.956325
0.00153632	7.54406e-06	141.369	332.468	1.13685
0.0118843	5.27979e-05	761.019	476.467	1.43074
0.03927	0.000189594	880.029	333.414	-1.37553
0.000647434	3.39809e-06	162.006	333.113	0.340938
0.0017143	6.3591e-06	653.506	601.097	-0.538466
0.000661275	2.21983e-06	658.003	355.502	-0.29767
0.0266284	0.000124431	932.245	961.599	-0.887951
0.00511097	2.05443e-05	657.036	413.536	0.130652
8.74426e-05	3.50597e-07	320.718	404.056	0.867095
14.0944	0.142099	617.648	731.693	-1.28548
0.000791648	3.1912e-06	505.841	153.821	0.166425
0.000138876	3.99233e-07	894.619	162.337	0.411366
0.0946647	0.00057767	463.298	959.583	0.34252
1.00245e-08	1.56107e-11	149.632	15.2617	-1.14737
0.000405386	1.251e-06	513.019	352.784	-1.28499
2.46768	0.0215741	508.849	632.93	-0.977194
0.00835779	3.50927e-05	873.882	964.99	0.975873
82.3243	1.03686	734.495	901.548	0.144966
0.000513392	1.81006e-06	535.858	100.02	-0.731864
15.3398	0.0695051	70.5327	898.084	-0.0681484
0.000754334	2.87527e-06	204.731	88.2478	-0.0564403
0.00630998	4.73762e-05	119.703	617.197	-0.682899
2.88443	0.0234986	710.631	374.227	0.288755
0.0205028	0.000157616	87.9668	781.082	-0.804665
1.19551e-05	3.24902e-08	447.977	55.4427	1.43762
0.000168339	5.01637e-06	59.333	504.25	-0.933849
0.0669373	0.000351823	827.142	470.317	0.157748
1.47511e-05	3.64015e-08	252.764	29.4918	1.21361
0.000513664	2.17093e-06	245.72	368.971	-0.3229
15.2703	0.141882	908.693	680.164	-0.644295
0.0169865	0.000105981	103.648	886.941	0.591054
0.000665489	3.03526e-06	422.158	932.073	-1.251
5.59446e-05	1.43734e-07	898.204	60.3439	1.11748
5.44332e-05	2.25643e-07	199.427	59.3934	1.42257
0.158761	0.000904875	856.407	503.529	-1.47805
0.249162	0.00161191	632.667	915.909	-1.18972
0.0470865	0.000251359	292.386	519.001	1.14628
0.0151499	7.47504e-05	276.628	160.629	-0.868898
0.0016095	5.77318e-06	692.877	911.648	-0.592451
0.0111039	4.89356e-05	797.061	413.798	-1.16925
0.251206	0.00217866	82.1941	983.538	0.856136
0.160055	0.000982831	563.191	725.61	-0.93682
0.0679052	0.000366631	733.927	232.09	-0.106121
2.01135	0.017411	438.18	587.935	-0.291142
0.000202194	5.81847e-07	323.965	272.928	0.630294
0.00125389	3.75833e-06	480.745	924.126	0.176602
0.144994	0.00085597	661.257	867.763	-0.964743
0.0303372	0.000152629	728.11	321.409	0.0290342
0.112836	0.00069607	361.602	282.477	0.908634
0.17159	0.00110325	261.915	991.037	1.30828
0.0605649	0.000449822	382.547	383.275	1.55628
0.00273395	1.48172e-05	118.6	403.304	0.945015
0.00145309	8.30635e-06	146.207	501.935	-0.375019
0.00144941	8.4306e-06	284.986	936.905	0.268611
7.32628	0.0965549	126.783	778.636	1.38315
8.42318e-05	2.1002e-07	413.055	450.063	1.06428
0.00292397	1.11441e-05	714.528	628.37	0.784203
17.8642	0.176903	807.238	666.391	1.48857
0.185208	0.000818662	67.0052	969.237	-0.908321
6.16068e-05	2.21687e-07	92.1383	12.6685	-1.27198
0.0247098	0.000115762	894.743	476.269	-1.08788
3.77773e-05	1.50004e-07	245.354	739.479	-0.943424
9.7943e-05	2.76522e-07	605.098	140.829	-0.620859
0.000281599	1.18858e-06	338.677	142.004	-1.50743
0.0354255	0.000186899	399.352	770.02	-1.38508
0.000176929	5.73376e-07	486.105	33.909	-0.849659
1.33439	0.0102274	386.655	440.977	0.0108579
19.312	0.192448	918.693	598.974	-0.248558
0.0512047	0.000284077	488.214	575.023	1.26863
0.00127272	4.59365e-06	798.303	104.412	0.640771
1.27036e-07	2.08816e-10	799.669	7.33179	-0.162659
0.187819	0.00107745	874.964	468.926	-1.08788
0.00866266	3.94501e-05	656.629	213.621	-0.613253
0.000620147	2.67613e-06	273.132	534.807	-1.07256
0.0680377	0.00039235	434.171	662.388	0.383228
5.23108e-07	1.10492e-09	351.447	43.8237	-0.339068
0.00831203	3.41373e-05	888.152	296.593	1.01111
0.00280392	1.13001e-05	628.6	526.283	0.825386
0.00457703	2.39152e-05	661.667	211.742	-0.0758525
0.00379227	1.4126e-05	875.779	629.944	0.302398
0.0152105	0.000105652	129.365	901.151	0.287659
0.00812673	3.57957e-05	419.137	750.408	-0.514883
6.19775	0.0572048	655.548	958.135	1.05874
0.101068	0.000597882	606.582	229.851	-1.54638
0.469444	0.00303798	881.935	829.787	0.156151
0.00538045	2.22798e-05	848.814	313.12	0.21131
0.000119411	4.22179e-07	232.459	44.0743	0.21112
0.040724	0.000227192	513.588	164.294	-1.19297
0.0130119	6.24176e-05	499.913	712.118	0.324469
0.00828754	3.7964e-05	836.776	939.45	1.28823
0.00913601	3.76762e-05	858.598	747.316	0.147739
0.124007	0.000852685	501	555.243	0.0529856
4.19364e-05	1.13981e-07	715.855	67.5035	-0.234099
32.106	0.334525	862.149	992.753	0.400272
0.00680131	2.99167e-05	687.699	195.417	-1.24055
6.95015e-06	1.81784e-08	430.322	226.161	-0.868172
0.000644402	1.89147e-06	409.283	827.107	1.32727
0.00595438	2.5827e-05	647.425	832.705	-0.711886
0.11903	0.000726231	550.17	820.606	0.195558
0.00431765	1.80085e-05	733.674	80.0346	-1.39218
0.183486	0.00195291	522.218	482.857	-0.00164248
0.000530915	1.91758e-06	509.854	127.761	-0.229101
0.000808043	2.75785e-06	661.612	532.663	-0.881207
0.110066	0.00063854	675.318	443.712	-1.24989
0.000244983	9.92724e-07	82.7718	25.6074	-1.27548
0.0434504	0.000244348	443.093	368.033	0.629007
0.230278	0.00153933	556.746	263.205	1.54728
2.48243e-06	5.13504e-09	488.538	50.3205	-0.557037
0.308115	0.00641164	56.1153	822.345	-1.53325
0.00969793	6.05843e-05	293.498	439.587	0.0557435
5.06063	0.0451584	705.923	737.51	1.4141
0.000481439	1.69956e-06	455.443	53.2201	-0.240016
0.0623374	0.000453331	890.667	518.084	-0.0411396
0.000851015	4.42174e-06	115.547	187.937	-0.405754
0.0086057	3.79935e-05	762.054	363.996	0.426882
0.0052232	2.06235e-05	899.994	958.612	-0.696063
0.00386021	1.68133e-05	706.812	291.097	1.41759
3.56656	0.031114	680.571	469.508	-1.56971
8.79834	0.0917476	397.963	950.518	-0.221676
0.00714087	4.68194e-05	121.681	853.186	1.05909
0.0030853	8.73446e-06	280.079	324.698	-1.5277
0.00129926	4.49255e-06	914.663	385.179	-0.538868
0.00361452	1.95358e-05	194.586	964.39	0.791395
3.6872e-05	9.82772e-08	683.295	31.3146	-1.24065
0.000755081	3.57062e-06	95.131	57.2655	-0.209063
0.0100834	4.49055e-05	708.369	434.365	0.78785
0.0370772	0.000209322	398.307	181.039	-1.19963
0.67856	0.00529105	413.509	955.309	-0.104763
0.000560263	1.7954e-06	761.39	480.892	0.501215
0.000377672	1.12198e-06	601.572	988.027	0.789075
0.00554739	2.23914e-05	837.764	503.576	0.859253
0.00515963	2.00374e-05	818.741	878.719	0.248043
3.13552e-07	5.6202e-10	464.196	13.3953	1.27015
0.00155711	5.5752e-06	797.426	655.427	-0.968429
0.0322	0.000155866	831.703	310.577	-0.88756
0.476823	0.00346927	539.995	684.449	-0.714847
0.411039	0.00233801	76.4967	932.067	-0.518766
3.73949e-05	9.86813e-08	835.144	86.9557	0.447044
8.90312e-06	5.51209e-08	160.29	416.391	0.778095
0.0218666	0.000100237	256.392	327.303	1.4976
0.0145177	6.45776e-05	756.719	881.122	0.595465
0.372661	0.00270908	384.248	881.401	0.363535
0.00350096	1.44043e-05	460.688	833.364	-0.816987
4.67884	0.0422733	663.653	512.89	-1.56841
0.000675071	2.29384e-06	377.974	336.295	0.663748
8.41151e-05	1.77069e-06	59.7134	354.222	-0.826875
0.0151882	0.000113737	107.409	984.488	-1.1519
3.36786e-06	6.67279e-09	635.127	110.928	-0.649956
0.00172576	5.58106e-06	524.413	982.672	-0.202995
0.000295065	1.23713e-06	99.595	52.0504	1.25196
0.00101233	3.42596e-06	411.467	139.319	0.0358954
0.0122237	7.34985e-05	135.735	512.672	-1.30858
1.43879	0.0122502	292.538	794.95	-0.126682
0.00472886	1.8694e-05	875.933	696.777	-0.690273
0.328348	0.00193695	942.844	414.203	1.51265
0.00996016	4.65096e-05	513.226	275.329	0.446703
0.000703586	2.94217e-06	159.076	78.497	-1.43941
1.24174e-05	1.2375e-07	61.6777	940.394	-1.01693
0.840353	0.00604195	706.685	688.039	-0.268275
0.00507501	3.27212e-05	92.9536	498.574	1.02074
4.77144e-06	1.24149e-08	447.024	285.303	-0.574243
3.46915	0.0292578	645.806	597.895	-0.443464
0.000437422	1.44029e-06	531.287	340.992	0.483982
0.0769356	0.000405876	834.976	296.95	-1.41541
0.00403911	1.80051e-05	502.247	92.1899	1.55003
0.014744	9.02707e-05	149.366	170.522	0.048607
0.0190523	0.000129903	101.597	930.148	1.06832
0.00127213	4.32039e-06	698.871	665.303	-1.24075
2.21315	0.0165647	887.554	422.847	-1.06153
0.192382	0.000708717	77.7834	521.425	0.290982
0.00102678	3.62868e-06	478.593	247.432	0.206196
0.00441737	1.74577e-05	875.071	615.478	-0.476234
0.00543555	2.32795e-05	714.191	342.459	-0.253707
0.000221837	9.329e-07	382.021	934.78	1.09452
0.0175569	8.15962e-05	313.648	688.764	-0.231717
0.028982	0.000206104	322.678	531.768	-1.5271
0.000288587	8.71964e-07	925.997	176.838	-0.836946
20.9026	0.225734	552.415	826.388	-1.5576
2.82969	0.0238288	604.236	570.265	-1.46256
0.00857918	4.0865e-05	852.173	383.481	0.102301
0.00170691	8.48753e-06	262.542	951.854	0.406185
0.51882	0.00358122	726.182	478.211	0.330085
2.51422e-05	6.47948e-08	517.606	32.2804	-1.43176
0.0001763	5.57455e-07	514.561	59.1068	1.01328
3.469e-05	1.79321e-07	888.026	57.0738	-0.0329566
13.2056	0.120984	909.713	494.217	-0.0333688
0.00122932	5.99242e-06	273.626	524.308	0.223226
0.0106497	4.95292e-05	618.224	104.515	-1.13168
0.566518	0.00367479	897.751	769.3	1.15459
0.00087464	3.07117e-06	421.61	473.115	0.607138
0.0565807	0.000422598	109.859	737.776	1.35862
0.648979	0.00365114	76.872	755.245	0.259776
0.000583117	1.96475e-06	674.127	73.1265	1.44827
9.74767e-05	2.52171e-07	616.509	450.926	0.46719
0.0148413	6.60379e-05	842.813	220.547	1.18729
7.02844e-07	4.71183e-09	390.928	18.6863	0.0385283
0.0111806	9.87695e-05	80.1783	380.402	-0.563116
4.89337e-09	2.42492e-11	370.641	14.9988	-0.168292
0.312775	0.0021369	542.484	379.514	-0.2426
4.68585e-07	8.25861e-10	900.521	6.46183	0.242099
0.000158524	4.34716e-07	629.218	538.522	0.435102
0.00270434	1.00982e-05	916.379	287.921	-0.71305
0.0256924	0.00012464	797.324	151.806	1.07929
0.00107022	3.6675e-06	909.891	356.455	-0.913672
0.373628	0.00249483	579.166	530.394	1.53613
0.000781219	3.90761e-06	315.917	435.961	1.39559
0.0207231	9.61946e-05	903.364	367.642	1.07652
8.87023e-05	2.75794e-07	455.128	420.31	1.23529
0.00422232	1.6373e-05	901.603	532.172	-1.27637
0.000647345	1.95698e-06	343.298	367.38	1.2845
9.53034	0.0908724	667.727	752.665	-1.07993
0.000364528	1.10335e-06	809.439	366.051	0.445471
7.29869	0.0763537	445.349	631.132	-0.214307
0.000696943	2.25507e-06	842.404	376.639	0.737456
0.0043129	2.35955e-05	153.95	577.83	1.03243
0.839066	0.00584305	909.435	722.116	0.20622
0.255002	0.00175433	115.208	659.7	1.26026
0.00953916	4.23819e-05	539.428	810.213	-0.319374
0.000269636	7.87984e-07	653.602	555.032	-0.847689
0.358935	0.00238854	783.808	872.098	0.0455233
0.0601521	0.000333083	562.004	946.328	-0.770886
0.139567	0.00117359	108.781	989.369	-0.159145
2.29549e-05	5.37034e-08	557.513	278.697	-1.00276
0.0599886	0.000288582	278.018	746.708	0.0591578
0.0297516	0.000162877	438.727	420.564	-0.547244
3.92377	0.0321003	763.203	724.423	1.49454
0.030435	0.000164429	228.863	206.694	-0.115873
0.0559656	0.000277438	572.543	977.629	-1.52657
0.00299257	1.16836e-05	271.554	269.43	-1.10114
0.000950143	3.21463e-06	792.341	599.24	-0.592242
0.197974	0.00115	838.963	492.804	-0.349577
0.124015	0.000728462	630.107	907.649	-1.16245
0.540115	0.00394501	551.793	456.331	-1.33052
3.18869e-05	8.83584e-08	462.8	53.1569	-0.471254
3.64769e-05	2.17709e-07	352.381	813.299	0.494496
0.00199717	7.19806e-06	693.141	671.81	1.30873
9.59512e-05	3.69874e-07	228.413	67.0117	1.44756
0.00422967	1.64162e-05	537.557	272.983	-1.49835
0.0488086	0.00267504	52.9709	412.374	-0.256493
2.40809	0.0198193	632.195	548.787	0.46453
0.00122752	5.84611e-06	215.649	724.622	-0.928558
0.0206953	0.000173108	81.1977	554.872	0.448372
0.00045503	1.87686e-06	192.431	300.824	-0.406389
0.0191717	8.58785e-05	870.608	287.937	1.17137
0.00272987	3.49046e-05	66.3964	833.795	-1.22515
0.000258674	8.25245e-07	833.392	133.95	0.188333
0.040607	0.000196703	827.791	978.326	1.17413
0.225457	0.00154031	527.685	522.079	0.0348559
0.203201	0.00193852	70.2519	715.81	0.674864
0.00519664	2.27919e-05	623.741	358.18	-1.3912
0.000519491	1.74348e-06	616.341	428.381	0.929116
0.0859733	0.000704375	111.501	668.936	0.128974
0.00261721	1.0039e-05	597.306	651.426	-1.29888
0.00320869	9.32131e-06	346.127	646.854	-0.0673793
0.000559646	2.39103e-06	186.3	352.936	-0.96371
0.00127111	7.7986e-06	157.852	704.632	0.572415
0.000824443	2.83643e-06	670.833	397.624	-1.12363
4.21461e-05	1.00521e-07	420.998	200.304	-0.542541
4.90705e-05	1.63926e-07	358.111	123.927	-1.44046
0.0628264	0.000366023	314.499	582.958	-0.280609
0.0748615	0.000419062	66.0001	497.734	1.26294
0.000905057	3.12579e-06	741.683	381.178	-0.481268
0.271696	0.00179245	596.062	540.509	1.31941
0.000147972	4.12828e-07	647.823	602.584	0.711796
39.5217	0.444399	728.389	869.04	-0.458479
0.00138812	5.00228e-06	676.153	681.684	-1.04934
0.00117381	4.14415e-06	586.464	208.265	-1.45119
0.263796	0.00344113	71.2681	449.302	1.22509
0.13817	0.000719771	130.743	792.173	-1.44071
0.000619388	2.16534e-06	864.833	388.828	1.12548
0.00682505	1.32588e-05	205.386	778.455	0.0380322
0.0789305	0.000472857	391.664	239.439	1.0584
0.000198543	7.60724e-07	208.4	191.77	-1.15173
0.00246141	9.52107e-06	659.068	300.079	1.16781
0.0067781	2.7761e-05	317.179	909.888	-0.713729
1.57049e-05	4.78449e-08	324.077	163.61	-0.563927
0.00136275	6.48406e-06	164.535	362.544	-0.332242
0.319168	0.0021058	660.549	253.243	-1.46828
8.89556e-05	2.17273e-07	420.033	545.192	1.10282
0.00132389	4.61622e-06	851.901	688.25	0.913497
2.37666	0.0189685	726.102	924.244	-1.3603
0.00726242	3.0308e-05	707.359	938.789	-0.226301
0.0336393	0.000227034	236.366	701.078	-1.48514
0.013892	8.05657e-05	786.46	348.412	0.0364508
4.93751	0.0465271	463.809	905.941	1.39974
0.000687238	4.79375e-06	220.164	978.202	-1.13671
6.51252e-06	6.0593e-08	325.699	989.225	0.314847
0.0123607	6.01227e-05	550.445	391.603	-0.950855
0.0207873	0.000105706	534.838	265.071	-0.605468
0.0104194	6.37748e-05	96.4298	735.505	-0.72537
3.77271e-06	5.65437e-09	319.614	297.075	-0.758187
0.00028935	7.27534e-07	368.418	770.494	-1.20053
0.00321226	1.24488e-05	801.008	64.3459	0.985157
0.0156891	6.9659e-05	558.057	951.809	-1.49689
3.1471	0.0278003	606.314	624.12	1.16503
4.8621e-05	1.29387e-07	346.909	69.1052	-1.02361
0.12301	0.000755032	532.015	481.968	1.15802
0.00038688	1.34107e-06	637.438	138.578	0.273824
0.098748	0.00078325	120.397	845.977	1.42088
0.000252786	8.12637e-07	312.978	71.0685	-0.213576
0.00490935	2.01238e-05	207.624	246.356	-1.17291
0.00014322	5.63063e-07	174.504	151.026	0.752869
0.00217893	8.1328e-06	759.79	610.875	0.805706
0.000179703	2.63936e-06	60.0506	930.71	-1.19834
15.5086	0.164846	615.902	987.176	0.146836
2.87777e-06	5.54813e-09	553.07	134.766	-0.686476
0.00461047	1.97196e-05	586.228	234.533	0.430981
0.000200486	6.22864e-07	443.708	70.1331	1.21896
9.1689e-07	1.80585e-09	510.95	15.6436	0.353716
0.000300952	8.9493e-07	894.878	352.885	0.472825
0.0111581	5.08856e-05	627.243	407.562	0.714427
0.00197521	7.21186e-06	724.73	846.118	0.479244
0.00477207	1.91169e-05	912.206	200.088	-0.381769
0.00801316	6.18998e-05	331.619	660.307	0.0533227
0.00206231	7.94262e-06	227.876	155.005	1.28403
0.000608603	1.90658e-06	534.349	796.93	0.424408
0.0111513	4.77874e-05	928.597	248.437	-1.41267
8.20836	0.0792824	556.379	701.137	1.30367
0.00293174	1.14919e-05	450.875	642.738	-0.929834
4.06059	0.0397494	339.325	856.716	-0.957821
0.0386311	0.000214348	400.143	574.022	-0.692786
0.00427326	2.31123e-05	164.567	796.656	0.634471
2.99427e-06	2.21342e-08	206.575	611.067	-0.549979
0.0484927	0.0002564	246.91	960.069	0.66645
0.022097	0.000104327	776.872	762.708	-0.958163
1.33217e-05	3.14716e-08	564.003	110.869	-0.407529
0.027151	0.000111952	266.634	574.73	-1.51886
8.43669e-05	2.20917e-07	488.064	212.436	0.195335
0.264213	0.00117832	66.925	841.815	1.18057
0.339329	0.00228061	579.848	578.167	-1.1118
0.00465702	1.9396e-05	586.244	471.568	0.825272
0.0764956	0.000425133	624.904	475.355	0.988393
6.93423e-07	1.3361e-09	680.547	10.6131	-0.168333
0.0517548	0.000263141	834.765	816.881	-0.717155
0.00523824	2.13116e-05	789.691	288.965	-1.21685
0.00024245	5.92061e-07	306.63	675.168	-0.60125
8.88491e-05	3.23047e-07	189.147	185.218	-0.615911
0.000469139	1.4702e-06	905.512	450.602	0.764438
0.000569135	3.39429e-06	366.943	506.515	0.145757
0.0582663	0.000283484	246.335	361.65	1.54234
0.0944651	0.000574636	491.212	437.921	1.31557
0.000696895	2.52357e-06	630.552	191.29	-0.432921
1.4872	0.0108715	930.772	475.388	-0.103874
0.000363689	1.10043e-06	649.584	775.777	-0.742108
2.6662	0.0215412	699.891	568.161	1.00786
13.2	0.126883	894.984	564.577	0.542461
0.00124918	6.15354e-06	95.9112	219.848	-0.656499
0.000656388	2.12919e-06	905.641	282.689	-0.725196
0.0028448	1.07916e-05	926.047	188.733	-0.185518
0.329743	0.00208554	821.423	803.341	0.372098
1.72796e-06	3.41068e-09	434.941	86.293	1.05486
0.000258057	7.9961e-07	788.797	100.452	-1.27575
0.159026	0.000957458	666.555	914.816	0.135047
0.000990815	3.72788e-06	544.131	216.442	0.389345
0.0355521	5.60282e-05	63.3223	915.047	0.314307
55.1427	0.634123	874.636	869.341	1.46246
0.0832598	0.000487128	441.979	407.056	1.22411
0.000835752	2.89007e-06	488.853	508.582	-0.65135
0.00513183	2.29082e-05	458.959	129.312	1.30479
5.13993e-09	8.09497e-12	855.745	10.2353	-0.705966
9.31262	0.0961392	412.563	818.453	0.252374
0.0743764	0.000436441	471.788	205.061	1.41963
0.0882057	0.000487988	334.545	552.378	-0.0519767
4.41648e-05	1.0043e-07	480.444	449.521	-0.840619
0.00109867	5.02814e-06	108.535	122.948	1.3
0.00117667	4.11517e-06	251.265	207.266	0.165416
0.00298326	1.20777e-05	556.614	468.512	0.559288
0.000893733	2.17376e-06	411.08	953.358	-0.131391
6.90367e-05	1.93595e-07	774.959	39.4717	0.955197
0.0172976	8.51078e-05	375.803	756.175	-0.709488
0.441968	0.00289264	706.101	757.861	0.55972
0.194896	0.00139147	105.819	910.677	-0.919633
0.00194073	7.53212e-06	646.535	121.954	-1.17163
2.36731	0.0192799	646.215	680.034	1.21405
0.00400094	1.65748e-05	612.427	564.908	-0.86279
0.00410359	2.56627e-05	310.429	683.859	-1.48874
0.0400134	0.000190157	918.346	830.338	-1.27274
0.703476	0.00468327	854.564	369.669	-0.544023
1.73236e-09	1.97545e-12	349.921	5.99168	0.386294
0.00395527	1.49947e-05	903.417	830.403	-0.329032
0.0558687	0.000306189	300.97	522.804	0.3489
1.43835	0.0121308	364.76	498.006	1.38644
0.000958879	3.29255e-06	571.783	167.515	1.49116
2.88642e-11	2.66741e-14	565.05	1.77119	1.15964
0.357699	0.00261958	425.335	964.036	0.116571
8.17222e-05	1.7833e-07	463.725	864.074	-0.593762
0.00327974	1.25636e-05	756.067	934.027	0.920298
9.42221e-05	2.7238e-07	693.952	189.018	0.731236
0.252699	0.00153643	871.314	344.474	1.55307
30.2333	0.313229	862.968	935.739	-0.746742
0.0276168	0.000131625	907.323	237.72	-0.0532283
0.0360867	0.000310262	111.802	352.829	0.0780955
3.68423e-05	9.26197e-08	634.297	62.9023	-0.0448984
0.00762203	3.29845e-05	765.353	796.911	-1.22863
19.891	0.226037	495.377	901.952	0.249303
0.000878156	3.05988e-06	770.533	312.803	-0.909915
0.0275608	0.000144139	497.53	205.518	0.669671
0.156724	0.000979632	268.479	975.492	-0.312422
0.130794	0.000822409	455.138	883.726	-0.957131
0.0263672	0.000120714	546.775	720.474	0.0591339
1.12657e-09	1.35549e-12	687.255	5.52678	-0.938735
0.0459853	0.000259785	528.718	310.795	0.00910405
0.000629278	2.09014e-06	321.818	83.1712	-1.48669
0.00330482	1.85417e-05	95.272	237.899	-1.24843
0.00683626	2.82578e-05	574.031	815.958	0.149406
0.0550885	0.00290348	53.2997	948.162	1.02105
0.00103038	5.23633e-06	110.76	21.3267	-0.145078
0.000138769	3.22718e-07	520.43	972.67	0.375368
4.23265	0.0351873	750.572	820.854	-0.845839
3.81362e-05	1.77925e-07	358.466	733.925	-0.595891
5.64507e-05	3.40766e-07	239.253	337.756	0.454775
0.0320341	7.36139e-05	64.4799	747.623	-0.75215
7.90695e-06	4.96302e-08	368.948	808.333	0.308962
0.00538413	2.38763e-05	579.174	423.934	-0.445941
0.00181738	9.44216e-06	215.821	812.061	0.488464
0.425772	0.00278279	735.521	275.691	0.650138
0.00518135	3.83369e-05	253.779	937.769	0.12599
1.14276	0.00914601	488.55	850.575	0.217275
3.49526e-05	8.65045e-08	735.574	214.706	0.620649
0.000781311	2.6175e-06	521.992	958.184	0.872852
0.00021834	6.26166e-07	520.281	376.807	1.1901
0.0536016	0.000299687	268.92	237.637	-1.22363
38.0512	0.424715	799.936	766.222	-0.227799
0.00558231	2.67985e-05	172.936	135.3	0.298301
1.38399e-05	3.17824e-08	719.156	135.921	-0.430346
0.184686	0.00115074	205.701	932.245	-0.845767
0.0536804	0.000378185	146.649	928.414	1.36581
13.3943	0.132737	637.491	712.874	0.414136
0.00198966	7.32117e-06	849.479	511.134	-1.02007
0.673215	0.00473225	766.639	286.521	-1.15751
0.00519969	2.95528e-05	133.474	559.484	0.406922
0.00380537	1.56072e-05	739.057	225.255	-0.850288
0.112072	0.000604656	360.515	592.769	0.0286689
0.146586	0.000917509	653.573	740.17	0.0566053
0.198702	0.0013043	549.264	453.315	0.873442
0.000202749	8.07528e-07	278.712	410.439	-0.9189
0.0012293	4.6512e-06	651.211	383.424	-1.12332
0.00193453	7.05122e-06	698.368	274.715	-0.112227
0.000307058	1.02765e-06	523.859	94.7104	0.983814
1.59889e-06	3.19144e-09	660.037	43.4602	-0.653046
0.0447052	0.000391089	193.463	801.453	-1.49906
0.00100792	4.51557e-06	238.475	541.313	1.03685
0.222725	0.00153941	193.079	608.458	0.829865
0.365296	0.00230803	894.567	971.687	-0.273002
0.365781	0.00440821	70.7711	555.98	0.334327
0.000755307	2.73397e-06	646.3	71.626	0.764938
0.00106542	3.72426e-06	484.506	557.089	-0.976828
0.00485328	1.91192e-05	260.611	481.714	-1.06625
0.000294067	9.40879e-07	791.252	184.256	-0.334845
0.00268571	9.91982e-06	696.123	224.233	-1.46703
0.00551589	2.23112e-05	814.492	797.387	1.18404
0.00074881	3.37315e-06	160.978	290.702	0.904288
0.00569635	2.39495e-05	657.546	394.869	-1.1109
0.0236555	0.000117045	616.515	889.986	-0.510172
0.0565066	0.000383247	91.1018	527.146	-1.21817
0.000122424	3.1507e-07	311.286	273.576	-0.692153
0.00338748	1.80438e-05	212.523	673.423	-1.21287
6.99959e-05	1.8496e-07	705.267	147.814	1.25191
32.8118	0.361263	691.691	775.611	0.243505
0.000938779	3.19398e-06	869.814	365.989	1.05651
0.00381335	2.12949e-05	252.12	982.704	0.270039
0.00412839	1.59015e-05	337.175	923.64	1.11224
0.223288	0.0014574	462.294	966.317	-0.424894
0.0438952	0.000232059	675.878	644.788	0.780439
1.05003	0.00821914	242.674	862.49	1.18124
0.103435	0.000541138	908.114	774.721	1.38907
0.000206699	5.86851e-07	603.733	520.146	0.522917
0.0459547	0.000268679	630.174	503.246	0.0821958
0.0058963	2.6311e-05	372.198	113.008	1.15992
0.000673863	2.22651e-06	487.327	723.53	0.556318
7.0544e-05	1.8922e-07	885.802	42.7917	1.39494
0.040012	0.00184603	53.4161	692.752	0.389835
0.0335433	0.000178931	557.7	500.589	-0.886314
0.000592453	2.37715e-06	792.019	160.873	0.055201
0.000318232	9.88449e-07	558.248	184.837	-0.189361
7.78981	0.0832538	204.984	965.922	-0.913082
0.000775232	3.25505e-06	152.322	79.4932	0.0948837
0.00503856	2.28719e-05	492.225	208.077	0.312934
0.393149	0.00251476	891.845	544.09	-0.251233
0.000103959	3.01093e-07	761.788	45.0743	1.37972
0.00197141	7.556e-06	786.912	157.9	-0.455573
46.8473	0.508187	947.111	872.685	0.450054
0.0150499	6.95366e-05	719.012	83.8982	0.193239
0.0171764	0.000108096	164.19	771.096	1.30549
0.000995243	3.5185e-06	636.137	446.308	-0.815029
0.100467	0.000535883	861.94	840.338	-1.12273
0.00238572	9.38316e-06	607.901	563.092	1.06041
0.00671512	3.85152e-05	185.882	776.942	-0.28034
0.0038441	2.58714e-05	275.779	765.986	1.47583
0.00163402	6.12599e-06	675.399	613.415	-0.792762
0.0415813	0.000216919	720.391	809.357	-0.194042
5.81743e-05	1.40553e-07	436.524	354.432	1.16791
1.30533e-05	3.46814e-08	457.319	113.212	-1.31716
3.33862e-06	1.15214e-08	352.683	224.137	-0.456372
0.000185756	7.38572e-07	403.51	193.079	1.43321
0.682063	0.00452186	862.489	367.602	0.137504
2.09302	0.0165243	743.927	514.027	-1.08815
0.220997	0.00137677	790.321	401.886	-0.107074
0.99862	0.0071807	761.438	904.248	0.211924
0.00389441	2.10159e-05	101.729	439.774	-0.879779
0.0858989	0.000689027	503.637	301.392	0.0315853
4.63684	0.0441186	329.061	864.921	1.06926
0.189269	0.00210112	73.4422	796.763	0.637291
0.000107616	4.44081e-07	316.624	247.378	1.34715
0.00106857	3.73374e-06	848.061	83.3606	-1.35943
0.0084894	3.75582e-05	674.765	533.663	0.657576
0.0185975	0.000106677	675.757	277.493	-0.0481615
0.530748	0.00400754	290.77	704.923	0.794077
0.105207	0.000647256	526.436	263.554	0.853141
4.21773e-05	5.51191e-08	216.194	612.306	1.06638
0.000355158	1.08116e-06	564.806	542.754	-0.908842
0.00577894	2.60378e-05	544.178	140.379	1.15691
0.107175	0.000622412	685.123	935.599	-0.201622
0.000711293	2.39852e-06	865.472	145.989	-0.31455
0.00580375	3.56511e-05	174.1	884.661	0.318448
0.00162233	6.04474e-06	585.044	354.774	-0.29716
0.000208735	6.31896e-07	720.092	177.797	-1.18166
0.000989532	7.29382e-06	227.633	963.343	1.34839
