Omega	Omega_uncer	mH1	mH2	mHc
0.000562641	6.50563e-08	544.32	954.294	946.014
0.000394796	6.07865e-08	792.092	817.972	914.289
0.000483911	1.00623e-07	613.285	652.686	667.049
9.24701e-05	1.56656e-08	262.147	620.084	704.344
0.000993638	1.07694e-07	798.58	833.005	803.54
0.000187553	3.0164e-08	592.593	668.773	838.89
0.0001799	2.94384e-08	515.506	727.924	672.472
0.000633392	6.6656e-08	194.677	376.836	213.166
0.00400965	7.8217e-07	713.369	748.434	775.988
0.000109388	1.11706e-08	433.261	972.618	876.694
0.000121131	2.4569e-08	221.088	312.684	395.075
0.000600172	9.04144e-08	275.928	332.661	331.495
0.000892432	1.1593e-07	905.806	998.687	917.035
0.000548933	7.68694e-08	566.963	676.714	639.17
0.00234708	4.1493e-07	305.535	343.024	322.879
0.000196314	2.78852e-08	649.096	763.599	758.006
9.55944e-05	2.88462e-08	562.842	624.339	683.916
0.000282154	3.20373e-08	758.002	904.083	883.998
0.000425028	5.96702e-08	719.637	760.908	867.434
0.0069843	1.18975e-06	641.271	644.725	685.279
0.000342998	5.34275e-08	803.194	876.708	952.755
0.000301277	3.23597e-08	750.176	968.208	948.521
0.000123659	1.74471e-08	533.276	751.846	809.728
0.000578818	8.62426e-08	819.129	944.799	929.99
0.074675	6.40124e-06	654.518	956.166	992.841
0.000372135	5.28114e-08	629.511	795.307	825.265
0.00046481	1.11538e-07	747.56	820.706	788.907
0.00346439	3.86789e-07	538.091	544.782	591.28
0.000960989	2.87838e-07	940.731	966.781	982.98
0.000264615	3.94327e-08	826.127	912.55	988.92
0.000998695	1.28622e-07	559.418	776.089	840.47
0.00128819	1.77203e-07	503.116	799.303	875.066
0.000280635	4.76486e-08	536.258	596.307	572.768
0.00205486	2.49473e-07	485.802	696.559	757.324
0.00308802	5.05038e-07	508.267	612.804	537.942
1.08875e-05	1.78198e-08	220.379	647.142	587.113
0.00191287	1.51719e-06	265.139	294.481	328.773
0.000193086	2.1794e-08	247.63	560.968	408.317
0.000169091	1.45758e-08	322.266	400.618	453.533
0.000439798	6.22034e-08	376.128	440.903	447.224
0.00283416	2.78244e-07	548.21	550.45	593.602
9.43486e-05	7.87997e-09	395.688	701.742	569.565
0.0124035	1.05346e-06	423.083	874.532	816.75
0.000243855	6.13188e-08	768.728	789.23	867.06
3.69924e-05	4.77735e-08	193.884	608.488	498.325
0.0013688	3.34289e-07	546.367	683.946	677.022
0.00089736	1.16459e-07	676.532	811.201	820.033
0.000693837	1.2975e-07	490.181	510.641	588.216
0.000459528	7.85296e-08	578.065	590.828	655.158
0.00343474	4.1313e-07	854.909	924.726	902.17
8.16146e-05	1.19869e-08	180.754	501.749	384.133
0.00552341	3.82114e-07	438.717	941.001	931.487
0.000440677	6.61346e-08	762.234	953.854	932.821
0.000300252	6.74635e-08	193.84	774.031	637.687
0.000954116	2.55452e-07	704.836	761.827	747.344
8.02541e-05	7.51903e-09	569.681	683.664	670.371
0.000185476	2.88231e-08	394.206	726.27	710.328
0.000264329	2.52773e-08	175.663	347.121	354.202
8.78914e-05	1.01726e-08	452.685	623.009	643.113
0.00074686	9.14749e-08	619.751	973.45	947.721
0.00158975	3.8791e-07	729.86	863.594	904.585
0.000726046	2.83024e-07	552.24	572.044	606.913
8.43115e-05	1.92933e-08	645.273	758.782	838.638
0.000467367	8.67419e-08	773.357	835.22	794.866
0.000521705	4.93349e-08	447.462	879.303	799.21
0.000107166	8.77115e-09	677.289	847.374	896.323
0.000336052	4.21553e-08	508.751	929.249	996.794
0.00163735	1.94411e-07	509.818	629.103	513.813
7.09989e-05	9.98076e-09	506.866	583.605	633.808
0.0036776	3.58773e-07	877.112	877.244	929.483
9.33073e-05	8.81275e-09	223.143	539.502	548.658
0.000208226	2.70582e-08	758.161	836.008	828.159
0.000422992	7.48015e-08	456.709	465.757	533
0.000104686	1.45554e-08	444.246	533.755	532.813
0.00448428	4.2476e-07	756.289	759.422	780.607
0.0049931	6.71496e-07	418.761	422.414	484.45
2.47847e-06	1.35573e-09	130.542	658.62	621.507
0.000227874	3.07103e-08	524.136	657.13	646.732
0.000666485	5.6112e-08	259.254	512.501	291.076
0.00057593	1.03837e-07	501.631	542.113	584.159
0.000780227	2.17278e-07	284.731	296.065	401.722
7.84518e-05	2.09183e-08	466.452	754.943	840.006
0.000325308	3.26652e-08	594.775	923.103	966.888
0.00256216	2.96313e-07	335.261	335.263	414.074
0.000258258	5.95108e-08	536.589	627.142	577.148
0.000145273	3.02882e-08	300.439	426.823	407.061
0.000145765	2.50319e-08	492.613	527.88	597.884
0.000226674	3.33795e-08	624.42	702.861	740.695
0.00387226	2.84532e-07	494.92	515.748	589.927
0.0462031	1.91555e-06	406.845	447.28	463.929
0.0593853	3.13914e-06	651.488	699.833	745.38
0.0051831	3.42991e-07	851.332	937.047	902.259
0.0105447	1.22554e-06	383.312	529.41	579.009
0.00321887	3.46689e-07	358.371	478.631	375.977
0.00054241	1.46217e-07	677.464	704.478	717.142
0.000539876	4.86213e-08	268.413	529.749	576.092
0.000195225	3.40307e-08	596.571	704.464	670.828
0.000207353	1.63316e-08	578.634	903.302	879.461
0.000421293	6.76762e-08	416.999	484.626	477.018
0.000207212	2.74971e-08	677.709	984.78	995.515
0.00798503	1.28983e-06	604.747	619.74	646.686
0.00435152	3.17692e-07	665.608	740.714	722.259
0.00242005	3.55239e-07	561.488	655.674	603.663
0.000211043	2.70476e-08	334.934	903.962	787.36
0.00495476	4.59411e-07	632.906	632.908	695.843
0.000232944	2.72352e-08	508.125	702.95	705.929
0.000159127	2.50565e-08	467.606	658.895	715.324
0.00141203	1.67373e-07	685.6	687.788	734.924
0.000177964	1.61061e-08	550.938	709.186	674.033
0.0311956	1.20747e-05	750.513	758.021	761.787
0.000768544	1.27541e-07	621.737	658.801	722.003
0.0049799	7.53017e-07	672.341	756.683	703.291
0.000372594	5.62387e-08	526.33	683.054	757.012
0.000190318	2.86685e-08	741.106	915.779	842.517
0.00433915	4.67872e-07	629.405	773.531	719.556
0.00142104	1.85855e-07	407.183	507.605	408.361
0.000464773	8.61139e-08	537.933	580.455	602.783
0.00810261	9.69549e-07	344.736	364.011	395.378
0.000157398	3.7723e-08	313.305	648.872	629.763
0.00268591	3.22799e-07	639.292	640.182	674.5
0.0931333	8.08832e-06	570.221	879.544	803.265
0.000732157	1.29122e-07	867.823	967.091	934.049
0.00143628	2.67223e-07	411.574	448.788	501.717
0.000516749	8.78186e-08	591.929	601.039	652.257
0.00384836	5.51581e-07	790.477	809.503	855.719
0.000188592	3.70861e-08	709.239	767.366	761.839
0.000122019	1.69773e-08	600.284	806.561	732.307
0.00410463	8.35038e-07	601.143	655.163	687.793
0.000153709	2.00257e-08	602.074	636.421	693.693
0.000127729	1.02668e-08	563.077	834.831	832.547
0.000871383	1.52997e-07	715.086	826.146	890.237
0.000229367	3.27344e-08	334.267	387.075	452.5
0.000154261	2.07465e-08	372.104	690.794	622.299
0.00280568	4.23267e-07	424.264	428.87	461.568
0.000771865	7.98329e-08	388.473	443.555	456.253
0.00302061	9.15416e-07	275.089	282.475	307.179
2.50798e-08	3.11795e-11	186.452	877.209	873.433
0.00410534	4.00236e-07	329.781	736.433	724.102
0.002586	5.62105e-07	861.352	896.043	916.006
0.000886519	1.64783e-07	641.246	703.546	728.897
0.000227769	2.78653e-08	287.745	364.079	447.279
0.00104086	1.58591e-07	896.728	907.18	970.216
0.00102587	1.39373e-07	631.048	766.608	781.416
0.000439986	5.74403e-08	548.075	772.082	652.806
0.000147586	2.12419e-08	434.372	631.117	644.866
0.00013674	2.40111e-08	490.989	744.113	692.392
0.000137683	1.95853e-08	615.569	825.491	860.827
0.000507917	1.08471e-07	732.041	760.446	820.19
0.000948936	1.59926e-07	636.952	801.204	839.182
0.000276918	6.13837e-08	677.557	713	743.488
0.000250769	3.83586e-08	278.316	405.439	431.378
0.000794382	1.34774e-07	667.406	679.287	757.276
0.00147918	3.18959e-07	481.295	604.766	583.211
0.000740265	1.22937e-07	443.103	514.601	525.549
0.00248778	3.41786e-07	371.218	425.183	379.227
0.000671588	1.40968e-07	819.527	853.765	885.358
0.00380429	7.4613e-07	662.862	830.333	794.741
0.000200417	3.20605e-08	401.902	531.298	531.502
0.000286072	3.17611e-08	591.524	924.017	875.063
0.000241308	3.89162e-08	275.021	634.529	636.432
0.00136153	2.64488e-07	546.288	822.417	825.279
0.000259333	4.06448e-08	610.63	687.297	730.438
0.00212385	1.876e-07	397.879	766.06	780.188
0.00115661	2.96688e-07	485.469	563.487	572.63
0.000153852	1.68368e-08	854.056	956.871	969.676
3.00117e-06	3.94056e-09	230.466	926.389	957.06
9.65532e-05	1.99095e-08	822.83	932.689	969.038
0.000410324	1.20116e-07	866.151	897.558	907.807
0.00184465	4.11874e-07	590.635	715.7	667.091
0.000562902	6.30189e-08	324.445	746.154	730.757
0.000594143	1.08479e-07	676.204	727.306	745.855
0.00386626	6.32413e-07	324.276	456.154	423.724
0.000390511	6.4942e-08	457.499	519.193	522.875
0.00172066	1.8392e-07	292.276	315.934	342.512
0.00118737	1.33201e-07	764.156	933.485	983.085
0.00155966	1.89158e-07	670.248	888.594	924.777
0.0064248	1.11186e-06	753.628	772.197	783.665
0.000123677	1.10066e-08	511.731	737.459	589.606
1.75743e-06	2.27567e-09	181.045	594.666	606.922
0.000562321	8.21227e-08	735.986	803.363	883.505
0.000737422	1.33262e-07	566.139	601.794	665.532
0.000346031	5.30791e-08	659.253	723.447	720.854
0.000387083	7.33789e-08	817.056	858.318	925.179
0.0013648	2.02974e-07	697.005	743.576	744.702
0.000166162	5.27769e-08	483.118	590.172	590.208
0.00027977	6.08098e-08	733.571	769.906	790.653
0.000491401	1.15723e-07	739.655	848.997	779.586
4.82323e-06	7.44701e-09	155.031	452.204	454.177
0.000210633	2.75727e-08	378.673	643.385	652.02
0.00344207	4.19954e-07	775.344	786.521	853.484
0.000216478	4.28639e-08	299.119	802.512	723.714
0.00614489	1.42501e-06	558.207	691.855	649.112
0.00118684	1.81613e-07	356.54	516.162	411.596
0.000360349	7.70074e-08	698.717	747.028	744.741
0.000470851	5.07104e-08	262.427	427.847	500.871
0.00499256	3.43589e-07	360.48	799.578	764.518
0.000750285	1.18226e-07	506.781	576.985	590.087
0.000416129	6.89634e-08	790.626	877.815	884.101
0.00127199	3.12511e-07	606.877	642.61	718.247
0.000917922	1.86372e-07	426.708	489.303	460.005
0.000256102	4.72809e-08	371.832	411.008	479.376
0.00112048	1.43937e-07	825.071	978.808	970.678
4.04192e-05	4.01996e-08	214.437	537.391	609.869
0.000271908	6.03332e-08	638.717	785.277	677.701
0.000292853	4.24207e-08	684.297	940.197	927.389
0.000595815	7.34327e-08	587.88	899.57	828.907
0.000515726	8.94984e-08	782.934	784.658	859.982
0.000700384	1.36001e-07	739.467	751.37	769.23
0.000175298	1.72048e-08	282.615	807.055	796.151
5.27929e-05	4.80276e-08	214.677	690.465	635.929
0.000294724	4.584e-08	480.52	574.239	655.959
0.00013871	1.40052e-08	708.078	823.63	833.655
0.000434946	5.97778e-08	685.093	914.269	946.016
0.12136	7.76806e-06	576.486	752.333	832.372
9.69451e-05	1.54455e-08	282.732	543.444	589.278
0.0107068	1.60322e-06	632.308	702.704	699.598
0.00224544	3.19457e-07	491.419	963.66	917.217
0.00310083	3.51743e-07	626.101	626.112	706.651
2.10075e-05	2.34607e-08	229.152	937.054	976.227
0.00201934	4.72966e-07	725.482	880.57	899.005
0.000678533	1.02269e-07	326.288	409.077	385.219
0.000221847	3.95559e-08	394.123	428.996	489.716
0.000264356	5.82137e-08	749.619	857.468	773.225
0.000131845	2.99017e-08	593.886	697.778	692.875
0.000635849	1.36881e-07	698.554	749.264	732.7
0.000684712	1.11771e-07	820.14	894.059	974.038
0.00014057	1.57789e-08	465.396	711.574	694.114
0.0011394	1.78409e-07	361.4	383.324	406.847
0.000280795	4.42976e-08	554.728	665.3	711.595
0.00802863	9.72303e-07	519.406	716.625	777.26
0.000312733	8.68884e-08	308.616	434.861	327.473
0.00186544	3.15249e-07	491.698	556.172	516.503
0.000536558	1.18913e-07	904.961	973	953.939
0.00182755	3.62697e-07	316.207	385.875	449.476
0.00126854	2.59404e-07	867.109	882.632	895.543
0.000317992	3.5985e-08	287.183	460.694	521.443
0.00059549	1.24862e-07	580.333	720.332	734.877
0.000159219	4.1637e-08	781.839	865.179	854.338
0.000802767	1.12941e-07	520.998	705.328	689.893
0.000413795	7.28137e-08	868.223	991.881	941.02
0.000894803	2.01779e-07	567.821	596.268	591.624
0.000143522	2.39872e-08	366.803	490.417	627.169
0.000194023	2.64536e-08	698.125	982.918	874.477
0.0002457	3.35088e-08	520.112	988.86	884.56
0.00505494	4.6642e-07	912.546	919.103	997.791
0.000100756	7.36981e-08	177.074	349.356	342.941
0.00752991	9.78803e-07	366.171	595.197	542.294
0.000659963	1.05564e-07	370.892	430.994	472.002
0.000398798	5.63587e-08	422.362	933.727	904.219
0.000244889	4.35065e-08	373.872	752.072	664.16
0.0030083	4.06854e-07	381.355	391.102	435.24
0.000632048	1.36647e-07	571.869	636.234	608.05
0.00270441	5.96273e-07	920.556	932.877	943.216
0.00163952	2.0016e-07	752.445	906.741	932.82
0.0019232	3.55347e-07	912.024	929.615	946.242
0.00056455	7.17884e-08	668.489	671.474	743.659
9.42608e-05	2.09234e-08	777.783	926.032	890.595
0.000291311	4.3328e-08	461.182	622.947	573.809
0.000571443	9.02113e-08	800.66	811.104	884.512
0.000680456	1.25262e-07	460.252	471.352	537.51
0.000123971	1.73829e-08	405.492	670.972	653.351
0.000487395	4.37137e-08	454.249	454.632	521.569
0.00361084	2.78954e-07	102.505	255.277	181.447
0.000262023	3.4926e-08	544.237	808.06	879.562
0.000199721	3.86134e-08	890.873	962.957	960.987
0.000484513	4.90732e-08	455.263	797.303	808.75
0.000915025	2.02196e-07	596.886	622.611	688.941
7.35896e-05	3.55011e-08	527.485	555.748	616.411
0.000364124	6.89844e-08	661.742	700.513	784.307
0.000269105	3.88687e-08	583.333	596.646	677.448
0.000207096	2.39823e-08	666.526	736.331	753.05
8.83325e-05	3.18978e-08	512.427	566.806	609.237
0.000437211	7.42785e-08	358.62	598.778	655.318
0.00206244	3.35485e-07	543.873	551.353	578.588
0.000406102	3.32966e-08	157.608	352.837	298.932
0.00816651	7.81952e-07	603.025	846.597	823.225
0.0196944	4.06012e-06	580.046	580.091	602.14
0.00050751	9.11663e-08	613.899	625.273	706.093
0.000233526	2.98899e-08	829.586	921.975	927.911
0.000243614	3.80546e-08	690.234	874.23	832.598
0.00038451	4.93135e-08	236.796	279.859	300.083
0.00249294	3.09043e-07	745.953	839.389	761.584
1.19854e-05	1.80895e-08	154.625	478.79	399.369
0.000274305	3.93856e-08	565.437	627.846	650.342
0.00797552	5.25537e-07	912.992	950.642	975.394
0.000294101	5.41597e-08	417.646	456.639	562.715
0.0121063	4.87038e-07	918.392	966.802	981.88
0.000787972	7.02681e-08	577.7	998.673	946.671
0.000174766	2.31323e-08	287.414	629.507	525.022
9.6867e-05	9.09817e-09	453.597	529.971	563.824
0.00013431	1.31922e-08	480.262	911.771	807.355
0.00129947	2.05018e-07	404.401	450.79	454.887
0.000960207	1.61632e-07	365.38	480.226	377.875
0.0195347	1.41588e-06	151.349	388.609	433.549
0.00335786	6.4648e-07	694.033	752.796	747.938
0.000165831	3.19058e-08	323.562	492.582	365.841
0.00185798	3.23997e-07	262.859	925.783	958.733
0.0017274	1.76696e-07	450.613	901.031	983.124
0.00220256	5.49494e-07	712.926	714.439	723.216
0.000246377	3.68604e-08	550.127	717.184	643.5
0.000261894	3.64515e-08	759.178	870.243	902.715
0.000865294	1.48429e-07	213.535	776.989	721.403
0.000278209	4.65206e-08	704.383	715.958	790.458
0.00186871	2.48615e-07	587.861	671.35	713.831
5.28792e-05	4.44283e-08	153.345	368.114	406.927
0.000413359	1.31913e-07	810.932	836.266	845.282
0.000928349	1.18871e-07	679.251	835.142	900.477
0.00136617	2.53697e-07	726.85	793.414	807.928
0.000543421	9.04986e-08	242.216	577.438	573.743
5.90842e-05	5.03904e-08	224.906	652.238	714.061
0.0304462	2.24591e-06	408.608	862.719	880.188
0.00356529	4.08478e-07	948.6	950.591	996.912
0.0012611	1.90822e-07	577.375	625.325	609.71
0.0031883	2.99685e-07	331.462	332.024	381.107
0.00249712	9.60086e-07	624.001	657.99	633.548
0.000203385	4.23669e-08	344.929	479.147	380.007
0.000244504	2.56423e-08	785.575	958.432	967.096
0.000216363	3.56623e-08	417.584	494.149	615.693
0.00764832	1.21211e-06	354.098	569.301	535.979
0.000144597	1.92876e-08	297.32	447.26	387.707
0.000196034	2.80178e-08	525.148	820.098	820.706
0.00143499	2.42724e-07	486.062	525.064	547.655
0.000144638	4.94007e-08	655.866	721.405	705.705
0.000505816	7.08692e-08	332.496	520.333	524.856
0.000118284	1.89155e-08	351.844	718.078	646.033
0.000947526	1.35432e-07	446.95	653.601	632.608
0.000339746	3.10838e-08	385.429	918.055	944.255
0.00105993	2.04932e-07	740.986	826.872	862.276
0.000163625	1.51092e-08	668.998	803.669	864.943
0.000189312	2.13136e-08	647.638	836.096	831.059
0.000640546	1.56681e-07	616.762	699.282	632.755
0.0124228	2.98807e-06	594.926	638.886	614.593
0.000330401	4.31555e-08	651.806	915.797	933.335
0.000291817	5.96948e-08	490.244	519.276	530.533
0.000305558	3.64699e-08	446.67	698.611	615.686
0.000225541	1.7738e-08	202.764	529.705	571.778
0.000417792	6.47666e-08	681.917	784.039	820.476
0.000350799	3.13678e-08	267.609	401.802	500.908
0.000245701	3.62046e-08	675.405	775.942	794.467
0.000209915	3.06884e-08	637.275	854.965	891.252
0.00121063	1.65122e-07	315.879	715.849	641.062
0.00263238	2.80936e-07	913.901	915.038	973.831
0.0331983	2.5939e-06	477.361	811.487	817.634
0.000625323	9.05174e-08	522.767	640.961	670.894
0.00287362	3.68704e-07	700.61	877.535	857.537
0.00107236	1.32525e-07	732.61	732.72	806.014
0.000157256	2.669e-08	686.237	818.657	760.847
0.000560524	4.13924e-08	388.569	677.585	584.77
0.000555863	8.02773e-08	370.401	535.321	530.998
0.000178389	3.14099e-08	618.816	645.237	703.59
0.000393241	1.054e-07	569.963	661.814	590.66
0.000934408	1.3534e-07	902.053	917.422	926.954
0.000254432	3.03931e-08	286.94	312.193	376.826
0.000903618	1.23469e-07	565.912	825.698	823.984
0.000651072	1.23118e-07	436.993	455.499	507.142
0.00200267	3.23497e-07	541.976	588.22	614.535
0.000387869	7.81109e-08	441.802	460.461	501.986
0.00132662	2.14579e-07	345.247	371.393	396.965
0.000340474	4.54021e-08	617.543	786.501	723.291
0.00025418	4.42962e-08	753.275	862.36	802.127
0.00679607	3.86795e-07	142.324	494.851	413.042
0.000291693	3.10677e-08	802.044	942.386	934.278
0.000199456	3.55092e-08	607.557	633.211	677.233
0.00962242	1.46003e-06	477.166	707.032	617.094
0.000272445	5.25264e-08	720.875	758.198	832.757
0.000335524	8.33045e-08	595.995	611.778	749.507
3.31537e-05	2.87272e-08	163.931	193.737	231.566
0.000908125	1.38019e-07	474.048	529.483	560.399
0.000216864	3.33305e-08	581.171	676.748	677.623
0.00556651	6.69659e-07	674.63	944.562	942.968
0.00109848	2.44192e-07	719.732	867.248	781.158
0.000185278	2.05102e-08	375.303	584.373	612.168
0.00146518	2.63113e-07	671.843	685.332	752.705
0.000348409	4.56352e-08	186.919	332.978	316.921
0.000241288	4.17448e-08	580.415	716.325	741.375
0.000371635	6.98359e-08	384.241	502.739	418.508
0.0001879	2.6882e-08	327.652	475.265	492.594
0.000116367	1.52926e-08	339.79	530.473	445.242
0.000177874	2.27224e-08	625.863	831.071	900.339
0.0603334	5.94864e-06	472.442	648.902	724.096
0.000562795	7.05628e-08	525.374	833.786	858.751
0.0052328	5.91042e-07	792.709	796.918	826.366
1.1491e-05	1.08525e-08	149.149	457.251	439.584
0.00037029	4.71625e-08	413.722	655.436	684.328
0.000372362	4.84279e-08	299.61	563.563	401.981
0.000378379	6.44966e-08	502.671	576.687	561.16
1.093e-05	1.71483e-08	154.356	504.824	356.953
0.0500479	5.58033e-06	477.447	627.376	607.972
0.000149813	2.33821e-08	613.927	799.143	823.603
0.000605837	9.69707e-08	275.625	359.354	299.391
0.000446152	6.19913e-08	745.617	900.257	850.096
0.000128621	2.12531e-08	428.044	747.914	684.347
0.0556294	2.11711e-05	696.806	697.121	704.437
0.000429276	7.43503e-08	826.837	926.412	941.398
0.000440599	6.50131e-08	888.379	889.513	978.139
0.000104938	1.49243e-08	328.616	747.173	745.951
0.000476574	5.96426e-08	583.353	680.014	737.803
0.000166838	1.94955e-08	247.107	686.43	570.644
0.000444723	9.99439e-08	609.158	654.348	650.758
0.000687251	1.28504e-07	302.723	355.905	323.112
0.00128872	1.3351e-07	845.799	853.458	873.991
0.00173318	1.7823e-07	184.261	257.091	215.502
0.0115418	4.10468e-06	359.459	467.324	424.682
0.000387313	5.41081e-08	655.108	809.753	741.282
0.000794179	2.07141e-07	410.193	439.391	439.543
0.000538912	7.51195e-08	511.423	608.342	656.346
0.0014168	1.78682e-07	771.871	985.84	919.769
0.000137241	1.76755e-08	551.98	836.007	881.709
0.00445841	6.25688e-07	703.962	766.672	728.112
0.000240204	2.3991e-08	356.999	500.113	459.374
0.000143748	2.13923e-08	421.364	682.846	632.925
0.000315845	4.95763e-08	822.719	920.286	922.92
0.0015896	2.45246e-07	532.575	957.755	849.093
0.000200724	5.79794e-08	890.117	952.916	943.122
0.000223445	3.26951e-08	630.05	931.364	863.194
0.000383251	5.82674e-08	566.515	597.149	641.61
0.000322848	4.77295e-08	595.424	702.546	629.78
0.00108385	1.93877e-07	777.37	841.661	864.189
0.000203506	3.26678e-08	499.441	532.16	573.82
0.000355457	5.21713e-08	740.272	959.732	901.611
0.00113076	1.42583e-07	398.858	400.283	473.137
9.19958e-05	1.5784e-08	165.936	676.338	521.824
0.000196703	3.29797e-08	482.056	640.062	658.227
4.93731e-05	3.85293e-08	629.987	771.646	756.726
0.00081912	1.41402e-07	513.291	617.111	542.738
1.93547e-05	2.0352e-08	169.314	782.928	753.271
0.000162823	2.87735e-08	242.257	540.873	391.538
0.000553571	1.04175e-07	709.211	811.356	719.693
0.000658111	8.82776e-08	688.891	824.928	891.963
0.000917935	1.34505e-07	863.046	983.13	978.687
0.00291387	5.98215e-07	623.032	738.212	750.879
2.21981e-05	2.62065e-08	204.751	783.606	712.67
0.000240221	3.87558e-08	376.667	563.83	426.868
1.59431e-05	2.08672e-08	265.699	473.923	499.462
0.000404148	8.27564e-08	775.525	824.494	840.243
0.00100074	1.29195e-07	529.818	760.064	787.802
0.000865488	8.97497e-08	222.625	551.639	450.272
0.000156168	8.68445e-08	257.662	452.51	472.376
0.000940925	1.40348e-07	337.211	363.76	396.678
0.000108154	9.83439e-09	381.775	508.414	552.709
0.000153043	1.94912e-08	524.747	555.831	600.166
0.00028701	5.85742e-08	694.297	723.097	776.06
0.00198395	2.24857e-07	614.872	828.323	741.629
0.00034539	6.82894e-08	826.019	861.634	919.083
0.000179714	4.9825e-08	528.805	554.401	605.609
0.000161488	2.50836e-08	451.171	552.385	604.077
0.00238623	2.74205e-07	609.744	794.196	775.474
0.000432465	5.11354e-08	762.629	768.362	843.935
0.00141468	1.82415e-07	772.619	773.235	840.912
0.000838709	1.10072e-07	556.535	773.88	845.522
2.38274e-05	3.94502e-08	344.318	773.639	749.35
0.00464699	2.43716e-06	258.844	268.193	295.512
0.000112165	1.82103e-08	413.114	518.186	552.497
0.00234386	2.99028e-07	753.26	913.848	860.91
0.000651138	9.18421e-08	608.991	724.504	796.459
0.0011843	1.44428e-07	646.376	840.914	760.78
0.000288804	3.63268e-08	586.807	692.649	709.768
0.00027136	3.81544e-08	843.661	946.766	977.328
0.000702721	1.38339e-07	646.95	849.546	831.129
0.0293665	7.673e-06	291.521	298.918	332.903
0.00124965	2.19826e-07	731.212	802.28	854.445
0.000225037	3.06251e-08	704.889	922.878	840.792
0.00130721	1.74806e-07	412.464	543.098	416.91
0.00290072	3.11194e-07	612.437	767.672	812.933
0.000215567	2.91927e-08	751.526	886.264	835.527
0.000427304	4.33519e-08	318.467	476.714	622.711
0.000320229	7.09728e-08	708.703	735.811	727.081
0.000326584	6.72345e-08	712.656	745.347	772.456
5.6736e-06	5.61675e-09	159.887	385.46	418.885
0.00168892	3.38123e-07	437.279	534.903	486.348
0.000613056	7.86596e-08	390.563	705.404	682.635
0.000125252	1.1363e-08	605.772	862.989	828.68
0.0194964	3.31336e-06	618.502	618.511	643.115
0.000592841	8.40559e-08	332.815	369.354	388.885
0.000824213	1.0473e-07	235.918	616.888	747.584
0.000295796	4.60423e-08	567.017	655.598	693.472
0.000159694	2.1497e-08	453.417	571.316	537.203
0.00173069	3.17128e-07	336.091	347.73	425.43
0.00178693	2.71581e-07	726.29	755.581	770.301
5.71366e-07	4.67017e-10	144.901	545.826	514.714
0.00398463	4.35452e-07	547.565	736.806	769.031
0.00298272	6.24869e-07	261.04	347.824	378.949
0.00465477	6.92363e-07	323.009	476.217	395.576
0.000642163	7.56241e-08	571.328	888.529	787.659
0.00918346	3.87349e-07	661.489	725.118	732.546
0.00045437	1.18732e-07	631.089	668.17	655.735
1.54752e-05	1.88307e-08	179.357	507.733	528.78
0.00117387	2.14818e-07	796.201	911.154	830.836
0.0001209	1.52767e-08	477.135	884.786	755.042
0.000288908	4.00968e-08	641.415	903.14	805.048
0.00049667	1.32614e-07	487.052	513.428	514.165
0.000603008	4.47241e-08	157.348	314.319	371.086
0.000462756	1.16286e-07	709.579	760.858	740.978
0.000670548	1.02685e-07	441.325	466.368	511.063
0.00100767	1.23391e-07	646.89	955.213	900.581
0.000625467	8.07155e-08	393.572	415.001	508.705
0.00253224	2.05564e-07	571.988	640.387	609.128
9.29915e-05	9.33086e-09	632.894	762.181	831.141
7.69294e-05	3.19081e-08	768.271	863.513	883.112
0.000244338	4.77189e-08	690.794	785.424	753.647
8.73845e-05	3.47276e-08	661.733	771.277	828
0.00257799	4.36138e-07	451.761	482.46	464.577
0.000391936	6.94097e-08	578.534	605.189	680.566
0.000259655	2.56935e-08	252.257	408.919	479.76
0.000555152	9.22708e-08	507.165	574.561	596.526
0.000238869	1.8625e-08	374.356	972.764	872.048
0.0003822	5.14025e-08	561.968	852.085	818.445
0.0026861	5.75415e-07	814.949	901.178	872.944
0.00120321	2.01663e-07	551.032	684.017	632.098
0.000272208	4.5628e-08	566.686	579.748	683.465
0.000437376	4.62282e-08	190.868	348.731	364.291
1.40202e-05	1.59817e-08	218.659	596.384	641.892
0.000249959	3.99769e-08	324.962	397.468	428.266
0.000732911	1.97325e-07	822.651	865.34	857.504
0.000710606	2.54012e-07	925.398	926.066	967.627
0.000248193	3.60018e-08	258.311	469.475	319.551
0.00013096	1.611e-08	520.848	745.951	722.182
0.00742786	6.75021e-07	862.797	972.712	995.782
0.000572147	1.49349e-07	512.423	559.818	540.884
0.000318353	3.10632e-08	359.782	714.437	585.161
0.000438132	8.01612e-08	391.502	577.642	581.008
0.000343365	7.70252e-08	684.672	777.616	757.194
0.000187712	3.03996e-08	572.607	627.217	652.964
5.22672e-05	3.00827e-08	699.232	894.546	940.395
0.000446207	7.93353e-08	893.26	909.688	911.164
0.00195962	4.53774e-07	838.979	863.846	871.221
0.000135777	1.27925e-08	697.952	847.332	856.564
0.000414407	6.22703e-08	651.754	792.287	785.029
0.000211367	4.88916e-08	769.84	794.422	856.477
1.86811e-05	1.05148e-08	131.474	368.131	265.987
0.000353328	8.85621e-08	413.759	465.501	491.134
0.000552408	1.13761e-07	543.708	566.849	584.814
0.00859391	7.77277e-07	257.481	432.241	401.892
0.00024776	4.25649e-08	520.199	648.282	586.208
