Omega	Omega_uncer	MA1	MS1	alpha	svev
1.53685	0.052088	429.459	164.661	-0.487795	753.609
6.53374e-06	3.18806e-07	661.101	301.116	-1.36284	16.9493
0.000338444	8.65163e-06	198.585	834.873	0.673585	284.782
0.00097642	2.35681e-05	168.14	551.15	-0.626545	547.514
0.32882	0.00656582	593.958	338.163	1.36087	875.693
0.0242643	0.000467588	143.942	754.489	1.3366	715.438
0.000488047	1.45835e-05	778.309	695.873	-0.801315	290.438
2.19272	0.0405328	901.636	235.643	-1.44736	453.455
0.00167773	4.96128e-05	350.304	409.988	-0.415056	384.637
0.103932	0.00218089	661.103	696.33	-1.53099	434.645
0.10453	0.00219875	581.203	296.727	1.08102	727.354
0.101233	0.00240495	797.877	68.2081	0.69584	145.518
0.0256939	0.00063018	356.371	382.841	-0.203033	655.016
0.00224028	4.77205e-05	187.33	635.497	-0.173438	361.464
3.3574	0.135264	381.37	178.371	1.45085	690.037
6.66901e-11	7.32233e-12	364.014	396.62	-0.58292	2.11094
5.02346	0.107041	756.608	154.772	0.573579	682.652
0.177503	0.0164804	801.102	430.096	-0.112709	695.553
0.00572511	0.000568251	676.823	457.596	-0.236299	308.913
0.000106339	4.00174e-06	475.804	770.853	0.0862189	147.13
0.00169002	5.48508e-05	203.694	341.278	0.984977	962.854
0.000197571	7.69492e-06	926.775	903.243	-0.554931	259.063
0.000108127	1.36337e-06	131.614	307.664	-0.49517	285.896
0.141308	0.00917869	654.284	355.251	-0.189794	657.177
1.94357e-05	7.60086e-07	460.023	785.669	-0.136515	123.04
0.0375171	0.00090551	265.765	256.002	-0.659296	920.749
0.00507511	0.000143766	663.597	825.08	1.37039	715.208
0.00984446	0.000301135	645.933	433.823	-1.08419	464.19
0.59462	0.0103926	725.101	254.065	1.04589	968.45
3.15328e-06	6.16653e-08	207.308	447.313	0.704679	157.122
5.9572e-06	2.98721e-07	704.977	701.17	-0.736803	67.6221
0.0256498	0.000507724	106.421	794.496	-0.316741	705.35
0.0791066	0.00169535	630.165	748.754	0.0574026	855.868
0.0284415	2.04695e-05	54.7558	521.001	1.20752	808.603
0.0349299	0.000835562	396.081	305.806	0.587664	820.755
0.0201225	0.000467262	689.629	779.331	-1.42414	842.108
2.56836	0.0899272	83.396	82.2905	-0.123115	879.72
0.0037504	0.000183124	479.604	276.625	-0.905115	185.932
0.461968	0.00941921	927.796	214.175	-0.926489	477.884
0.00511577	1.70343e-05	58.6704	463.993	-1.45136	604.663
0.00128427	3.95527e-05	262.747	378.232	0.484628	556.734
0.0324741	0.000868983	849.233	373.284	-0.81157	539.09
0.00168761	5.02288e-05	629.09	743.61	-0.714491	928.8
0.0466371	0.0022389	572.941	228.967	-0.458256	319.933
1.13678	0.0200477	261.258	50.055	0.371186	815.129
0.00738977	0.000219875	276.68	326.666	0.666232	830.215
0.00522592	0.000139976	490.84	519.283	-0.85704	917.24
0.00334132	0.00033835	933.275	789.355	-0.00170824	265.949
3.49393e-05	1.04406e-06	217.586	673.112	-0.886551	154.564
0.0180849	0.00031268	96.3958	399.38	-1.33755	460.012
0.00038625	9.24378e-06	192.99	649.46	0.612561	347.467
1.10998e-06	5.68937e-08	828.427	827.655	0.753741	50.0677
0.407027	0.00851545	827.709	219.308	-1.25774	358.717
0.00153323	4.43122e-05	495.974	705.987	-1.20641	811.905
0.00216395	4.32127e-05	275.27	597.559	1.52477	343.841
0.000278594	9.21738e-06	436.914	624.671	-0.842836	485.32
9.95939e-05	2.3606e-06	347.783	868.091	0.364773	450.069
2.29271	0.0421231	317.471	83.4514	-0.369386	690.664
0.00138587	6.49873e-05	682.911	163.87	-0.138018	78.3275
0.00107559	0.000129618	941.524	548.659	0.214108	196.795
0.0163146	0.000439591	717.967	481.567	1.11434	668.134
0.00469278	0.000126375	237.554	332.489	-0.824001	970.722
0.00123032	0.000164246	880.048	687.08	-0.129768	223.838
0.582213	0.0239442	361.751	175.937	-0.464391	690.72
0.0266135	0.000476228	94.0278	642.781	0.556877	968.322
0.000489436	2.38431e-05	676.232	173.377	-0.483461	60.6204
0.00144265	3.54392e-05	287.246	948.351	-0.317152	802.375
0.00299944	8.21169e-05	547.01	621.502	-0.772238	967.233
0.00301049	0.000513839	153.069	121.627	-0.645851	109.784
3.42536e-05	1.48368e-06	404.117	729.674	-0.556331	532.599
0.00582544	0.000159316	466.754	474.817	-0.578873	781.826
0.00229413	6.22149e-05	600.753	622.589	0.972164	668.251
0.000120909	4.45539e-06	315.369	541.75	0.505381	487.222
4.66135e-07	2.34729e-08	665.127	778.239	1.54148	7.97049
0.120277	0.00245291	776.59	371.224	1.40455	390.325
0.00653921	0.00033773	942.726	329.147	-0.44122	202.069
0.323666	0.00735379	400.774	217.495	-1.23641	654.32
0.182318	0.00365126	897.169	239.865	0.889735	429.923
2.32999e-05	9.69877e-07	664.681	740.182	-0.300466	99.8515
1.52327e-05	6.31272e-07	412.771	680.465	-0.644255	214.594
0.00119313	2.98128e-05	272.215	916.495	0.621825	955.839
18.0604	0.430363	744.734	120.484	1.35208	688.912
19.6351	0.833245	441.708	120.857	0.248969	877.583
0.00435208	0.00012135	400.003	583.501	-0.228869	938.866
0.000320862	1.03134e-05	750.997	916.646	0.875378	534.053
0.000625848	1.54817e-05	206.51	644.723	0.691729	562.291
0.000493132	2.318e-05	434.905	354.516	1.12117	125.418
0.00242865	6.89388e-05	84.9805	146.842	1.03909	152.655
9.03287e-05	3.97493e-07	113.337	245.556	-0.673015	529.156
0.0459947	0.00398875	316.041	134.251	1.07537	216.936
7.05999e-05	2.91969e-06	205.108	374.32	0.725181	422.13
0.00030527	3.98693e-05	907.821	672.411	0.192375	158.823
8.07699e-05	2.88374e-06	639.057	861.556	0.728911	340.537
0.00150034	4.4245e-05	556.28	569.072	1.03172	452.752
0.383852	0.00755678	873.587	803.385	1.54003	685.602
1.01763	0.0170261	900.227	364.677	1.42617	821.136
0.0642551	0.00174265	560.233	460.3	-1.52345	240.497
0.137062	0.00284403	544.551	301.032	1.13891	857.516
0.000701365	2.11982e-05	625.352	726.206	0.696943	593.766
0.000276411	9.97214e-06	448.617	610.66	0.290329	283.796
0.000304664	9.95445e-06	522.216	748.974	-1.26476	325.11
0.00178679	5.48978e-05	368.046	599.999	-1.29679	925.897
6.95961e-07	3.11692e-08	453.384	858.541	-0.727337	78.3454
5.21859e-05	2.01635e-06	273.218	465.964	-0.336462	223.223
0.0737003	0.00155254	876.265	288.81	0.989432	408.564
0.37583	0.038474	539.842	293.748	-0.101871	677.795
0.0190626	0.000391022	69.9544	475.246	-0.994161	190.228
14.6698	2.50442	135.906	140.358	-0.109707	776.187
0.0180781	0.000610843	839.332	489.486	0.377417	562.932
0.00422989	9.43028e-05	139.485	756.298	-0.846911	707.646
0.00736428	0.000238103	664.84	699.212	0.149644	499.403
0.00571454	0.000168141	215.177	363.655	1.35458	940.593
0.039753	0.000953817	602.466	431.235	-1.2516	746.375
0.00141515	3.98176e-05	674.983	732.733	-1.07405	569.606
0.0827659	0.00769153	257.979	155.869	0.680461	342.327
3.34954e-05	9.57647e-07	246.227	719.754	-0.544943	182.495
0.00137472	2.70417e-05	259.24	638.625	-1.27214	946.728
1.41546e-05	6.50424e-07	444.923	791.948	-0.528047	326.16
0.00120781	3.58443e-05	541.16	788.076	-1.18765	879.671
2.71935e-06	1.18332e-07	201.731	769.33	0.720253	54.0812
0.00084984	2.89977e-05	250.565	410.037	0.887315	831.035
0.0130392	0.000356018	192.77	304.006	1.31091	940.62
1.89764e-05	1.02102e-06	409.875	783.995	-0.346451	634.24
0.00251109	6.96404e-05	553.749	646.642	0.370365	716.544
1.43087	0.0334219	335.267	84.5969	0.918007	713.243
0.0574372	0.00141978	826.545	53.311	0.803515	125.004
0.00391659	0.000106179	791.387	887.774	-0.287263	877.848
0.00695431	0.000186187	707.104	921.821	1.54677	138.687
0.00141169	4.52098e-05	381.858	693.82	1.42303	775.02
0.316269	0.0289843	947.827	503.704	0.0859665	870.371
0.000182928	8.35244e-06	337.699	620.011	-0.322181	917.168
1.12361e-07	5.668e-09	316.653	705.464	1.19188	16.322
0.00257332	7.90373e-05	740.061	766.153	0.355765	671.926
0.0604895	0.0022786	769.464	272.062	0.407031	369.641
1.594e-05	1.03991e-06	209.836	208.353	0.386944	39.0851
0.000388648	5.20779e-06	180.175	401.285	1.28086	615.906
0.492475	0.006894	145.105	707.826	0.0420022	860.816
2.13182e-06	1.00912e-07	261.53	912.037	-1.2464	41.693
0.0168336	0.000547008	582.048	514.437	0.171841	501.203
0.422777	0.0396542	269.901	145.115	1.21719	434.651
0.141743	0.00277332	861.268	832.729	-1.53602	501.188
0.00282979	6.34908e-05	154.791	660.878	0.630874	640.99
0.000205421	6.40455e-06	819.232	895.553	-0.647075	324.658
0.0441437	0.00328619	346.838	106.176	1.56872	202.539
0.0175545	0.00127585	764.002	548.1	-0.202657	513.198
3.46608	0.128669	510.137	85.508	-1.48167	539.211
2.77859	0.0616776	549.945	65.4377	-1.24901	583.485
0.00380476	8.00113e-05	160.552	491.504	0.94194	989.882
0.135794	0.00281304	374.233	456.375	-1.49463	811.087
4.52698	0.580208	167.254	94.1358	-0.0732198	725.333
0.145329	0.00284678	939.689	925.218	1.52362	770.952
0.0490003	0.000747979	81.3933	497.331	-0.570629	984.34
0.0100266	0.000173808	95.431	313.344	1.03112	754.101
0.016348	0.000417209	348.852	445.688	0.193968	856.73
0.00150725	4.42639e-05	461.126	638.637	1.21753	664.505
0.00277766	5.47251e-05	180.141	498.451	0.250205	687.694
0.373995	0.0288976	904.826	346.051	0.0152696	604.284
0.000683668	2.19783e-05	390.187	727.049	-1.31919	981.572
0.00469435	0.000146008	702.267	94.4577	-0.419313	66.0079
0.0074406	0.000226271	541.789	444.872	0.815628	685.207
0.0263677	0.00107391	708.216	449.983	0.304456	588.252
0.000700545	2.21755e-05	845.672	790.54	-1.37159	159.494
0.00215019	6.0498e-05	479.177	624.509	-0.49987	951.011
0.00385291	7.6309e-05	172.96	521.975	0.381591	920.609
0.0320225	0.000957077	818.026	147.091	-1.29927	127.198
0.00978901	0.000352161	824.14	258.432	-0.843995	167.352
0.0263571	0.000906952	302.89	304.491	0.266711	598.279
0.000160593	5.26748e-06	699.363	889.123	1.02862	345.175
0.00182925	5.45819e-05	389.106	574.687	-0.148075	424.908
0.00157347	4.53354e-05	415.227	470.514	-0.751268	516.76
0.00517271	0.000108299	145.023	520.052	1.20219	602.149
0.00679037	0.000129479	92.0271	617.413	-0.809892	504.63
0.00617699	0.000190819	714.504	495.636	1.25682	329.304
7.10246e-05	5.2395e-06	704.068	706.355	0.309426	132.276
0.00897086	0.000117208	60.8464	525.118	-1.54651	184.207
0.0706417	0.0015063	464.241	283.537	0.733771	835.318
0.000251626	1.30884e-05	808.224	682.438	1.05888	187.246
1.26508e-05	4.03375e-07	202.952	679.7	-0.790807	98.8183
7.19816e-06	2.11561e-07	249.752	621.575	-0.705201	131.818
0.00017212	4.702e-06	288.988	811.728	-0.726828	518.213
0.0229928	0.00169505	357.364	320.099	-1.55861	169.534
0.724211	0.00235648	76.454	757.187	-1.35636	602.771
6.31416e-05	1.85291e-06	332.305	870.029	-1.44059	76.9139
0.00228795	5.08791e-05	203.565	915.3	0.860609	775.236
0.190592	0.00381013	647.738	688.018	-1.52964	611.381
0.00108905	3.2968e-05	417.718	403.094	1.0496	262.116
0.0169637	0.000101715	74.6688	614.622	0.410048	110.517
15.905	0.380844	476.35	111.082	-0.65046	899.267
2.29513e-05	6.55919e-07	381.181	859.286	0.990348	297.536
0.00129794	3.71432e-05	666.473	913.537	-0.322416	883.612
4.02756	0.093447	833.566	242.445	1.56653	439.378
0.00125588	5.33241e-05	207.745	395.217	-1.44118	772.81
6.90793e-06	2.74013e-07	133.235	334.16	1.06634	55.3018
14.079	22.5607	687.254	754.836	0.00332708	673.851
0.0196817	0.00078469	419.458	77.6725	0.739751	132.45
2.08445e-06	1.08039e-07	138.754	342.729	1.2071	29.3939
0.00108076	4.7396e-06	252.015	574.669	-0.104947	699.77
0.186867	0.00370643	538.206	322.505	1.28627	864.102
0.00459354	0.00012006	514.95	662.59	-0.273068	908.165
0.00380157	7.82145e-05	107.808	507.824	0.602819	454.882
0.352888	0.00708696	791.984	234.349	-1.07846	531.777
0.0346976	0.00238685	939.185	760.42	0.102061	658.116
0.0147753	0.000925177	788.092	316.742	-0.318893	268.689
0.000168829	5.9586e-06	609.471	933.975	1.31544	283.442
0.0393359	0.000881936	558.644	274.351	1.08729	385.927
0.00417449	0.000112985	546.855	647.24	-1.23273	755.771
0.000920919	2.14751e-05	359.83	927.525	-1.35506	521.17
0.116423	0.00493283	485.348	312.677	-0.287496	760.795
0.0797783	0.00244553	497.026	250.678	-0.602723	565.636
0.00187951	3.35839e-05	61.0973	147.732	-0.0481303	840.794
0.570911	0.00995754	414.474	199.308	1.04437	883.29
2.03531	0.237692	183.282	172.817	-1.48721	751.4
0.000513766	1.65467e-05	397.167	615.405	0.669948	872.828
0.0519158	0.0012536	312.645	357.397	1.3754	821.041
5.39075e-09	2.72674e-10	334.922	740.328	0.427519	7.46879
9.34948e-05	2.71718e-06	103.005	598.795	0.94342	45.526
4.18728e-05	1.65738e-06	799.473	904.173	0.174642	109.339
0.000194941	5.22288e-06	101.906	881.098	1.08409	41.2296
0.0379532	0.00059341	130.406	435.795	-0.117357	677.833
0.0103226	0.000319394	558.612	375.755	-0.824882	489.76
0.0563375	0.00127187	941.16	744.39	1.41644	950.732
0.00496934	0.000109359	151.787	855.63	-0.68485	888.78
0.00219155	6.04393e-05	645.957	916.394	-0.220927	918.171
0.00231106	6.45647e-05	565.189	354.582	0.694509	230.747
0.00273819	9.79468e-05	308.755	335.236	-0.297888	277.383
8.8431e-05	2.44904e-06	266.335	884.991	-0.486386	251.007
0.0275833	0.000653608	370.786	317.365	-0.534976	808.015
0.0177265	0.00048375	643.12	516.044	1.32435	567.576
0.000193564	3.70206e-06	310.434	734.979	0.468727	872.546
0.00281515	7.48209e-05	640.609	814.365	-0.306405	931.275
28.296	0.42478	780.759	105.909	-0.570493	832.313
6.635e-06	4.35517e-07	410.491	334.521	-0.363211	40.436
7.3355	0.105394	619.757	85.8409	0.59078	789.776
2.3128e-06	2.17541e-07	920.832	806.947	1.17318	34.1965
0.000158126	4.54529e-06	174.312	743.262	-0.552858	203.944
0.0432138	0.0034236	309.306	156.193	0.933515	246.327
0.0407082	0.00249995	841.172	389.798	0.243437	446.901
0.0149955	0.00029963	254.164	780.891	0.110934	979.977
0.0341411	0.000729166	836.801	853.874	-1.44889	853.864
0.00811972	0.000219114	238.395	241.48	-0.707586	423.766
0.00205689	5.07882e-05	277.321	946.444	1.07566	962.857
0.00105554	3.23884e-05	803.391	877.077	-0.879113	716.111
0.0299576	0.000679063	670.339	760.786	1.49297	544.646
13.692	0.213753	866.979	246.848	1.49974	772.601
0.00266505	8.30344e-05	586.646	531.345	0.901116	555.316
0.0339813	0.00100343	362.236	208.277	1.01512	322.823
0.00435634	7.47539e-05	112.151	306.603	-0.876028	862.063
0.00296502	8.04657e-05	498.083	462.866	-0.696227	496.424
2.56361e-06	1.00128e-07	459.31	802.943	0.786809	121.655
0.0188158	0.000502301	730.02	513.328	-0.653796	970.648
0.352663	0.0145897	324.114	85.5404	-0.173283	267.849
0.000227185	6.53082e-06	282.389	929.386	-0.903755	422.803
0.081088	0.00183665	510.731	339.175	1.11364	999.161
0.00435517	0.000122926	497.451	535.578	1.12737	677.928
3.46858e-05	5.00199e-06	792.181	568.331	0.20805	80.9237
0.0420385	0.000636337	81.1971	918.846	-0.557581	844.764
0.0136852	0.000376503	771.789	89.2258	-0.0331369	73.8924
26.8381	0.46534	552.553	93.613	0.180845	781.561
1.03767e-09	7.88782e-11	129.153	432.169	1.14028	3.40466
0.00164812	9.54021e-05	411.555	117.004	-0.483309	76.2143
3.13283e-05	1.01544e-06	406.179	840.423	1.29952	201.441
0.000242341	7.84796e-06	426.001	817.256	1.2344	772.73
0.0100825	0.00031404	435.587	323.38	-0.809196	459.688
6.31489e-05	3.93465e-07	292.226	624.116	-0.115945	565.376
0.0166435	0.000383832	663.342	710.5	-1.34734	952.593
0.00358093	0.000105541	754.113	617.989	-0.81718	629.063
3.47328e-06	3.27282e-08	100.158	210.323	1.16332	103.745
0.000781298	2.54735e-05	277.328	425.386	-0.133647	217.237
0.0754341	0.0056733	315.808	179.251	0.466026	371.738
3.35761	0.0520735	946.507	50.3693	0.669541	541.722
0.00271086	8.54015e-05	323.749	518.439	-0.237037	955.591
0.0107043	0.000206635	192.555	806.17	0.230298	887.755
0.0762074	0.00167567	566.669	295.813	1.06778	644.789
0.00105468	4.82892e-05	863.802	214.355	-0.451057	80.6892
0.00470099	0.000140315	374.678	448.856	1.44499	227.493
0.00134956	5.56398e-05	824.241	759.672	0.356067	417.997
0.000528924	1.82563e-05	888.923	772.649	-1.08193	262.419
0.0126531	0.000292906	773.019	791.851	1.3454	868.864
0.0237992	0.000755108	360.29	266.402	-1.23301	353.451
3.63943	0.0155896	122.572	342.734	0.00993186	681.145
0.00339672	8.83244e-05	588.547	430.534	0.486042	343.704
1.41121e-07	1.61975e-08	594.889	264.07	0.00820003	12.1248
0.00649376	0.000170564	662.925	841.983	1.46456	463.104
0.00540454	0.000142525	651.654	807.085	0.129736	579.946
0.0102681	0.00029969	629.734	559.076	0.316175	697.21
1.41991e-05	1.85144e-07	400.927	843.531	-0.164924	529.368
0.00143687	4.49507e-05	159.933	262.264	0.737286	555.468
0.00035465	1.11714e-05	554.998	572.804	-0.933735	238.609
0.0579323	2.78301e-05	53.3385	831.768	-1.06973	857.637
0.254649	0.00587444	145.837	162.203	0.342878	662.442
0.0202059	1.24463e-05	54.186	189.367	0.903253	575.752
1.87505	0.0321683	946.452	73.1461	0.543986	329.482
9.37163e-05	3.36618e-06	582.222	772.425	0.440472	274.524
0.00198086	5.61464e-05	665.956	628.459	1.51197	88.6218
0.00106996	3.07364e-05	840.724	908.428	0.963034	716.246
1.65203e-09	1.02741e-10	531.232	830.139	-0.189467	10.3169
0.389467	0.0260609	711.907	285.16	0.120673	599.586
7.69177e-06	3.23496e-07	397.364	700.592	1.07423	148.406
0.00161696	4.75636e-05	839.959	912.437	-0.343656	629.823
0.000545888	1.66255e-05	935.583	353.808	1.17429	64.7031
0.00333055	6.75443e-05	176.233	591.535	0.236683	514.482
0.00781952	0.000249828	269.994	295.319	1.01993	557.058
0.000417056	8.91509e-06	253.746	626.472	-1.18432	631.567
0.291537	0.00644633	506.61	195.706	0.820228	563.148
0.000764095	2.27076e-05	430.866	452.346	-0.808028	300.199
1.99776e-05	6.49801e-07	202.938	692.768	0.971205	85.6498
0.0545919	0.00152123	655.205	287.17	-1.42106	200.555
0.0249071	0.000612967	590.978	441.904	0.491442	921.532
0.00241082	4.78892e-05	83.4391	759.545	0.758209	232.537
0.000119826	4.51691e-07	104.864	227.478	-0.686147	566.434
0.000256183	7.86895e-06	803.949	920.591	-0.668077	405.208
7.54303e-07	2.60714e-08	166.297	363.136	-0.486738	49.3826
0.0168316	0.000476102	765.482	655.338	0.164629	588.275
0.00509396	0.000140553	398.106	555.172	1.46056	362.186
5.55204e-07	2.50225e-08	792.341	890.625	-1.38471	13.5626
0.000219888	3.86494e-06	382.53	902.691	-0.232761	715.949
0.000201482	1.29405e-05	712.236	709.93	-0.293324	168.088
20.1951	0.390356	887.407	133.553	0.932354	688.536
0.000271983	9.79301e-06	104.144	169.298	0.842493	85.038
1.36986e-05	5.33536e-07	482.434	680.993	-0.975846	114.127
3.16792	0.133704	386.331	142.996	-0.705405	742.04
0.0112538	0.000328935	648.168	277.655	0.818339	241.134
0.0416192	0.000144179	218.28	531.846	-0.0331299	819.9
24.988	0.933996	484.536	124.358	0.177359	915.449
0.00809997	0.000225203	784.287	636.181	-0.883932	963.124
7.85865e-06	3.73896e-07	719.734	139.582	0.77386	16.398
0.000104024	2.27679e-06	258.88	614.967	0.956016	514.987
3.06516e-05	9.5541e-07	345.96	711.923	0.667812	993.694
0.604056	0.0106955	804.919	255.567	0.636317	988.046
0.101464	0.0176145	483.222	304.475	0.0107727	463.568
0.00207883	5.73055e-05	786.321	867.423	0.528842	992.891
0.0490665	0.0015256	941.781	219.09	-0.625325	225.566
0.0059557	0.000186197	805.271	531.502	0.96366	520.069
7.84182	0.193187	621.084	110.814	0.261817	553.517
0.0137879	0.000380997	675.781	393.202	1.15179	388.26
0.0728064	0.00138461	155.125	560.508	-1.4949	579.618
5.74462	0.0928239	766.075	220.761	1.43132	726.977
0.00236615	6.35648e-05	475.237	456.725	-0.700584	459.574
0.374427	0.00877121	374.148	203.111	-0.657788	945.388
1.14761	0.0629556	372.202	150.045	-0.467997	591.981
8.45932e-05	2.749e-06	631.547	689.76	-0.9513	158.617
1.13514	0.021602	750.574	201.361	-0.688949	780.75
0.000487117	1.80494e-05	544.563	703.872	-0.0825375	148.18
0.0212048	0.000503129	314.38	252.129	0.522511	498.387
4.48907	0.222295	422.89	122.862	-1.28995	622.302
0.0199137	0.00053544	529.586	330.552	1.21519	367.025
5.23124e-05	1.98606e-06	483.664	742.1	1.23477	178.25
0.00546522	0.00017188	842.145	411.66	1.06767	244.826
0.000386356	1.29984e-05	151.42	785.816	0.0826992	38.0052
0.00406126	0.000107316	937.176	908.916	1.22869	807.218
0.00244061	6.84161e-05	662.788	826.445	0.110792	365.466
0.0209981	0.0020085	128.574	791.16	1.4911	202.385
3.02922e-05	3.91771e-06	864.021	437.376	0.00511179	64.9621
0.00760687	0.000559678	717.928	559.276	-0.196847	389.046
6.89235e-05	2.72807e-06	351.376	567.005	-0.867107	331.05
0.00265087	8.71596e-05	928.665	140.795	-0.895282	64.7778
0.0421726	0.00101045	876.611	543.534	-1.29125	741.606
0.106491	0.0022882	502.451	360.427	1.26986	980.107
0.000185186	4.57205e-06	236.871	626.955	-0.994003	440.035
0.00269791	0.000190968	468.115	250.031	-0.644217	159.072
0.862154	0.0212042	637.407	216.501	-0.411423	796.77
4.98496	0.121069	725.777	173.086	-0.330442	806.575
0.00731991	0.000180826	690.091	664.385	-1.30148	619.189
1.01561	0.0204786	755.18	87.8862	0.58907	301.448
0.000906318	2.81696e-05	581.421	730.92	0.634572	776.714
0.59345	0.0171838	141.347	91.1061	-1.27803	606.593
0.00237641	0.000112547	668.061	441.518	-0.59963	277.513
0.0213926	0.000568972	641.549	410.574	-1.09545	604.467
0.0207109	0.000673248	577.075	344.055	-0.597055	520.826
0.0280364	0.000818078	467.141	341.219	-0.513642	705.064
0.00728098	7.44377e-06	55.6041	700.679	-1.02195	422.806
0.00569135	0.000164045	738.566	624.83	0.91031	862.347
1.15124	0.0648482	405.75	138.155	-0.453834	492.259
1.08759	0.0131682	179.261	702.968	-0.0101333	449.282
0.000105749	1.62467e-06	194.487	418.98	1.03785	806.1
0.0267608	0.000680392	779.553	501.81	0.998454	981.683
5.87351e-05	4.66557e-06	795.865	799.284	-0.325928	128.641
0.0720741	0.00164	190.503	189.486	-0.652731	733.024
0.0463631	0.00114833	840.166	346.226	-1.06079	467.464
0.0787496	0.00175831	921.056	449.468	0.449357	952.15
0.0257026	0.000656863	537.623	452.575	-0.43003	998.576
0.00156002	3.36299e-05	205.543	649.218	0.582534	860.032
0.00427766	8.46852e-05	118.198	497.704	-0.523494	516.268
0.0142251	0.000365967	949.514	301.058	1.21388	152.033
0.0300295	0.00114814	150.342	63.8608	1.03107	283.362
1.53085e-05	4.69152e-07	203.347	578.624	-0.730088	121.308
0.17601	0.00377555	874.85	393.844	-1.41891	430.517
0.00682349	0.000190959	793.312	670.962	1.20744	691.691
0.0418496	0.0044063	173.537	146.614	-0.415618	248.21
7.468e-06	3.36983e-07	745.833	562.024	-0.596623	54.0778
0.0116272	0.000232662	109.728	765.176	1.09617	643.812
0.535914	0.0141061	116.235	66.1619	-1.364	735.578
0.0944016	0.00187329	80.0227	63.007	-0.989334	894.129
0.000158796	5.30932e-06	591.631	844.374	-0.930715	453.238
0.0032838	7.46195e-05	288.218	899.127	0.0575312	252.84
0.00290245	7.77176e-05	620.088	635.099	-1.2862	403.25
0.00386229	0.000127318	731.714	510.282	0.850412	458.836
0.00337155	4.8119e-05	122.306	701.815	0.0961553	81.7028
0.601147	0.0209144	516.992	153.359	-1.10991	380.15
0.0312648	0.00270353	169.521	145.896	0.290514	213.316
0.00416927	0.000126117	158.903	257.225	-1.04879	777.781
0.000981981	2.36034e-05	151.599	609.796	0.699997	370.534
0.000310676	1.03445e-05	558.923	629.404	-0.384609	241.888
0.000170817	4.90128e-06	314.503	883.812	-0.945929	468.696
20.2128	0.709419	444.095	95.3417	-1.40947	969.626
0.0214818	0.000555486	747.157	915.34	0.057249	582.377
0.00748824	0.000146959	118.699	839.71	-0.648743	665.262
0.0101681	0.000287336	935.606	647.178	-0.913785	886.086
0.00234308	7.42998e-05	854.403	720.677	-1.2409	375.917
11.0687	0.637577	380.473	112.06	-1.54985	827.999
0.00170965	4.88203e-05	691.463	817.167	1.35925	384.86
0.0339335	0.00106068	750.98	141.044	-1.54997	132.432
3.27876e-06	1.2643e-07	186.385	625.946	-0.889859	58.9233
0.0780247	0.00168962	591.287	409.909	1.33882	735.237
0.0310897	0.00332717	299.619	145.066	0.558456	220.437
0.223686	0.00468179	742.244	285.969	-0.749707	887.009
0.00155854	2.15966e-06	56.6462	224.778	0.511895	367.005
2.4182	0.0819628	286.838	98.4687	-0.394029	669.941
0.17112	0.00333035	865.636	444.922	1.49505	307.931
9.00044	0.123713	535.965	86.4506	0.581598	982.537
0.0048483	0.000137677	662.397	623.164	0.601617	901.975
0.0165172	0.000308605	83.0734	803.584	-0.685274	618.041
0.00414498	0.000113735	898.65	811.875	-0.584015	959.673
0.00300849	7.03593e-05	147.845	897.651	0.666349	575.888
0.147743	0.0160376	172.429	90.1913	-1.20605	375.672
0.00459078	9.83679e-05	138.66	768.125	-0.316719	491.187
0.203252	0.0178253	263.047	371.835	-1.5558	375.7
0.000621513	2.01103e-05	408.286	582.601	0.869216	690.212
0.700683	0.0860131	255.765	127.256	-1.32407	468.712
0.022945	0.000687232	880.84	338.036	-0.737093	361.046
0.0809645	0.00263689	199.911	189.447	1.15014	579.899
0.00231976	5.27783e-05	137.098	907.927	-0.705966	578.627
0.000626238	2.0463e-05	948.118	843.857	-0.839408	391.994
4.68765	0.0853908	661.981	56.3617	-1.26788	632.361
7.55881e-06	2.7091e-07	378.197	761.986	1.30909	102.092
0.268398	0.00561438	394.586	195.403	0.82548	693.684
0.12329	0.00264484	272.658	231.531	0.350293	841.453
0.0129392	0.000328176	519.567	460.721	-1.03499	877.001
6.56871e-07	4.11419e-08	600.168	603.373	0.59159	37.6166
0.0426352	0.000991461	561.3	369.481	0.653684	963.63
0.000105421	6.42162e-07	263.337	565.588	0.20741	940.941
0.00281457	8.12846e-05	571.95	737.271	1.31011	662.779
0.0450713	0.000959342	549.257	524.387	1.39677	833.885
0.0360571	0.000841591	669.789	543.794	1.37477	707.658
0.0726837	0.00161208	725.325	433.385	1.3699	549.556
0.00719025	0.000259386	844.106	178.933	-0.715961	107.499
0.523096	0.0109176	732.306	881.604	-0.0199868	960.451
0.0105993	0.00115764	301.085	178.335	-0.545916	202.51
0.316439	0.0362125	693.923	549.222	0.0503419	892.358
0.00838733	0.000216152	336.493	290.087	-0.642726	433.612
0.000169374	5.62161e-06	764.474	902.648	1.17199	240.781
0.461501	0.0638848	496.442	373.788	-0.0549316	810.849
0.00345988	0.000117798	757.174	522.656	-0.796682	419.149
0.00602264	0.00016694	651.589	481.03	0.528065	518.992
0.00112226	9.30811e-05	412.634	377.095	-0.230748	162.565
0.00127678	3.75035e-05	505.43	630.527	0.571487	753.027
