Omega	Omega_err	MA1	svev	alpha
0.0036994	1.52665e-05	552.379	430.745	0.675004
0.121031	0.00074124	539.197	855.21	-0.097371
0.0246953	0.000120391	666.325	803.262	0.559928
0.00514023	6.45391e-06	63.1833	561.882	-0.518166
0.0143989	6.92256e-05	456.775	794.468	1.29079
0.000164593	4.97618e-07	523.621	616.861	1.20922
0.0668473	0.000572414	82.5841	629.244	-1.33621
0.83881	0.00584908	832.972	762.961	-0.556453
3.0149e-07	5.08297e-10	602.285	38.6982	-0.225668
0.000581273	1.73686e-06	426.994	897.276	-1.07693
0.00281004	2.14437e-05	161.628	835.597	-1.24505
0.0185508	9.10982e-05	301.595	439.312	-1.13512
2.17484e-06	4.44855e-09	707.86	50.4995	0.72735
0.104497	0.000611303	645.812	616.813	-0.762775
0.677317	0.00492139	639.554	332.54	0.62272
1.39257e-05	3.33101e-08	308.745	22.0725	0.078628
0.00874331	3.66962e-05	906.467	953.243	1.26023
4.06551e-07	6.83158e-10	545.547	59.2886	-0.406797
0.000157616	6.53428e-07	311.59	474.726	0.548644
0.0123279	7.61615e-05	181.367	813.504	0.220559
5.24305e-05	1.33942e-07	526.004	302.427	1.18412
1.03476e-05	4.42963e-08	197.114	134.986	-0.971045
0.000335691	9.80118e-07	554.528	889.236	1.00066
0.0471674	0.00023873	922.143	344.204	1.09353
0.0111547	6.92632e-05	182.402	749.477	1.3216
0.000189492	5.70204e-07	681.218	291.9	0.621159
1.36767	0.010812	660.508	372.988	1.54569
0.0100143	6.09454e-05	93.6902	562.652	1.01883
0.00449573	1.75887e-05	753.891	701.522	0.243279
0.000548186	1.72044e-06	321.201	768.576	1.39977
8.0258	0.078274	560.919	764.317	1.13701
0.0468193	0.000251417	413.935	710.292	0.11541
0.000524442	3.18477e-06	290.122	457.957	0.161747
0.00492683	2.07079e-05	512.597	249.958	1.47075
0.0212132	0.000100752	776.52	960.203	-0.966548
9.19726e-08	2.59354e-10	397.689	17.6262	1.11774
0.104327	0.000631044	547.888	433.794	-1.04168
4.06687e-05	1.21045e-07	823.138	114.869	1.11383
0.124217	0.000669975	937.124	716.747	-0.230185
0.120436	0.000680052	847.124	963.503	-0.345369
0.0684567	0.000381227	202.537	941.61	-1.09172
0.0275464	0.000134058	781.092	121.529	0.576427
0.000803917	2.58118e-06	592.872	875.945	0.375639
0.0294153	0.000135433	599.297	475.883	1.53785
1.36067e-06	7.62177e-09	149.142	158.775	-1.05703
3.50077e-06	8.06911e-09	184.982	19.0626	1.47404
3.43109e-05	4.65704e-08	194.908	396.534	-1.14457
0.0901667	0.000500344	752.249	526.213	-1.42408
0.0282237	0.000141325	642.244	199.998	1.41297
0.0319608	0.000156392	410.594	633.611	-0.0930748
0.0024491	1.02423e-05	411.376	90.853	-1.5587
27.7699	0.333397	476.499	993.369	-1.53354
0.00483708	2.1779e-05	430.89	176.221	0.264039
0.00272355	9.85516e-06	885.219	553.693	0.229939
0.113848	0.000689521	327.715	709.156	-1.2911
0.00472102	1.98688e-05	681.705	136.596	-1.29167
8.26336e-07	1.56535e-09	639.299	39.572	-0.440002
0.0171561	0.00010726	212.829	830.486	-1.39664
0.00173639	7.03218e-06	487.005	60.2285	0.259023
0.00861547	5.24812e-05	233.551	594.714	1.4434
7.49203	0.0648	916.863	543.951	0.399475
0.00305927	1.81017e-05	91.3253	201.148	1.229
0.993162	0.00802518	179.436	980.252	-0.457136
0.0020905	8.29202e-06	455.804	443.894	1.08609
0.0207698	0.000110607	188.423	206.449	-1.23882
0.00897812	3.86545e-05	910.607	161.947	-0.51923
0.0019119	5.43915e-06	295.741	917.256	-0.182867
0.00381496	2.25213e-05	303.067	401.839	-0.0722858
0.000321736	1.6846e-06	87.3285	105.043	-0.803095
0.00525534	2.2805e-05	242.339	136.434	-1.29624
0.000322652	1.36125e-06	258.589	442.44	-0.447591
0.000262104	8.06691e-07	380.451	204.036	0.573842
1.86244e-06	3.68929e-09	450.379	788.542	0.0658822
0.0041915	2.35015e-05	202.85	855.839	-0.310715
0.223378	0.00147176	305.915	843.045	-0.179451
3.84402	0.0369056	219.977	919.95	0.205885
0.000258392	1.14305e-06	345.662	810.092	-0.847164
0.0266283	0.000176375	105.146	318.415	0.132647
14.4307	0.144429	630.351	899.85	-0.650188
0.124848	0.00068899	510.695	975.723	-1.53309
0.179387	0.00110183	692.12	533.44	1.43492
0.0108987	5.09548e-05	195.383	358.488	1.20417
0.0271882	0.000152012	450.376	326.853	-0.170004
6.84309e-08	1.16628e-10	293.06	12.4098	0.420109
2.04871	0.0162629	740.116	864.2	0.309697
0.0739344	0.000391434	897.27	141.662	1.03066
0.00314468	1.43729e-05	179.188	121.986	0.27095
2.54586	0.0203758	824.75	598.65	0.488284
0.000121379	2.7774e-07	517.9	612.563	0.23342
0.00068957	3.12836e-06	203.679	458.142	0.569962
0.00103931	1.93559e-05	76.8453	128.183	0.36322
0.295793	0.00183905	914.05	250.092	-0.62865
2.09669	0.0186445	315.682	898.575	0.712671
0.00414367	2.54614e-05	121.846	555.363	-0.82745
0.0309836	0.000151131	745.547	823.037	-0.869057
0.0132625	6.32469e-05	547.096	878.917	0.419915
0.000308403	9.19621e-07	464.893	208.755	-1.34392
4.68542e-05	8.34424e-08	454.408	753.888	0.413897
0.8006	0.00483583	67.7155	248.117	-0.0654386
0.121242	0.000697385	599.1	779.286	1.50714
0.376468	0.00244768	695.133	706.883	1.27333
3.07656e-05	8.09202e-08	893.779	142.786	0.931932
1.01457e-07	1.81114e-10	397.307	20.9937	0.660872
0.00178533	6.31797e-06	400.803	344.681	1.37673
6.24441e-08	1.11173e-10	245.796	11.4319	1.10199
0.000659938	2.24145e-06	630.533	483.039	0.52431
5.51582e-05	1.8446e-07	253.932	146.917	0.517484
0.0294008	0.00014826	592.4	644.815	1.05778
0.000433352	1.31178e-06	601.301	742.274	-0.567117
0.00737227	3.21358e-05	813.86	117.008	0.157358
0.00336282	2.16939e-05	81.4531	261.19	-0.833684
0.00428335	1.79394e-05	190.817	173.683	-0.23647
0.000766601	2.53151e-06	902.644	276.228	-0.395795
2.70908e-05	7.31997e-08	489.12	41.8665	0.29034
0.000667532	2.94807e-06	150.889	257.881	0.673878
0.00415745	1.64198e-05	277.382	551.653	0.674703
1.81516e-05	4.61293e-08	209.449	35.2114	1.14732
0.000969932	4.60633e-06	307.857	415.876	-1.48943
0.000151772	4.00791e-07	302.195	261.269	-0.560913
19.5164	0.214211	605.015	746.439	-0.198925
0.00768485	3.20894e-05	751.742	810.884	0.201265
0.000930896	4.90706e-06	84.7155	157.326	-0.730029
0.00120343	3.69974e-06	333.697	982.144	-1.09745
0.00720563	2.85287e-05	793.897	865.57	0.213204
5.9542	0.0810179	95.0463	433.634	-1.55912
3.41193e-06	7.6183e-09	521.69	30.587	-0.513464
0.021304	0.000102742	701.178	658.357	0.956038
0.196802	0.00130578	433.3	241.756	-0.501984
34.696	0.360842	862.964	904.374	-0.924878
0.0172949	8.73087e-05	476.944	473.753	1.38816
8.95316e-06	1.95234e-08	939.815	93.445	0.909809
0.000525434	1.6986e-06	821.889	358.109	0.990341
0.00252861	9.26951e-06	625.003	819.134	1.28085
0.00047382	2.03813e-06	174.844	245.021	-1.05874
0.170281	0.00106839	325.832	967.341	1.13803
0.0219588	0.000113331	283.996	203.257	0.730009
6.92803e-05	3.19256e-07	200.75	938.033	-1.05781
0.00216968	8.26793e-06	829.895	106.051	0.445736
0.00121819	5.83643e-06	190.1	432.052	1.116
0.616941	0.00444877	571.535	670.799	-1.52894
0.354857	0.00249388	354.193	921.107	-0.88475
0.0596554	0.000508646	110.817	381.986	-0.0731767
0.00148839	5.58147e-06	551.281	339.614	-0.395669
0.0140053	6.85205e-05	633.336	107.317	0.995807
28.0694	0.344437	460.033	980.284	0.991647
0.000126832	5.13055e-07	304.803	458.076	-0.558755
0.000166951	4.88803e-07	660.17	178.199	-0.192326
0.0021122	8.11705e-06	353.542	452.65	-0.761994
0.000100245	2.60685e-07	534.582	476.349	0.550596
1.66893e-06	7.01156e-09	235.28	152.815	0.333004
15.2157	0.312367	79.1007	980.073	0.825755
0.00144875	7.77811e-06	167.785	580.241	0.567013
0.00037252	1.11562e-06	630.956	496.641	0.271634
59.3166	0.693665	808.418	908.698	1.34655
0.0105069	5.56653e-05	890.447	368.034	0.0648829
0.00829485	3.4269e-05	223.371	778.324	-0.719117
1.97765	0.0174889	150.008	946.412	0.725892
0.00925193	4.25927e-05	580.322	337.72	-0.574954
2.26538e-06	4.4241e-09	413.229	80.7527	0.381957
0.00184035	9.44807e-06	247.766	302.764	0.108257
0.026701	0.00013163	726.686	121.802	1.14745
0.098762	0.000577664	153.962	794.072	0.297069
0.000468419	1.47481e-06	932.694	116.098	-1.41578
0.000496235	1.45581e-06	182.519	321.12	-1.02603
0.0702628	0.000408419	378.612	904.559	-0.759126
0.0128339	5.94295e-05	552.768	575.774	1.42745
0.00271588	1.48126e-05	333.352	576.376	1.4521
0.0239548	0.000126361	658.599	497.181	0.108621
0.163296	0.000996992	632.418	400.421	-0.225897
6.34027e-06	1.46555e-08	369.459	23.6319	0.82512
0.000315625	2.80862e-06	78.0644	812.174	-0.516083
0.00348031	1.45845e-05	409.303	509.622	-1.01026
1.04683	0.00769847	639.603	437.352	0.830482
0.0740431	0.000403103	650.588	719.003	-0.899293
0.00405865	2.23315e-05	205.423	176.789	1.51474
0.000299937	1.29948e-06	311.219	517.214	1.09614
9.23735e-05	1.13412e-06	149.215	277.731	1.37405
0.038505	0.00020211	443.777	700.318	-0.109346
0.546706	0.00391602	629.988	801.119	-0.0982915
12.7697	0.123422	701.28	647.491	-1.43364
0.00738783	4.52807e-05	136.458	808.2	-0.380887
0.00127593	4.53561e-06	789.264	592.914	0.827447
7.39197	0.0761721	447.002	745.794	1.55225
0.505239	0.00369267	210.94	843.167	0.726829
0.00918792	4.14482e-05	427.712	669.062	-0.662684
0.0168716	7.47393e-05	842.678	754.501	1.12221
0.00439031	1.68525e-05	828.703	326.597	0.07912
0.0164471	0.000112477	101.29	569.273	0.279196
0.0265747	0.000125135	863.222	967.663	-1.08996
6.95256e-05	1.25674e-07	345.747	916.522	0.706808
0.0102376	4.38601e-05	881.824	719.361	0.847353
0.805716	0.00584455	663.897	501.576	-1.24699
0.474978	0.00333723	534.702	392.74	-1.25102
0.513038	0.00358094	681.407	959.039	-0.253492
0.000776617	1.70976e-06	282.185	944.551	0.209823
0.0370758	0.000182259	851.169	156.504	-0.581281
0.0111057	5.00638e-05	665.084	468.559	0.922898
0.458597	0.00597037	91.7997	519.233	-1.53299
3.27488	0.0264323	769.929	781.974	1.47873
0.000534335	2.5209e-06	457.377	74.6906	-0.0564581
0.726832	0.00524068	601.056	584.233	1.54315
0.0180568	8.52759e-05	794.963	411.099	-0.584815
28.326	0.289648	831.509	880.756	-1.3015
0.000668573	2.98719e-06	193.628	401.292	0.812199
1.33769	0.0111962	277.866	552.746	1.07761
4.09498e-05	6.35776e-08	327.994	855.194	-0.629485
0.0251356	0.000119252	877.673	271.052	-1.22898
0.791212	0.00555261	778.985	591.242	-0.401249
0.00137419	4.78891e-06	695.718	364.114	-0.244202
0.0210273	0.000141467	166.094	736.38	0.142001
9.75516	0.0933549	637.744	631.289	1.56243
0.135799	0.000768294	860.299	756.111	0.982172
0.00185361	6.62173e-06	391.294	655.993	-1.08851
0.000925664	4.37878e-06	182.751	453.693	0.590928
0.0395149	0.000307683	110.799	797.105	-1.35987
0.000374178	1.17895e-06	556.145	439.977	1.18607
0.482819	0.00348707	569.193	300.506	-0.69163
0.0151503	7.20456e-05	637.406	825.223	0.646774
0.00594633	2.60817e-05	488.823	703.508	-0.610342
4.68596e-05	1.20353e-07	740.519	119.239	-0.35213
0.000456061	1.97125e-06	306.233	541.889	-1.11068
0.0252117	0.000122153	696.24	834.723	-0.212983
0.0577597	0.000226725	67.2746	499.844	0.897236
0.00137035	4.60369e-06	717.489	663.473	0.256283
0.00958731	4.0201e-05	948.977	861.564	-0.570085
1.96901e-06	4.76704e-09	178.197	25.3863	0.476068
8.42107	0.0891373	218.029	957.302	0.408476
9.01193e-06	2.05164e-08	814.66	18.9175	1.4261
5.56982e-06	1.20186e-08	548.548	101.302	-1.1488
4.73418	0.044361	559.778	566.965	-0.716323
0.00534554	0.000107676	54.1721	58.5286	0.268963
0.0997388	0.000581552	665.299	168.024	0.773744
0.00177015	6.88074e-06	693.58	65.7617	0.573431
0.0371245	0.000189207	785.173	334.732	1.12321
0.653458	0.00481142	380.247	488.064	-1.55962
0.753744	0.00675143	108.368	957.544	-0.890441
0.000617179	1.93401e-06	943.577	351.539	0.373207
0.012904	5.37723e-05	934.967	890.892	0.186243
0.0341414	0.000181819	652.182	145.752	1.53289
2.76826e-05	1.50906e-07	356.633	734.489	-0.462579
0.000164927	4.85301e-07	849.458	36.2501	-1.39552
0.0328409	0.000171309	644.609	913.408	0.644483
0.136947	0.000768233	865.724	708.995	-1.48403
0.0145476	6.57873e-05	701.697	244.937	1.48036
0.0031146	1.26082e-05	511.244	590.418	0.681635
0.158935	0.00377005	436.244	276.978	-0.0132253
0.354143	0.00230312	709.915	484.239	-1.26213
0.0946316	0.000295559	65.2956	451.557	-1.3385
0.040102	0.000198836	820.08	130.604	1.27323
0.223185	0.00159556	449.536	610.817	0.051273
0.0026081	9.5929e-06	936.801	544.394	-0.470333
1.00506e-05	3.76549e-08	394.873	322.18	0.657984
0.000171087	4.53293e-07	403.07	426.988	1.24308
0.00148081	7.05741e-06	161.437	392.084	1.00989
0.0059949	3.9998e-05	133.83	919.791	1.12173
46.2611	0.502443	821.311	931.068	-1.22478
2.50343e-07	5.36918e-10	143.41	16.4053	0.668079
0.00110285	4.15784e-06	900.48	229.748	0.14991
1.26449	0.00976107	554.932	898.108	1.35187
1.76642	0.0164113	167.915	640.116	1.39558
2.29675	0.018338	741.955	840.072	0.0732505
1.61026e-05	9.72909e-08	145.927	345.431	1.23357
0.00228299	8.62333e-06	621.685	749.966	-0.943326
0.0217268	0.000108087	717.304	310.559	-0.0244511
0.00339643	1.27022e-05	906.024	205.668	1.0846
0.0038241	1.45189e-05	236.089	393.563	1.24443
0.00697529	3.09811e-05	509.422	826.602	0.841321
0.00413001	1.68769e-05	529.12	712.316	0.44449
0.000451626	1.50933e-06	754.995	165.637	-0.624567
0.000116563	3.25344e-07	746.658	194.658	1.22495
9.99072e-05	3.02407e-07	611.855	90.5543	-0.285039
17.4198	0.174886	702.322	901.585	-0.421817
0.000135469	4.05456e-07	536.189	211.758	0.552732
0.0237094	0.00011183	855.398	572.484	0.775896
0.297056	0.00187455	828.203	515.261	-0.297334
6.57509e-05	1.84895e-07	750.87	47.7944	-0.323506
0.00353076	1.35713e-05	699.099	698.521	0.195007
0.0308213	0.000158239	802.075	452.535	-0.0148128
0.0494375	0.000252707	897.029	904.65	-0.12591
16.3112	0.15968	871.16	825.828	0.521335
0.000692272	2.23252e-06	626.493	342.544	-0.14888
8.44028e-06	4.12155e-08	331.184	200.386	0.11132
0.00199842	7.24616e-06	897.049	940.849	-1.01443
0.00337162	1.29355e-05	229.347	574.547	0.690868
0.00109742	5.24716e-06	197.97	282.701	1.32102
0.54978	0.0042311	298.04	416.364	-1.57064
7.58252e-05	1.26633e-07	163.737	460.511	-0.889877
0.983003	0.00792524	340.022	882.807	-1.44898
0.0196964	0.000132117	174.665	491.894	1.45391
0.0174693	8.41736e-05	414.799	498.73	-0.154116
0.134233	0.00085741	433.985	628.411	-0.482241
3.54622e-05	9.76924e-08	477.05	67.3416	0.395601
0.00691517	4.34173e-05	124.124	546.872	0.4364
1.74016	0.0154851	304.279	639.321	-0.446232
0.00538026	2.22968e-05	396.1	575.128	-0.286175
0.000135346	3.71884e-07	663.771	448.235	0.649688
0.67174	0.00485681	617.035	669.927	1.00683
0.00100396	3.33432e-06	596.159	272.156	-1.45968
0.0169219	0.000117647	141.465	382.487	-1.46558
0.865465	0.00611891	767.001	659.757	0.23916
0.00036943	1.55322e-06	201.23	215.823	1.19075
0.00120347	4.65921e-06	907.636	237.75	-0.155302
0.0129997	5.95079e-05	292.174	859.614	-0.51056
1.72973e-05	5.74064e-08	271.602	45.2415	1.41702
17.0404	0.168439	843.536	771.763	1.18206
2.36115	0.0180724	898.187	911.722	-0.035972
2.51427	0.0202406	717.601	522.52	-1.43239
1.38087e-06	4.11476e-09	398.564	620.564	0.120782
0.00603936	2.66523e-05	670.297	418.056	0.173813
6.41997e-10	4.00748e-12	469.536	6.88633	0.44657
0.716347	0.00553849	205.27	979.652	0.739008
0.0450124	0.000232596	714.019	686.597	-0.255267
0.0269854	0.000140629	500.703	295.714	0.37544
7.10824e-05	1.91531e-07	500.13	108.948	-0.178408
2.7713	0.0222026	780.401	487.781	-0.810771
0.892528	0.00597343	898.406	780.589	-0.946091
0.00436501	1.71948e-05	817.074	754.422	0.414354
0.0138056	6.70322e-05	612.891	274.767	-0.57034
1.97932e-06	4.80225e-09	299.831	54.6349	0.936056
0.00112617	8.14117e-06	228.012	217.485	-1.52245
0.00130279	4.62478e-06	696.518	635.26	0.623832
1.02416e-05	2.03386e-08	385.744	142.641	-0.884365
0.0922342	0.000528149	712.852	460.961	-0.990839
0.170965	0.00111546	444.771	384.072	0.562899
0.00163976	5.83315e-06	857.93	311.758	-0.656787
0.0541123	0.000307776	804.904	609.784	0.0726787
0.000664836	2.23678e-06	412.749	321.769	-1.2052
0.00132442	6.61978e-06	94.5526	132.629	0.316813
0.00105883	3.86885e-06	508.647	300.117	0.841495
0.0249642	0.00017281	113.225	986.368	1.20215
5.05558e-05	1.38337e-07	668.81	68.1956	0.963692
0.000566029	1.84391e-06	579.516	486.443	-1.17433
5.49432	0.0559695	393.898	417.721	-0.0438222
2.61285e-08	3.86619e-11	670.652	10.1761	-0.876847
0.013989	6.16839e-05	831.261	337.926	-1.27967
0.00334129	1.75908e-05	262.112	693.819	1.31184
0.000355999	1.07083e-06	440.716	685.741	0.770594
1.7165	0.0197068	156.7	628.317	0.0137549
0.00056335	2.5131e-06	181.334	311.82	0.961711
0.0444921	0.000239449	584.652	932.39	0.736002
0.0562968	0.000326374	388.394	221.107	1.49592
0.00198698	8.01884e-06	553.81	197.861	-1.36469
0.0260288	0.0011307	53.0102	159.116	-0.226646
1.19578	0.0086746	810.245	346.081	-0.819877
0.00746291	3.25381e-05	682.371	984.328	-0.69478
5.05087	0.0514366	326.718	783.44	1.00905
0.0483351	0.000252057	852.272	627.685	-0.146426
0.0021557	8.21458e-06	868.187	188.48	-0.0456408
0.000960992	3.36818e-06	623.758	462.177	-0.675162
3.4043e-05	1.90114e-07	223.716	351.345	-0.950968
0.00013797	5.59845e-07	374.682	625.529	-0.953907
0.131467	0.000838272	51.2906	435.952	-0.92528
0.0274061	0.000563515	78.7616	484.835	0.641099
0.203479	0.00137077	375.706	525.733	-0.50447
0.000426301	1.31322e-06	690.985	793.021	-0.775
0.212301	0.00141574	399.629	739.043	0.38108
8.83819	0.0814696	823.206	906.484	-1.48916
0.0011266	3.88951e-06	739.452	224.06	-1.40701
0.000879382	3.05223e-06	787.116	249.249	-1.17239
0.00140788	6.60565e-06	143.226	332.957	1.00673
0.240886	0.00170257	125.736	524.996	-1.14498
0.0198705	9.28971e-05	232.114	475.489	-0.169499
0.00194285	6.12473e-06	273.433	699.657	1.30236
0.0103384	4.70064e-05	624.704	536.319	0.429567
1.58163	0.0113744	679.399	663.059	-0.00729763
0.0132431	5.76862e-05	710.998	550.262	-0.10873
0.000151928	3.09031e-07	483.974	592.613	0.16795
0.000534987	1.69469e-06	716.993	374.538	0.269477
0.895809	0.00600891	903.389	721.597	1.02182
1.75462e-05	4.56651e-08	467.653	272.03	-1.0978
1.52036e-06	2.90356e-09	417.917	66.0475	0.667015
0.114288	0.000843171	88.8924	349.704	-1.42202
7.33423	0.0636233	858.002	545.488	0.761982
0.000201702	5.82581e-07	853.839	208.729	0.415387
0.000497224	1.70778e-06	702.174	186.496	-0.391607
0.0155451	6.87203e-05	462.224	961.164	-0.107626
0.00282265	1.09067e-05	840.853	291.705	-0.294566
0.00136341	4.93522e-06	529.659	557.239	-0.493908
1.83727e-05	3.81747e-08	250.589	56.0466	1.3878
0.00287491	1.13143e-05	424.336	989.118	-0.73485
1.20698e-07	2.0321e-10	616.087	9.6279	-0.585252
1.5825	0.0113077	65.0443	945.985	0.0695552
0.000993848	3.35924e-06	672.086	897.59	0.758235
0.000695964	2.42637e-06	536.95	207.888	-1.10197
0.23644	0.00145462	104.349	555.915	-0.252016
0.00348774	1.35178e-05	710.757	762.802	0.293246
0.000367793	1.49869e-06	249.639	535.559	1.43587
0.000456359	3.06262e-06	102.508	223.917	0.432755
4.70796e-05	8.99485e-08	453.515	951.507	0.58851
0.120962	0.00170491	76.1017	210.259	-0.109748
0.00239136	8.87103e-06	919.012	207.213	0.691806
0.668442	0.00451013	870.445	869.573	0.02081
0.0530072	0.000274498	533.46	926.478	1.48281
2.53875	0.0223581	505.973	565.772	-0.718318
0.000840179	2.97547e-06	612.17	229.174	0.717721
0.0139979	6.46038e-05	664.988	366.842	0.574837
9.08179e-05	4.54634e-07	243.551	370.935	-1.15714
0.000702111	2.35976e-06	668.057	597.14	-0.804066
0.00169048	8.40039e-06	245.005	964.302	0.47846
0.0128777	6.3195e-05	282.759	159.764	-1.1678
3.5763e-05	9.13597e-08	746.867	101.171	0.92928
0.000150077	4.51031e-07	739.436	68.0843	-0.688217
3.13848e-08	4.79865e-11	722.388	10.382	-0.343459
4.06437e-05	1.16623e-07	673.94	74.5765	-0.218598
0.286039	0.001922	71.3561	562.527	1.28278
0.0468086	0.000238662	915.784	153.228	0.661177
0.00494304	1.97339e-05	905.32	363.395	-1.00954
0.00314551	1.30066e-05	596.307	307.625	-0.914276
1.35166e-06	1.33061e-08	115.531	5.7711	-0.372892
0.000187702	4.87366e-07	380.733	662.576	1.06454
0.00220487	1.33495e-05	92.5065	230.296	-1.21083
3.3928	0.02907	722.418	545.452	0.75554
0.000246426	1.12914e-06	289.321	649.169	0.850933
0.000879567	2.97556e-06	876.061	481.838	-0.854845
5.30244e-05	1.1435e-07	379.182	407.142	1.15674
0.000743127	3.16538e-06	158.616	78.1011	1.48524
0.062655	0.000362485	188.493	354.716	-0.96291
6.53248e-06	1.54679e-08	669.145	33.3161	0.0671144
0.282892	0.00189593	558.545	636.307	0.738803
0.241081	0.00160989	309.223	476.188	-0.590049
4.25826e-05	1.14732e-07	883.113	83.9588	0.169451
0.274367	0.00184493	417.595	782.051	1.07922
0.0021453	7.79544e-06	861.676	712.016	0.861412
29.7235	0.309521	833.774	747.214	-1.49996
0.00321264	1.01447e-05	155.606	216.827	-1.49307
0.188123	0.00119472	509.239	546.559	0.959063
1.3608	0.0112802	376.689	540.907	-1.33418
0.000365941	1.92386e-06	176.534	388.11	0.474423
0.0125076	9.53537e-05	81.4106	205.746	-1.36259
0.0069556	4.51181e-05	207.649	909.891	-0.178005
5.62866e-05	1.94106e-07	419.391	218.318	-1.32881
0.000109172	4.36775e-07	108.975	100.474	-0.687082
7.05831e-05	1.87211e-07	557.607	306.731	-0.996299
0.207067	0.00225817	80.7708	988.159	-1.33746
0.000232318	7.34225e-07	540.236	150.44	-0.323027
0.000521656	3.3412e-06	56.864	49.1425	0.582137
0.00330546	2.15527e-05	265.933	751.823	-1.43719
5.893e-05	6.77269e-07	304.613	486.381	-0.26675
0.00182423	6.85663e-06	651.108	492.626	0.607389
0.281112	0.00173844	866.578	974.658	0.733329
0.0961474	0.000760007	169.531	916.378	-0.0901106
0.000263303	7.34393e-07	439.733	546.045	-1.04614
0.00469578	3.37846e-05	259.041	564.615	1.50087
0.0267189	0.000126805	828.961	663.379	-0.817146
0.00329849	1.82436e-05	118.392	283.139	-1.23955
1.44252	0.0118045	474.521	521.008	-0.443296
0.000814247	2.96019e-06	593.905	53.1801	-1.13227
0.0100518	7.57542e-05	326.782	873.141	0.0365909
0.0823121	0.000469448	674.374	982.981	-0.187402
0.101818	0.000589464	251.362	607.743	-1.17249
0.000146603	5.02519e-07	755.509	105.423	-0.13822
0.00194888	9.38192e-06	213.968	696.202	0.469388
0.125816	0.000726609	721.947	755.094	-0.759708
2.88191e-05	9.93271e-08	309.221	617.455	-0.884994
0.115036	0.000673704	676.553	358.528	1.23264
59.5212	0.89739	68.1863	404.605	-1.55916
4.16413	0.0345063	873.975	444.609	0.672163
0.00212966	1.0797e-05	250.639	840.901	-1.13329
6.76635	0.0622404	691.555	595.671	-1.54934
0.00315472	1.13368e-05	292.535	656.586	1.24101
0.00546825	2.22052e-05	667.821	154.049	-1.52024
0.00477976	1.94725e-05	445.62	235.155	1.49066
0.370873	0.00237527	790.856	866.986	-1.14433
0.000155529	4.72123e-07	642.051	140.314	1.07876
0.0383305	0.000205709	621.418	557.779	0.230476
0.0202268	0.000100685	359.012	712.914	1.12419
0.058505	0.000318877	589.151	864.808	-1.39428
43.7749	0.466288	888.805	951.26	1.1578
14.3306	0.139606	837.219	884.747	0.372193
0.0107399	4.82232e-05	690.166	593.37	-0.5835
0.0192641	9.9921e-05	707.61	450.564	0.108287
0.000817645	3.62964e-06	205.676	378.472	-0.350249
0.000109708	2.29543e-07	349.938	961.913	0.96724
0.015215	6.60578e-05	934.155	666.058	0.554841
0.0467538	0.000336596	96.1799	733.065	0.255887
1.25297	0.00915212	759.58	450.542	1.51838
0.147402	0.000938543	458.28	602.187	0.512426
0.0366123	0.000191342	639.111	977.399	-1.05262
0.468532	0.000835128	65.1716	699.71	-0.360513
2.11365e-05	5.84426e-08	61.2002	773.984	-0.974427
0.000843845	2.66659e-06	419.12	997.715	-0.48472
1.08451e-06	2.43476e-09	224.449	23.2978	-0.337633
0.0108474	5.15541e-05	445.213	974.005	-0.800656
0.000121092	3.42248e-07	732.736	229.231	-0.855932
0.463891	0.00166021	72.5002	890.768	-0.904024
0.454621	0.00340092	315.883	377.803	0.564129
1.05226e-05	2.95538e-08	188.463	65.7482	-0.589731
0.00389802	1.61716e-05	566.782	502.611	-1.04837
0.031301	0.000268041	196.935	512.489	1.52159
0.00181924	6.64183e-06	310.495	377.488	-0.448953
0.000791444	2.69922e-06	747.334	602.635	0.718058
0.0207548	9.47375e-05	644.85	956.157	0.104962
4.11017	0.0345234	693.326	745.905	0.584164
0.00366633	8.66498e-06	229.478	366.148	-1.53865
7.14574e-05	2.80441e-07	292.007	323.193	-0.460972
0.71494	0.00543766	342.008	520.041	1.07788
2.21194	0.0191292	559.295	827.608	-0.0385931
0.0173659	8.50472e-05	549.629	844.965	1.11628
8.2987e-05	1.63154e-07	299.969	584.303	-0.534201
0.00519851	1.99349e-05	398.095	863.506	1.37818
0.000853686	2.83188e-06	708.665	625.009	-1.25168
0.000636898	2.53723e-06	428.425	112.699	1.35488
6.26795e-05	2.40205e-07	283.059	285.254	0.59492
0.0673067	0.000357542	802.095	532.935	0.262035
1.06509e-06	1.93676e-09	557.783	72.0525	-0.309309
2.6531e-05	8.29799e-08	376.682	257.609	-1.19586
0.00874216	3.91427e-05	392.678	449.856	0.442094
0.36627	0.00232383	879.524	579.832	0.840455
0.00244326	1.25443e-05	224.772	869.235	0.482373
6.34721e-06	6.60341e-09	423.717	585.23	0.360226
0.000123262	3.44759e-07	656.106	304.728	0.547251
0.0431608	0.000214322	226.763	258.346	0.0286266
0.156222	0.000989062	270.194	910.745	0.81872
0.00222761	2.35335e-05	57.4478	880.074	0.338161
0.000148769	4.28713e-07	627.74	249.115	-0.348627
0.0235879	0.000225385	78.637	157.397	0.199889
0.00343896	6.38643e-05	55.9151	217.953	-0.860765
4.60657	0.0410808	654.204	840.833	-0.24563
0.000347927	1.07627e-06	933.086	96.9129	-0.48761
0.00228617	8.52051e-06	664.106	854.047	-1.01282
