Omega	Omega_err	mmH3	WH1	WH2
0.000513381	0.000123129	95.2889	0.000356167	0.180028
3.50791e-05	0.000131367	841.764	0.00452594	0.000859297
1.01006e-05	2.1802e-05	739.229	0.000926299	0.394974
3.97614e-05	2.93268e-05	547.043	0.00304212	0.00222796
1.38215e-05	2.80811e-05	735.536	0.00413462	0.00121617
1.47583e-05	2.14906e-05	644.839	0.00510144	0.000107141
0.001037	4.17941e-05	81.4082	0.00393582	0.00146095
3.41434e-05	8.31354e-06	389.539	0.00518901	1.88509e-05
1.30844e-05	3.13741e-05	797.989	0.000211312	0.00598426
2.32989e-05	1.9967e-05	602.542	0.000427632	0.00505897
9.24388e-06	9.07328e-07	192.634	0.00345393	0.00192969
1.41824e-05	2.41136e-06	408.695	0.00328154	0.186237
3.97965e-05	2.77719e-05	512.862	0.00361675	0.146476
9.75288e-06	1.01828e-06	221.561	0.000466058	0.00593152
1.1779e-05	2.54069e-05	745.037	0.00391697	0.00163135
2.77988e-05	3.6891e-06	346.793	0.00167226	0.00397237
4.0367e-05	1.66455e-05	422.528	0.00211723	0.0033094
5.00986e-05	1.3742e-05	332.103	0.000236929	0.207357
2.62307e-05	2.68275e-05	617.411	0.00251399	0.00280496
1.99506e-05	4.59452e-05	824.733	0.00492473	0.0207075
5.34305e-06	5.79232e-07	224.013	0.00418718	0.0401306
3.73395e-06	3.63737e-07	149.868	0.00285819	0.00283417
0.0165108	0.000126016	76.7892	0.00308692	0.00224084
1.71867e-05	4.14502e-05	783.177	0.00238018	0.10108
1.85282e-05	3.8015e-05	811.828	0.00509185	0.00463192
1.2766e-05	2.26275e-05	699.698	0.00318468	0.00235443
1.95855e-05	4.5533e-06	440.849	0.00177832	0.0970643
2.75658e-05	2.05296e-05	554.028	0.0002512	0.00577024
4.51096e-05	4.10771e-05	538.094	0.00502625	0.000188439
3.0243e-05	3.17059e-05	622.169	0.000943244	0.00452704
2.4003e-05	5.83812e-05	796.572	0.000248332	0.43199
1.64018e-05	1.73588e-05	620.64	0.00485896	0.000440848
0.000121998	1.20536e-06	119.907	0.000258467	0.00574002
1.63877e-05	1.16928e-05	581.791	0.00393726	0.00158893
6.16811e-05	1.86479e-05	384.128	0.000225754	0.00628685
2.77349e-05	6.12591e-06	314.327	0.000564205	0.00507883
1.87064e-05	8.30621e-06	469.925	0.00306125	0.0695435
1.20686e-05	2.74524e-05	914.097	0.000301381	0.342627
1.55559e-05	2.18726e-06	301.675	0.00216744	0.0035626
0.000342449	2.6633e-05	108.047	0.000365981	0.0544744
1.56758e-06	1.71049e-07	208.67	0.00234783	0.260596
2.89873e-05	1.8711e-05	541.053	0.0012943	0.00480287
5.6028e-05	1.52836e-05	301.004	0.000222292	0.0060624
1.51088e-05	2.79017e-05	769.054	0.00182695	0.00351968
1.70567e-05	5.49105e-05	927.856	0.000931627	0.236157
2.07381e-05	4.98053e-05	791.516	0.000464259	0.100788
1.7622e-05	1.80911e-06	313.454	0.00360331	0.00195379
1.53609e-05	3.15978e-05	813.376	0.00220838	0.00343137
4.18706e-05	5.20384e-05	555.284	0.00110677	0.00494868
1.13701e-05	1.97554e-05	704.944	0.00223404	0.240934
1.64366e-05	2.16062e-05	626.308	0.00300114	0.00255067
3.70806e-05	9.75469e-06	425.75	0.00317187	0.00222191
1.53649e-05	8.04108e-06	510.749	0.002467	0.00347617
2.13888e-05	1.99731e-05	578.444	0.00278678	0.00293443
1.12248e-05	2.6132e-05	793.381	0.000277508	0.191752
2.75211e-05	4.2375e-05	696.899	0.00222133	0.00342975
1.06839e-05	2.14717e-06	371.828	0.00264661	0.00321767
3.00706e-05	3.49003e-06	273.702	0.00408989	0.00125391
2.37312e-05	5.31609e-05	824.785	0.0003549	0.00503279
2.68711e-05	9.10961e-05	842.925	0.000614274	0.00512493
1.32409e-05	6.95644e-06	492.729	0.00380598	0.00177274
1.73303e-05	2.92982e-05	693.278	0.00287649	0.171317
5.53573e-05	2.32499e-05	413.046	0.000280685	0.00580096
4.13061e-05	0.000119131	901.681	0.00100125	0.416926
2.29546e-05	1.54324e-05	526.51	0.00510951	0.000113357
1.58458e-05	2.30727e-05	696.449	0.000227067	0.448777
2.60358e-05	8.86198e-06	397.612	0.00440806	0.000802953
2.04736e-05	2.25978e-05	612.817	0.00268004	0.0029084
1.39343e-05	1.73802e-06	292.557	0.000276823	0.00627427
3.01644e-06	3.20404e-07	177.713	0.00239883	0.00357563
2.29174e-05	4.16424e-05	686.669	0.00461778	0.0305568
1.00617e-05	9.88515e-07	309.192	0.00280859	0.00302241
5.4362e-05	6.47704e-07	121.215	0.000360657	0.430004
7.86952e-06	1.17293e-06	328.823	0.00429014	0.0833168
2.86254e-05	4.23682e-06	285.257	0.00276241	0.00255864
2.03932e-05	5.13958e-05	865.779	0.00514366	0.00448131
9.1683e-06	2.05737e-06	380.061	0.00294012	0.00279696
0.0012057	4.2521e-05	81.3586	0.000446706	0.00515808
6.09642e-06	6.483e-07	256.546	0.00319753	0.00250063
2.68241e-05	0.000108002	949.768	0.00413876	0.00127775
1.77848e-05	1.72114e-05	579.091	0.000297229	0.258094
1.36178e-05	3.92747e-05	922.524	0.00413608	0.00110307
2.49327e-05	0.000101941	864.431	0.00513479	7.78075e-05
3.31416e-05	7.57716e-05	764.427	0.00520043	5.45635e-06
1.12951e-05	3.28211e-05	883.794	0.000213761	0.00549159
0.000680375	3.63811e-05	90.2467	0.000242797	0.00511126
3.43169e-06	3.87329e-07	167.426	0.00170362	0.00430444
7.1488e-06	7.40389e-07	135.156	0.00194913	0.00331491
5.30907e-05	1.10211e-05	292.779	0.000211362	0.00638015
4.29889e-05	9.52603e-06	305.858	0.00230981	0.00313991
5.19327e-06	5.39754e-07	168.553	0.00282325	0.00265619
1.19079e-05	4.01742e-05	943.236	0.00214736	0.0515238
1.25012e-05	9.52151e-07	229.831	0.00224433	0.00325158
3.07224e-05	0.000162627	865.832	0.00327945	0.00199713
1.61593e-06	1.89679e-07	163.528	0.00154962	0.00465261
2.14945e-06	2.31422e-07	211.697	0.00226118	0.192993
7.99657e-06	5.59719e-07	172.567	0.00190857	0.00405023
5.85417e-05	1.87815e-05	390.391	0.000227468	0.48508
1.57815e-05	3.22949e-05	763.589	0.00345771	0.071331
1.99281e-05	3.95802e-05	804.628	0.0026084	0.00293343
2.18117e-05	6.75666e-05	846.011	0.00458413	0.000685272
5.1223e-05	7.85638e-06	332.04	0.00517731	3.3934e-05
1.67062e-05	2.8586e-05	731.342	0.00416509	0.00111926
1.597e-05	4.38445e-06	413.984	0.000781732	0.410098
2.13709e-05	3.25986e-05	626.994	0.004648	0.00065772
2.10048e-05	6.15999e-06	381.134	0.00215352	0.00371244
3.55749e-05	1.00221e-05	381.461	0.00517823	0.00138575
3.38183e-05	6.71389e-05	593.41	0.00239229	0.00339391
4.05099e-05	0.000129037	774.783	0.00360001	0.00174138
1.94593e-05	4.47946e-06	426.571	0.00320791	0.0876044
9.12697e-06	1.22519e-06	292.2	0.000919395	0.00530485
8.31028e-06	8.6607e-07	204.966	0.00505067	0.000182165
4.46788e-05	4.94984e-06	288.161	0.00517653	3.45355e-05
2.17231e-06	2.40605e-07	217.249	0.00213254	0.249698
6.22037e-05	5.80163e-05	542.861	0.00520444	5.90118e-06
1.44042e-05	3.53991e-05	855.476	0.00491321	0.0153106
1.27889e-05	6.72636e-06	495.779	0.000646338	0.419799
0.0079197	4.73105e-05	53.7437	0.00565453	0.00372745
2.31521e-05	1.71533e-05	569.306	0.000476395	0.00554009
0.000214515	2.48692e-05	163.709	0.00520387	9.44872e-07
2.02631e-05	2.95266e-05	676.511	0.00465971	0.000657103
1.64555e-05	1.85385e-05	647.188	0.00421453	0.00117533
3.88434e-05	8.30224e-06	304.297	0.00518987	1.66317e-05
0.00755369	3.54007e-05	51.7786	0.0213115	0.0198467
1.63194e-05	1.15971e-05	582.961	0.00289391	0.201041
2.97457e-05	1.25224e-05	466.537	0.00280786	0.00247659
1.18162e-05	2.72604e-06	384.801	0.00238083	0.110861
2.70009e-06	2.75995e-07	166.003	0.00188813	0.00387997
1.14528e-05	3.55695e-05	931.986	0.00129811	0.00480118
1.8121e-05	1.02393e-05	541.625	0.00255738	0.00325803
1.5966e-05	1.09531e-06	178.974	0.00455931	0.000662033
0.000518707	5.92851e-05	110.851	0.0052006	0.00036721
2.50322e-05	9.86599e-06	480.322	0.00354247	0.00190155
2.00625e-05	4.51526e-06	354.982	0.000507738	0.370799
1.56284e-05	2.43875e-05	664.027	0.000318786	0.00536718
1.65419e-05	1.69193e-06	233.163	0.00223404	0.00335621
7.86068e-06	8.01396e-07	227.019	0.00515361	0.00348368
3.97617e-05	2.44534e-05	496.414	0.00234006	0.00317084
2.54997e-05	6.43416e-06	378.576	0.00489506	0.00998855
5.24883e-05	2.19672e-05	429.427	0.00515948	5.69167e-05
4.2433e-05	0.000139669	805.836	0.00385073	0.00161138
1.42472e-05	2.99264e-05	809.309	0.000221941	0.00535348
2.9588e-05	4.98679e-06	288.208	0.00368242	0.00157002
1.04658e-05	2.71288e-05	893.456	0.00144302	0.334568
2.73665e-05	1.68759e-05	488.411	0.00405091	0.00140331
1.91807e-05	1.99682e-05	638.132	0.00163741	0.00359766
3.21995e-05	7.75753e-06	410.112	0.00226474	0.00296821
1.85e-05	1.75497e-05	586.234	0.00500824	0.00411125
2.83632e-05	3.71677e-06	324.628	0.00483966	0.000438964
9.93388e-06	9.35886e-07	206.092	0.00273508	0.00257827
0.000412538	3.44684e-05	100.954	0.0051811	2.71466e-05
1.6916e-05	3.22932e-05	750.36	0.00303481	0.00245269
1.82052e-05	1.7012e-05	558.038	0.00118912	0.00461845
3.08043e-05	8.79878e-05	748.535	0.000411601	0.00513249
2.20885e-05	3.6592e-05	715.483	0.000334589	0.00600619
3.21554e-05	1.1386e-05	421.796	0.00467156	0.000603787
3.98374e-05	1.37554e-05	390.061	0.00493451	0.000314455
1.60975e-06	1.76336e-07	189.799	0.00313311	0.132856
0.000455581	3.29616e-05	108.212	0.000959202	0.00504353
3.56937e-05	2.61546e-06	158.015	0.00516224	4.29357e-05
0.000563609	5.24458e-05	101.66	0.00167578	0.235588
5.53328e-05	3.35094e-05	449.784	0.00518144	2.80189e-05
0.000100835	3.88709e-06	127.226	0.00373311	0.00163429
1.90733e-05	4.5176e-05	849.375	0.00429615	0.00105715
2.22766e-05	1.23929e-05	515.32	0.000721419	0.00562954
4.87672e-06	5.17099e-07	266.161	0.00160362	0.0045637
0.0100489	7.41337e-05	78.1425	0.00431177	0.000906412
2.00535e-05	2.20564e-05	657.22	0.00429911	0.00102489
5.03161e-05	1.45836e-05	343.736	0.00503657	0.000190635
0.00127695	4.95383e-05	111.316	0.000711419	0.00555032
3.11156e-05	8.84767e-06	375.754	0.000250557	0.00602198
2.46409e-05	4.18806e-05	637.66	0.000401118	0.395954
1.81192e-05	2.96928e-05	665.032	0.0047074	0.000502825
1.4205e-05	3.04575e-05	780.617	0.00353323	0.0020724
2.41314e-05	1.07902e-05	463.154	0.00492177	0.0112791
1.00468e-05	4.73224e-06	487.667	0.00361586	0.13113
5.84502e-06	6.22527e-07	195.961	0.000754842	0.00538197
1.36203e-05	2.98791e-05	759.75	0.00112117	0.00469804
6.67853e-05	1.23953e-05	255.801	0.00514835	5.69257e-05
1.09841e-06	1.2378e-07	164.485	0.0020168	0.00402237
1.56555e-05	2.98039e-05	800.057	0.00255281	0.00279678
1.75172e-05	6.05247e-05	947.051	0.00455946	0.0595437
2.19708e-05	1.55118e-05	552.87	0.00334084	0.00202477
1.27723e-05	2.94761e-05	870.117	0.00170029	0.164082
1.808e-05	2.46195e-06	265.782	0.000215737	0.00515955
1.38704e-05	2.00891e-05	676.352	0.00176528	0.301614
2.51859e-05	7.12287e-06	398.706	0.00506757	0.000145654
1.92291e-05	6.73536e-06	448.172	0.00476488	0.000551727
4.80624e-05	1.1469e-05	386.244	0.00462169	0.000583104
1.88428e-05	3.09989e-06	328.777	0.000996321	0.00454259
4.88223e-05	2.23951e-05	384.318	0.000248904	0.0054178
2.31529e-05	2.31147e-05	605.268	0.00428946	0.00114098
2.91034e-05	6.95908e-06	353.966	0.00176947	0.00362598
2.07493e-05	1.04446e-05	477.94	0.00022584	0.382613
2.65643e-05	7.04e-05	750.176	0.00309075	0.00215997
4.83602e-06	3.51844e-07	133.521	0.00314217	0.00248236
0.00056738	4.24888e-05	94.4597	0.00520428	5.56617e-07
0.000445537	4.13525e-05	106.05	0.00289113	0.00291161
7.56161e-06	1.23913e-06	338.627	0.00471992	0.0430796
6.4327e-06	8.90516e-07	326.421	0.00424234	0.0747294
1.7749e-06	1.94663e-07	225.072	0.0029137	0.17964
3.11753e-05	1.06484e-05	384.896	0.00520473	3.03887e-06
7.74865e-06	1.11297e-06	356.066	0.00261088	0.129189
4.08631e-05	7.85509e-06	313.796	0.000229153	0.00524743
4.28918e-05	5.31547e-05	546.713	0.000232339	0.153525
1.60472e-05	3.20186e-06	88.4957	0.00069555	0.449071
1.58403e-05	3.36325e-06	415.377	0.00117675	0.00490884
2.33009e-05	1.55742e-05	510.61	0.00170881	0.00388579
0.0218557	0.000128603	78.2618	0.00461754	0.000637781
1.76573e-05	1.10145e-05	555.985	0.00387204	0.132038
0.000190815	1.92562e-06	114.609	0.00126696	0.00493212
1.70905e-05	5.71299e-05	931.496	0.00143825	0.0041039
1.19377e-05	2.86675e-05	870.386	0.00494398	0.000286062
2.03836e-05	3.40392e-05	719.205	0.00496354	0.00786694
2.2848e-05	4.88416e-05	760.194	0.00338337	0.00198539
2.2765e-05	6.63029e-06	370.12	0.0043012	0.001142
1.64411e-05	1.27731e-05	552.384	0.00474338	0.0409586
0.00718555	8.40955e-06	76.1877	0.00242533	0.295643
2.51396e-05	0.000131139	940.578	0.00195552	0.00397329
2.05413e-05	4.44281e-05	733.43	0.00134368	0.00486364
4.34912e-05	0.000142077	688.521	0.00442044	0.000883926
3.08456e-05	1.72239e-05	471.946	0.00517883	2.85592e-05
3.2647e-05	2.96263e-05	509.992	0.00464351	0.00066194
0.0398674	0.000202071	78.8368	0.00224347	0.003395
3.83133e-05	1.39248e-05	453.01	0.000338145	0.00558667
8.41307e-05	1.48333e-05	221.487	0.00511987	8.91149e-05
1.55353e-05	3.92226e-05	921.591	0.000307067	0.00625999
2.67361e-05	1.87837e-05	566.086	0.00515051	6.85182e-05
3.0242e-05	7.37411e-05	667.114	0.00344851	0.00206491
1.60834e-05	5.35665e-06	378.415	0.00241076	0.00323718
9.08133e-06	1.48487e-06	338.667	0.00083746	0.362843
3.24254e-05	1.6319e-05	513.301	0.00339489	0.00196856
1.5116e-05	3.66938e-05	917.871	0.00515517	5.46648e-05
1.08587e-05	2.59756e-05	832.226	0.00316353	0.0023903
1.19081e-05	2.71222e-05	871.007	0.00442158	0.000796408
2.47164e-05	2.07667e-05	586.152	0.00459297	0.000654295
3.21715e-05	3.49476e-05	633.887	0.00204295	0.00345061
2.37566e-05	1.37686e-05	541.202	0.000416117	0.406485
1.67169e-05	2.66328e-05	699.744	0.00129472	0.00423066
1.64084e-05	2.63227e-05	724.704	0.0031032	0.00248706
0.000538389	2.82564e-05	82.1314	0.00087225	0.00517783
4.0061e-05	1.71668e-05	422.877	0.000217904	0.0052392
1.54607e-05	4.93585e-05	940.277	0.0051002	0.0101186
8.58155e-07	9.73839e-08	173.796	0.00124659	0.351206
1.66982e-05	5.23874e-05	791.088	0.00234939	0.275377
2.44488e-05	9.9404e-05	835.629	0.00292599	0.0026264
2.30038e-05	2.94294e-05	639.958	0.000383981	0.00600764
1.71556e-05	2.40381e-05	656.751	0.00471956	0.000589762
1.75691e-05	1.88262e-05	592.07	0.00350606	0.0792756
2.44115e-05	2.11116e-05	611.319	0.00516427	5.12224e-05
3.54922e-05	9.84591e-06	401.633	0.00494263	0.000333101
0.000206036	1.44474e-06	118.079	0.00136581	0.135827
1.42678e-05	1.85834e-05	631.668	0.00472395	0.000555643
1.31506e-05	3.8046e-05	875.672	0.000294643	0.00551182
1.71196e-05	2.25199e-05	687.878	0.00349163	0.00183197
1.95127e-06	1.89494e-07	140.848	0.00283392	0.0028684
3.36448e-05	4.59473e-06	337.407	0.00104716	0.00498013
1.09996e-05	2.78294e-05	834.732	0.00125157	0.00399898
1.53578e-05	2.38204e-05	666.936	0.00483344	0.0337853
1.24691e-05	1.07035e-06	163.335	0.00382916	0.00146458
1.34902e-05	7.51783e-06	527.184	0.00238307	0.193811
0.00820837	1.28431e-05	54.8137	0.0183742	0.0054191
5.39926e-05	5.39066e-05	505.683	0.000735574	0.329267
2.03642e-05	5.53373e-05	813.424	0.00433043	0.000986129
9.97396e-06	7.6718e-07	157.537	0.000897713	0.00536967
2.4998e-05	1.99626e-05	547.054	0.00443246	0.000853272
1.61459e-05	2.22076e-05	648.285	0.00364569	0.113364
1.51114e-05	3.94389e-05	889.364	0.000563823	0.00489035
1.13644e-05	2.87159e-05	821.284	0.00365148	0.00175404
9.85425e-06	1.06155e-06	230.33	0.00171677	0.00398073
5.17438e-05	2.21911e-05	361.452	0.00225109	0.00327614
1.38325e-05	2.21286e-05	727.385	0.00454685	0.0626936
3.35375e-05	1.79931e-05	489.666	0.00107105	0.324023
6.19265e-06	7.24375e-07	285.985	0.00373543	0.0968648
2.09612e-05	3.40257e-05	710.997	0.000440219	0.248049
3.4385e-05	2.03406e-05	470.849	0.00450629	0.000786384
1.8535e-05	2.00329e-05	611.192	0.00199711	0.21365
2.3604e-05	1.29159e-05	497.667	0.000367074	0.00495414
4.35676e-05	7.1477e-06	343.991	0.00438693	0.000855638
1.42491e-05	3.1448e-06	405.526	0.000671899	0.259468
2.38557e-06	2.55716e-07	181.157	0.00349462	0.00213895
1.7475e-05	1.25013e-05	524.561	0.000211346	0.00499578
2.21025e-05	6.62746e-05	802.472	0.000216867	0.00563401
1.47614e-05	3.25715e-05	826.26	0.00520346	0.000119811
0.000538068	4.18746e-05	95.2274	0.0025497	0.00285206
0.000670444	7.14901e-05	102.544	0.00313857	0.161254
2.65143e-05	5.65318e-05	716.053	0.00173402	0.00349101
1.48682e-05	8.59002e-06	493.551	0.00101138	0.274046
1.50524e-05	1.18167e-05	545.093	0.0042629	0.00107141
2.55691e-05	0.000115546	903.82	0.00480433	0.000404951
0.0243123	0.000128109	77.3061	0.000453775	0.00511067
1.86642e-05	3.18898e-05	705.184	0.00494321	0.00026273
4.19271e-06	4.43668e-07	136.361	0.00163081	0.00398849
2.0156e-05	2.05574e-05	631.013	0.000317451	0.0061714
8.84144e-06	9.84211e-07	278.23	0.00111569	0.0051726
0.000501062	4.59821e-05	116.655	0.00464525	0.000616449
1.40158e-05	3.08209e-05	841.643	0.000327764	0.00620867
0.00469512	6.26498e-05	56.5427	0.000861855	0.438037
1.0051e-05	8.91839e-07	155.557	0.00116738	0.00433232
0.000630934	5.41711e-05	103.338	0.00506366	0.000172343
2.23421e-05	3.98698e-05	734.423	0.00133522	0.00491565
3.18821e-05	1.3199e-05	490.671	0.000260159	0.385946
2.21389e-05	5.27166e-05	745.369	0.00345908	0.00216465
2.53912e-05	2.95154e-06	310.184	0.0046988	0.000576325
2.29656e-05	6.10128e-06	368.005	0.00445931	0.000856568
2.10072e-05	2.73331e-05	635.54	0.000450788	0.444272
2.47084e-05	2.24336e-05	528.695	0.00430517	0.000994656
3.54258e-05	1.29207e-05	458.021	0.000521666	0.00538727
2.94873e-06	3.58307e-07	225.787	0.00216443	0.160463
3.00105e-05	6.98295e-05	813.708	0.0037884	0.00145023
1.98186e-05	4.38716e-05	826.5	0.00346821	0.00211675
1.07042e-05	1.4396e-05	645.7	0.00135357	0.268192
5.12329e-05	1.06644e-05	265.905	0.00507526	0.000137947
1.23493e-05	6.63637e-06	504.483	0.00422247	0.0903186
0.0134563	4.92452e-05	52.5864	0.00906679	0.200943
1.77757e-05	2.2611e-05	675.051	0.00105974	0.00514184
2.43803e-05	1.79479e-05	526.479	0.00482103	0.019183
0.000385981	2.29231e-05	80.5961	0.00350483	0.00213875
2.71686e-05	2.84215e-05	611.981	0.00269527	0.137629
2.00068e-05	3.2859e-05	657.194	0.000492684	0.142802
1.49082e-05	3.48825e-05	829.65	0.000211445	0.473268
9.45638e-06	8.69855e-07	159.842	0.00376218	0.00179882
0.00044674	2.94006e-05	96.536	0.00431493	0.00111515
4.67594e-05	4.94854e-06	218.349	0.00479299	0.000426959
2.67604e-05	4.74338e-05	725.735	0.00353127	0.00186282
2.1643e-05	3.38746e-05	689.663	0.0051588	5.64908e-05
3.5184e-06	3.91429e-07	179.284	0.00150055	0.00427406
2.43519e-05	1.5299e-05	485.955	0.00384972	0.00138088
3.58735e-05	2.46083e-05	509.082	0.000590014	0.00466425
2.10877e-05	2.42634e-05	659.988	0.00286468	0.00242213
1.50237e-05	2.08918e-05	645.966	0.0018405	0.00385378
1.9812e-05	1.06144e-05	529.395	0.00324748	0.00244676
3.46523e-05	2.95137e-06	186.502	0.00487622	0.00033456
4.11482e-05	3.29407e-05	523.378	0.003585	0.00172466
3.58828e-05	8.79496e-06	416.402	0.000338513	0.0052888
2.00438e-05	1.53026e-05	549.462	0.000521139	0.00492196
3.08468e-05	0.000134117	912.361	0.000433018	0.00578023
0.00021982	6.18269e-06	120.567	0.00348404	0.00184564
0.000671314	4.03145e-05	91.1544	0.00491682	0.00864253
1.31636e-05	7.55371e-07	146.065	0.00455285	0.000768868
1.57211e-05	2.76406e-05	772.936	0.000211276	0.00585341
4.57195e-06	4.93053e-07	260.889	0.00374415	0.077132
1.7674e-05	4.55555e-05	818.075	0.00113654	0.00509962
1.79574e-05	3.21372e-05	706.656	0.000625272	0.00474511
1.84917e-05	1.9399e-05	607.428	0.0036517	0.0016736
1.33482e-05	3.02041e-05	808.452	0.000415513	0.00515971
2.96386e-05	2.63108e-05	574.371	0.000244042	0.00632229
3.80832e-05	5.718e-06	344.335	0.00387412	0.00137278
2.316e-05	5.58493e-06	399.996	0.0051002	0.000121886
2.2714e-05	7.15298e-06	436.413	0.00299807	0.00281643
2.29552e-05	9.71351e-06	479.762	0.00515184	0.00411694
0.000250598	0.000127964	354.173	0.005093	0.000124884
2.34078e-05	9.02348e-06	472.563	0.00300217	0.00261928
2.22026e-05	2.10561e-05	620.969	0.00520438	4.92847e-07
7.8898e-06	7.26748e-07	168.241	0.00491001	0.0102979
1.46689e-05	1.69799e-05	635.184	0.00182239	0.142052
3.72466e-05	7.08455e-05	686.34	0.000675563	0.211007
3.33004e-06	3.28968e-07	212.411	0.00231771	0.286773
2.63695e-05	2.30266e-06	133.596	0.000609083	0.00496438
0.000570224	1.80018e-05	110.98	0.00107386	0.295197
3.06454e-05	7.27066e-05	775.29	0.000464654	0.00529915
1.23952e-05	2.72183e-05	857.204	0.000535694	0.00558809
1.60523e-05	3.67718e-05	823.606	0.000528572	0.457203
1.39967e-05	3.69396e-05	892.034	0.00516881	3.88759e-05
1.61547e-05	5.37746e-05	900.22	0.00478121	0.000448271
2.00898e-05	1.89991e-05	575.771	0.0044062	0.000950243
0.000542482	3.5384e-05	95.8778	0.00246573	0.00344611
3.47239e-06	3.83008e-07	235.212	0.00181529	0.00432508
1.17986e-05	2.82069e-05	934.269	0.00410021	0.00137965
6.26582e-05	1.51867e-05	295.735	0.000219146	0.00510757
1.83775e-05	5.39436e-05	933.383	0.00411806	0.00113327
1.66953e-05	1.91148e-05	615.357	0.0020272	0.00353163
3.83434e-05	3.46322e-05	507.332	0.00511821	0.000108017
1.81295e-05	2.31908e-05	637.496	0.000236034	0.00629764
2.26438e-05	4.44172e-05	781.287	0.00478879	0.000512952
2.35727e-05	5.51077e-06	349.901	0.00051197	0.00545932
5.87006e-06	1.46593e-06	412.684	0.00330424	0.187675
2.35924e-05	2.18623e-05	597.494	0.00234534	0.00354334
1.43676e-05	1.17868e-06	244.411	0.00463326	0.000660549
5.10007e-05	1.47361e-05	412.632	0.00190582	0.00348196
2.03842e-05	7.43389e-06	430.573	0.00503472	0.000178462
2.68901e-05	1.65203e-05	531.773	0.00517837	3.16487e-05
1.91051e-05	1.54585e-05	554.739	0.00265633	0.00314816
0.000309316	1.31391e-05	112.647	0.00272275	0.00307327
3.46022e-05	6.32835e-06	247.408	0.00510813	0.0014266
6.49677e-06	7.01144e-07	294.722	0.00342622	0.0534284
3.7299e-06	3.55509e-07	131.562	0.000786306	0.00499541
1.58014e-05	2.94698e-05	763.061	0.00498841	0.0136899
1.09972e-05	3.52619e-06	373.4	0.00461104	0.0497271
1.42195e-05	3.06274e-05	864.754	0.00111796	0.00430446
1.36666e-05	2.70812e-05	756.276	0.00520362	1.40482e-06
0.00537677	1.78828e-05	72.0292	0.00181379	0.0228417
1.03854e-05	1.94004e-06	364.402	0.00385108	0.106465
1.46877e-05	2.84905e-05	813.836	0.00151022	0.00399287
2.25317e-05	1.58988e-05	531.813	0.00486256	0.0258085
3.04396e-05	0.000119211	792.154	0.00025955	0.00564476
1.60179e-05	4.78894e-06	415.32	0.0010283	0.00527838
2.66502e-05	5.55601e-06	331.895	0.0050824	0.000137129
0.000395218	1.84119e-05	112.436	0.00123729	0.00422372
2.01204e-05	7.40058e-06	428.388	0.00444339	0.000877474
1.43073e-05	2.06422e-05	702.104	0.00176586	0.313893
1.28066e-05	1.47043e-06	342.764	0.00248975	0.110017
2.49365e-05	2.91244e-06	232.199	0.000357013	0.00594231
1.91851e-05	1.27089e-05	518.658	0.000422994	0.118325
0.00028045	2.25932e-05	101.404	0.000223146	0.00620229
1.27959e-05	1.77541e-06	335.693	0.000960616	0.00522719
5.57846e-05	9.05105e-06	323.464	0.00168286	0.00365369
1.32272e-05	3.19671e-05	818.405	0.00136023	0.00467968
2.13507e-05	3.01251e-06	347.809	0.00151771	0.00463392
1.66799e-05	3.69123e-05	778.239	0.000489702	0.00603351
6.44443e-06	6.53032e-07	214.421	0.00468894	0.000643061
1.25384e-05	1.51616e-06	310.776	0.004399	0.000959633
1.59117e-05	2.20481e-05	654.612	0.00273575	0.00278806
1.90008e-05	2.97107e-05	702.014	0.00440742	0.0504179
1.32465e-05	4.04884e-05	917.574	0.00377975	0.00158847
2.43369e-05	1.85854e-05	560.382	0.000248286	0.00630244
1.76501e-05	2.76632e-05	663.045	0.00501563	0.000226165
2.31454e-05	1.01576e-05	505.234	0.00302051	0.00266807
0.000732301	7.87429e-05	115.359	0.00505824	0.00016798
2.45164e-05	3.56102e-06	285.896	0.000406897	0.00510917
4.10473e-05	8.49883e-06	378.5	0.00316632	0.00236125
1.76742e-05	2.55996e-05	689.644	0.00439732	0.0568923
2.98094e-05	7.92968e-05	711.128	0.002478	0.00339705
1.27394e-05	2.66877e-05	821.16	0.00261633	0.00329614
4.50256e-05	1.16247e-05	409.271	0.00518414	2.19743e-05
3.01986e-05	6.10228e-06	411.326	0.00363684	0.00182468
2.27015e-05	6.87892e-06	409.515	0.00306218	0.00230534
5.37298e-06	5.02314e-07	237.629	0.00263358	0.00325194
7.83956e-06	8.45327e-07	264.46	0.000540488	0.418361
2.17965e-05	7.91592e-06	429.307	0.00148895	0.00371922
1.1027e-05	1.12639e-06	133.728	0.00025921	0.0054159
1.07544e-05	2.13766e-05	753.103	0.00307151	0.110441
4.47637e-05	3.9873e-05	477.651	0.00113729	0.00437824
3.67059e-05	4.41073e-06	329.433	0.000286263	0.177015
6.13392e-06	7.37664e-07	281.871	0.00179869	0.00422546
2.56209e-05	7.41387e-05	771.9	0.00370333	0.059034
3.16866e-05	5.41585e-06	372.985	0.00516291	0.00292235
5.5293e-05	1.11986e-06	79.5859	0.00210242	0.237804
1.28076e-05	2.62549e-05	761.622	0.000417528	0.455151
1.90018e-05	5.3501e-05	834.812	0.00280199	0.00284188
0.000265671	5.71376e-05	238.573	0.000384155	0.00544874
