Omega	Omega_uncer	mmH3	WH1	WH2
1.79666e-05	3.75006e-05	854.864	0.00195107	0.00364745
6.04866e-06	3.06496e-06	153.224	0.00512703	0.000865718
1.43545e-05	2.94827e-05	863.997	0.00146238	0.00436471
2.46133e-06	9.45126e-07	84.2649	0.0049365	0.0161982
7.04093e-05	2.24674e-05	382.862	0.0050009	0.0094654
1.6489e-05	2.50101e-05	773.814	0.000644748	0.00544219
5.31516e-05	4.35659e-05	517.871	0.00490331	0.000382699
4.92115e-05	7.23128e-05	614.047	0.00446359	0.000899531
3.91392e-05	1.24953e-05	397.989	0.00110321	0.00463486
0.000826153	0.000147153	99.0152	0.000830622	0.00523953
5.52454e-05	1.38873e-05	318.968	0.00196165	0.00361353
2.93182e-05	2.49543e-05	598.154	0.00139539	0.00426856
9.03883e-05	0.000120668	504.473	0.00516388	0.00177689
2.7601e-05	1.22284e-05	480.04	0.00145519	0.00436781
1.99783e-05	2.30264e-05	658.926	0.0044677	0.0182992
6.77429e-05	0.000243159	224.748	0.0051964	8.94133e-06
5.54098e-05	0.000150685	719.635	0.000429868	0.00506141
1.83752e-05	4.53994e-05	916.864	0.00305425	0.00253624
5.07076e-05	6.52769e-05	558.844	0.00021333	0.00585419
3.08442e-05	2.7241e-05	589.887	0.00117447	0.00411013
2.07935e-05	2.78429e-05	701.036	0.001874	0.00396855
2.17662e-05	5.02359e-05	812.723	0.00451023	0.000744261
2.66813e-06	2.28008e-06	164.984	0.00448019	0.000881924
4.04036e-05	6.77138e-05	593.234	0.00144435	0.00444203
9.32286e-05	0.000208503	741.456	0.000579344	0.00588486
1.88642e-05	1.91952e-05	607.735	0.00315183	0.00218628
1.87272e-05	4.17666e-05	756.549	0.000320065	0.00601771
5.58402e-05	0.000122793	683.217	0.00518352	2.68398e-05
3.64678e-05	1.64667e-05	473.748	0.00249644	0.00285605
1.64013e-05	4.41446e-05	885.546	0.00516693	0.00258859
4.36099e-05	1.04192e-05	393.312	0.00517205	3.54607e-05
9.43679e-05	3.3175e-05	389.153	0.00407612	0.0572696
3.84388e-05	3.853e-05	616.251	0.00253093	0.00285454
4.29892e-05	1.15178e-05	377.669	0.00489758	0.0194127
6.93215e-05	2.87623e-05	450.199	0.000212472	0.00582333
4.34086e-06	9.17905e-06	183.917	0.00136978	0.00465968
0.000500952	0.000211874	104.259	0.000695143	0.00574944
7.04529e-05	1.35021e-05	333.301	0.00323116	0.00236255
4.08702e-05	2.83508e-05	541.697	0.00223994	0.00346315
0.00011542	0.000100094	206.401	0.000542092	0.00566811
2.13983e-05	4.14941e-05	742.84	0.00346958	0.00202976
0.000257267	0.000558163	158.779	0.00442988	0.000911751
7.74835e-05	3.91556e-05	383.802	0.00507706	0.000139112
0.000138062	6.54847e-05	289.452	0.00510009	0.000133304
1.26693e-05	2.55282e-05	789.803	0.001721	0.00431653
6.23225e-05	1.31731e-05	298.334	0.00300963	0.00247446
2.99047e-05	6.34164e-05	709.272	0.00277255	0.00307075
3.23742e-05	1.26818e-05	405.706	0.00515425	5.23473e-05
0.000135332	0.000412205	298.467	0.00401546	0.00141048
0.000149848	8.48614e-05	347.334	0.00315212	0.0022302
1.7653e-05	4.56151e-05	895.463	0.00451826	0.000830559
0.000104205	1.8963e-05	298.284	0.000463927	0.00481726
0.000200897	5.06854e-05	213.104	0.00214567	0.00357495
0.0223245	0.00405379	97.7289	0.00520157	3.76258e-06
2.83944e-05	1.77446e-05	565.019	0.00414972	0.00109052
7.13514e-05	2.85425e-05	282.444	0.00175866	0.00398274
2.45266e-05	1.24325e-05	499.875	0.00453942	0.000847685
1.57235e-05	3.72429e-05	926.712	0.00518057	2.85196e-05
3.67675e-05	1.88197e-05	390.708	0.000692367	0.00539122
1.85094e-05	3.81542e-05	816.392	0.0050087	0.000207072
2.43225e-05	1.52724e-05	531.01	0.00519188	0.000601378
0.000107397	1.90225e-05	104.495	0.00513724	7.51149e-05
0.00175063	3.11228e-05	75.0741	0.00389259	0.00139089
7.56894e-05	5.19295e-05	285.514	0.000708877	0.0569897
0.000110343	1.62734e-05	306.558	0.00520291	4.74096e-05
6.14933e-05	6.13519e-06	111.463	0.000233228	0.00572219
3.10362e-05	1.35194e-05	466.99	0.00485872	0.0337334
0.000605455	0.000304387	129.849	0.00475144	0.000490454
3.03009e-05	1.81502e-05	512.597	0.00205548	0.00372743
3.43615e-05	7.23629e-05	201.297	0.00484039	0.000390419
0.00015246	7.66313e-06	79.9119	0.00468704	0.000545025
5.19839e-05	6.73198e-05	538.475	0.00239267	0.0028551
0.000169451	0.00011975	166.062	0.00419334	0.0633822
3.01118e-05	1.30881e-05	507.389	0.00188877	0.00399608
2.02579e-05	5.23872e-05	927.884	0.000969772	0.00524505
2.42081e-05	2.32367e-05	636.177	0.00516532	0.00255167
0.00230715	0.000224603	96.982	0.00371467	0.00169326
0.000518124	0.000318736	243.502	0.00507978	0.00916542
5.13262e-05	2.52368e-05	449.3	0.00165922	0.00405399
9.52424e-05	0.000118697	276.766	0.00333308	0.00193066
4.5838e-05	4.98735e-05	587.801	0.00471584	0.0262394
2.12723e-05	5.59581e-05	798.034	0.0049037	0.000363654
7.05222e-05	2.00573e-05	331.264	0.00321478	0.00242627
0.000110404	2.41147e-05	207.64	0.0048032	0.000447172
1.28151e-05	2.85366e-05	850.891	0.00428614	0.0507453
8.08567e-05	9.81201e-05	458.494	0.00419604	0.0616594
0.000109365	2.63085e-05	231.037	0.00439385	0.000947623
1.69395e-05	3.2288e-05	758.125	0.00464107	0.000573641
6.37919e-05	4.18579e-05	511.894	0.00434829	0.0390804
0.000135131	8.51763e-05	378.968	0.00219215	0.00311318
2.46572e-05	2.68026e-05	624.63	0.00520476	2.04244e-08
1.38437e-05	3.29582e-05	926.273	0.00508861	0.000132858
0.000127423	0.000114836	268.387	0.00393459	0.00139445
2.97445e-05	6.25965e-05	761.673	0.00404918	0.00123102
7.34035e-05	1.25381e-05	341.673	0.0021809	0.00314771
2.75291e-05	8.2964e-05	860.564	0.00321053	0.00244054
4.15167e-05	2.13055e-05	370.6	0.00093275	0.00470207
2.10626e-05	2.84863e-05	701.655	0.00474554	0.000513994
1.13989e-05	2.77784e-05	899.231	0.0033955	0.00212947
0.000108445	0.000174917	274.807	0.00383605	0.00166328
1.49349e-05	2.57713e-05	787.744	0.00211413	0.00320042
1.54887e-05	5.26525e-07	122.272	0.00518817	1.71875e-05
3.35698e-05	1.28986e-05	429.749	0.00024873	0.0864579
1.86446e-05	2.65497e-05	707.748	0.00245271	0.00343326
1.2451e-06	4.85828e-07	145.914	0.00507527	0.000145722
3.35744e-05	0.000107596	858.99	0.00329582	0.00202689
1.99009e-05	2.66921e-05	681.722	0.00501175	0.000206329
4.70264e-05	6.75498e-05	653.822	0.00398236	0.00137962
5.82198e-05	2.6296e-05	494.063	0.00514081	6.44422e-05
4.00014e-05	0.000144617	783.653	0.000341889	0.00539882
1.68798e-05	4.04764e-05	907.191	0.000211573	0.00618421
1.42176e-05	2.49841e-05	804.049	0.003304	0.0020558
3.65746e-05	0.000151338	878.005	0.00519765	7.45376e-06
1.18819e-05	2.66065e-05	849.125	0.004545	0.000719876
0.000444692	3.3323e-05	94.8172	0.00191686	0.00393102
7.83533e-05	2.45155e-05	125.023	0.00200278	0.00375384
1.94604e-05	2.31933e-05	604.15	0.00481809	0.000419529
1.89766e-06	3.1149e-06	168.531	0.000214247	0.00567993
2.63153e-05	3.68974e-05	712.469	0.00371246	0.00171843
1.48507e-05	2.62169e-05	783.289	0.00394369	0.00129793
4.85414e-05	9.50829e-05	641.473	0.000219079	0.00598113
3.21505e-05	1.51672e-05	498.236	0.000982622	0.00463254
2.69648e-05	3.70514e-05	688.118	0.00266771	0.00304851
3.32865e-05	8.1142e-05	753.325	0.0041509	0.00114015
1.86664e-05	2.82604e-05	661.149	0.000418056	0.00551451
0.000150675	0.00017059	317.606	0.00451652	0.0151005
0.000154858	0.000122055	173.42	0.00448626	0.0007401
1.34477e-05	3.56994e-05	908.907	0.00408917	0.00138012
5.30809e-05	0.000194317	879.61	0.000536713	0.00553038
3.5552e-05	3.5134e-05	616.452	0.00117064	0.00455777
2.99293e-05	6.44844e-05	726.575	0.00472299	0.000527668
2.0012e-05	2.61614e-05	696.094	0.00368327	0.00155878
2.33686e-05	4.38278e-05	730.196	0.00367886	0.00162803
1.1711e-05	2.80482e-05	879.916	0.00100269	0.00424047
0.000168481	0.000202078	292.805	0.00275266	0.00252749
1.64947e-05	3.98578e-05	896.43	0.00221358	0.00338881
2.57553e-05	2.68827e-05	666.125	0.00058249	0.0052216
2.40136e-05	3.85955e-05	780.4	0.000299327	0.00498273
0.000930204	0.000220018	98.066	0.00448004	0.0549164
1.04571e-06	2.03603e-06	185.443	0.00027573	0.00520052
2.87107e-05	1.57193e-05	534.385	0.00499846	0.000262334
1.14909e-05	2.87498e-05	920.609	0.00154877	0.00420098
1.37783e-05	2.65217e-05	763.15	0.00473288	0.000598921
1.26223e-05	2.61019e-05	790.917	0.00127031	0.00464014
6.88917e-05	4.19102e-05	340.653	0.00257047	0.0032704
3.98477e-05	1.61041e-05	485.042	0.00118523	0.00462825
9.35759e-05	1.85186e-05	360.932	0.000329931	0.00565973
2.00618e-05	1.62025e-05	560.273	0.000559594	0.00514644
7.3776e-05	3.94729e-05	342.973	0.0028938	0.0023807
5.19866e-05	9.22959e-06	305.848	0.00112194	0.0046711
1.42384e-05	2.88381e-05	913.383	0.00451638	0.000829901
2.18728e-05	5.42945e-05	889.696	0.00255624	0.00278805
1.56725e-05	4.52375e-05	932.413	0.00385945	0.0981149
4.17376e-05	1.85472e-05	452.736	0.00206722	0.00390455
2.99666e-05	2.48685e-05	525.388	0.00460283	0.0289913
1.32063e-05	3.26206e-05	885.436	0.00260621	0.0027157
2.47701e-05	5.32903e-05	729.646	0.00104594	0.00471529
0.000438769	5.41485e-05	155.199	0.00415652	0.001305
2.80387e-05	1.59255e-05	548.734	0.00475347	0.0277512
3.33304e-05	0.000129814	821.133	0.00237322	0.00305195
1.7027e-05	3.15716e-05	775.238	0.00192251	0.00376778
1.68449e-05	4.53739e-05	931.927	0.00476534	0.0358556
5.26102e-05	1.25832e-05	318.918	0.00502598	0.013576
1.46781e-05	2.33963e-05	717.537	0.00398176	0.00130474
2.24153e-05	7.30361e-05	924.774	0.00162054	0.00403257
3.13457e-05	1.99508e-05	552.832	0.00361851	0.0016424
2.55699e-05	0.000139258	926.885	0.000224115	0.00513463
4.14466e-05	2.05985e-05	404.537	0.0046672	0.000606485
0.000136889	0.000119396	421.952	0.00100155	0.00470859
1.46668e-05	3.96574e-05	855.819	0.00117427	0.00508596
3.25553e-05	2.0406e-05	533.299	0.00128185	0.00402616
8.48591e-05	5.8719e-05	292.543	0.000683717	0.00487059
0.0136262	0.000213174	71.8994	0.00244785	0.00280313
7.42301e-05	3.17833e-05	398.935	0.00453671	0.000678255
2.37927e-05	6.01892e-05	903.009	0.00304807	0.00247157
6.73123e-05	1.21547e-05	276.954	0.00515473	6.39145e-05
2.4087e-05	4.22124e-05	785.548	0.00512971	8.34987e-05
4.45736e-05	1.64728e-05	436.705	0.00520468	9.405e-08
9.76506e-05	2.91661e-05	224.573	0.00358945	0.0819329
1.8845e-05	4.2272e-05	889.478	0.00121733	0.00487759
3.82519e-05	3.64963e-05	517.566	0.00242551	0.00310643
2.63031e-05	1.77187e-05	511.724	0.00126053	0.0046425
0.00010721	2.24245e-05	198.049	0.000446546	0.00508314
7.01272e-05	0.000250629	254.544	0.000214811	0.0051359
3.2049e-05	2.11232e-05	569.865	0.00520403	8.42163e-07
2.37527e-05	4.33442e-05	690.243	0.000218237	0.00499455
1.14828e-05	3.05125e-05	200.181	0.00495037	0.000273594
0.000209621	0.000119868	286.034	0.00170435	0.00398394
3.37769e-05	1.58381e-05	515.485	0.00247883	0.00315241
1.44892e-05	3.32325e-05	824.509	0.000211689	0.00561148
1.71617e-05	3.16423e-05	737.161	0.00486676	0.000384198
0.0001345	1.53929e-05	243.289	0.00172045	0.00385128
2.97203e-05	1.22916e-05	458.686	0.00511075	0.00620425
6.16103e-05	4.25876e-05	453.719	0.000657538	0.00579065
1.5718e-05	3.17341e-05	824.198	0.00497421	0.000292657
0.000405274	4.75701e-05	126.006	0.00497989	0.0117233
4.15025e-05	2.58787e-05	455.622	0.000264094	0.00585366
4.35144e-05	1.00223e-05	411.151	0.00516549	4.4806e-05
9.67763e-05	0.000207724	246.571	0.00519408	0.00100578
1.42852e-05	2.60099e-05	760.76	0.003386	0.0524146
1.10127e-05	2.93926e-05	941.884	0.000941832	0.00520014
1.57232e-05	2.70221e-05	828.609	0.00087707	0.00525937
3.54714e-05	1.53908e-05	435.01	0.00517032	3.53231e-05
1.73568e-05	3.4114e-05	796.851	0.00470141	0.0195085
4.62913e-05	1.12792e-05	397.659	0.0024496	0.0996022
8.66645e-05	2.61763e-05	357.472	0.00505026	0.000162147
1.56733e-05	2.27089e-05	702.901	0.000243615	0.0050033
8.77288e-05	1.95958e-05	254.498	0.00361021	0.0253628
0.000139495	3.18987e-05	196.122	0.000234639	0.00628043
7.96619e-05	4.3068e-05	495.519	0.00451414	0.00080745
6.98253e-05	0.000196614	272.678	0.00513238	9.03837e-05
2.35355e-05	4.45071e-05	782.973	0.000737726	0.00452444
0.000459425	5.08022e-05	120.512	0.00519949	0.000238939
2.55257e-05	1.71569e-05	552.769	0.000816449	0.00534412
5.11532e-06	5.37203e-06	169.941	0.00318408	0.00232264
6.35273e-05	1.23825e-05	322.484	0.000225854	0.00596859
2.90286e-05	0.000135198	866.088	0.000894817	0.00475932
9.11981e-05	0.000161626	641.824	0.00262549	0.00264708
5.78744e-05	0.000113949	652.712	0.000481044	0.00484029
2.64664e-05	1.35541e-05	515.997	0.00489119	0.00037926
0.000111522	1.69891e-05	254.293	0.00517994	0.00118217
2.96945e-05	1.2426e-05	467.263	0.00472007	0.0455241
1.68229e-05	4.27851e-05	929.09	0.00233556	0.00292896
2.13503e-05	1.8451e-05	591.645	0.00423967	0.00101658
1.26354e-05	2.65064e-05	774.522	0.000932085	0.00454873
6.95955e-05	9.52463e-05	500.783	0.000307452	0.00619456
5.58831e-05	1.15945e-05	336.757	0.0045338	0.000717558
2.43187e-05	5.00399e-05	829.914	0.00201963	0.0034162
8.688e-05	2.20429e-05	252.521	0.00426229	0.00113159
1.84114e-05	2.05866e-05	631.175	0.00404017	0.00129413
7.68382e-05	0.000128313	279.915	0.00184165	0.00407421
3.39826e-05	1.22033e-05	490.713	0.00476924	0.0222551
6.04392e-05	1.98074e-05	339.21	0.00520059	0.000103732
1.44134e-05	3.69692e-05	902.417	0.00495436	0.000282766
1.96966e-05	5.05689e-05	907.419	0.00401056	0.00152295
8.46277e-05	1.37455e-05	254.003	0.00392989	0.00133903
1.24505e-05	2.60498e-05	906.541	0.00221573	0.00346216
2.67529e-05	2.19034e-05	580.442	0.00516754	4.36375e-05
3.88538e-05	5.42687e-05	681.016	0.00415224	0.0012036
0.00011461	5.70968e-05	411.547	0.00239652	0.00321036
3.43769e-05	4.5629e-05	615.483	0.00497834	0.000282494
3.96592e-05	4.32638e-05	646.711	0.00296274	0.00247271
1.65385e-05	4.32083e-05	925.89	0.00208912	0.00319496
2.40545e-06	3.67936e-06	153.469	0.000697707	0.0057214
5.76359e-05	1.73184e-05	424.325	0.000225842	0.00555496
5.76896e-05	1.84607e-05	429.211	0.00489827	0.000336636
6.49566e-05	1.65277e-05	344.077	0.00509855	0.000107377
2.26643e-05	5.19644e-05	801.033	0.000550169	0.00564701
3.93388e-05	1.16741e-05	396.634	0.00155598	0.0787426
6.58513e-06	1.23877e-06	66.978	0.000793337	0.00694153
2.66465e-05	6.90269e-05	745.207	0.00389654	0.00135214
7.55908e-05	1.20373e-05	253.091	0.00460908	0.000714662
9.47903e-05	5.99484e-05	394.797	0.00454691	0.0582649
1.5479e-05	2.17066e-05	677.196	0.0042662	0.0684722
8.26616e-06	1.5166e-05	197.99	0.00123962	0.00502598
1.91727e-05	1.87277e-05	609.868	0.000433271	0.00550386
4.35029e-05	3.75703e-05	546.708	0.0026613	0.00318786
1.33555e-05	2.96387e-05	837.291	0.00293445	0.00227083
5.01307e-05	1.22348e-05	395.2	0.00519592	1.00936e-05
4.79662e-05	1.74394e-05	385.227	0.00471989	0.000530617
2.38202e-05	6.08654e-05	831.205	0.00507727	0.000132374
7.48943e-05	1.74281e-05	265.138	0.000212242	0.00574817
0.000583684	5.86205e-05	101.994	0.0051991	0.000287429
6.57915e-05	0.000141604	659.99	0.00497703	0.0183404
4.16835e-05	1.68554e-05	485.337	0.00055955	0.00486407
6.67153e-06	1.27787e-05	200.113	0.00420111	0.00117933
2.92161e-05	2.81982e-05	596.76	0.00368867	0.00189755
7.27181e-05	0.000129526	619.786	0.00349001	0.00184842
2.24505e-05	1.87006e-05	597.558	0.00465424	0.000578777
0.000488068	0.000452194	175.691	0.000582192	0.00561653
0.000672201	5.10087e-05	94.385	0.00248203	0.00330226
1.97931e-05	4.03416e-05	863.65	0.00492473	0.0211962
2.3267e-05	6.90575e-05	877.013	0.00388169	0.0877888
2.45317e-05	8.21105e-05	932.197	0.00167094	0.0037814
0.000138245	6.21891e-05	207.833	0.00421729	0.00120638
1.45694e-05	2.42442e-05	743.873	0.000702275	0.00489486
7.9411e-06	5.75132e-06	137.704	0.00323083	0.00232652
0.000260409	0.000206994	127.375	0.00189585	0.00384485
3.99352e-05	1.05876e-05	382.244	0.00145948	0.00430497
2.4384e-05	1.41381e-05	509.104	0.00507281	0.000138005
0.000114713	0.000232554	193.126	0.00251127	0.00327867
3.35299e-05	5.00475e-05	675.388	0.00519987	5.86105e-06
6.08407e-05	6.46555e-05	512.963	0.000991551	0.0049018
1.98694e-05	4.62053e-05	788.929	0.00519361	1.27119e-05
2.09661e-05	1.67758e-05	594.944	0.00472127	0.000554548
0.000407945	2.0468e-05	119.439	0.00258426	0.00305024
3.8323e-05	1.60341e-05	496.819	0.0040157	0.00138292
3.90665e-05	7.76234e-05	722.256	0.00043767	0.00478099
7.36027e-05	1.9896e-05	263.535	0.00518989	1.7787e-05
4.8599e-05	7.95158e-05	634.902	0.00518066	2.77254e-05
2.90004e-05	4.20478e-05	652.101	0.00338299	0.00197616
1.54507e-05	4.43875e-05	915.678	0.000437812	0.00588398
1.63502e-05	3.11714e-05	817.385	0.000829203	0.00453784
1.01905e-05	2.84337e-05	918.792	0.00290183	0.00252328
1.79583e-05	4.01675e-05	930.418	0.00505078	0.000158266
4.92726e-05	2.37584e-05	438.121	0.00196002	0.00379268
2.11545e-05	4.13899e-05	801.696	0.00518944	1.57776e-05
5.66414e-05	3.25801e-05	358.435	0.00512595	9.5871e-05
0.000141521	0.000268369	221.656	0.0039735	0.00142784
1.39108e-05	3.06902e-05	832.033	0.00255666	0.00295455
1.95156e-05	4.037e-05	822.304	0.00365889	0.0018726
2.47419e-05	3.0716e-05	612.738	0.00517388	3.32785e-05
0.00137532	0.00022212	101.725	0.00520154	3.83201e-06
3.59967e-05	0.000122639	239.109	0.00470272	0.000573753
5.61794e-05	7.83222e-05	530.756	0.00279788	0.00305861
2.28289e-05	2.18067e-05	616.074	0.00387037	0.00143462
2.91708e-05	0.000136771	925.042	0.00244584	0.00283638
1.38738e-05	3.15734e-05	799.008	0.00223126	0.00359031
4.0337e-05	0.000178983	771.256	0.000542929	0.0048072
0.00732387	0.000182227	71.4792	0.00493119	0.000288423
2.69358e-05	2.12941e-05	557.162	0.00386935	0.00145528
0.000356057	0.00215946	198.726	0.00508384	0.000138437
0.00032476	8.42927e-05	101.277	0.00260739	0.00280874
3.23181e-05	0.000112964	826.922	0.00224061	0.0944308
3.08086e-05	1.61375e-05	480.529	0.00127243	0.00484423
1.05977e-05	3.00304e-05	210.025	0.0027909	0.00276461
3.30824e-05	1.18448e-05	431.408	0.00361477	0.00200626
7.15005e-05	5.15696e-05	515.486	0.00333563	0.00204574
5.53896e-05	3.15831e-05	447.199	0.00517353	0.0014781
3.57085e-05	0.000105619	773.08	0.0047472	0.000569751
2.88029e-05	3.45809e-05	704.226	0.0049066	0.000321647
7.41253e-05	0.000147874	268.96	0.000214561	0.00587452
7.42256e-05	4.38591e-05	383.167	0.0017203	0.00392896
3.24277e-05	1.95355e-05	486.971	0.00413199	0.00133329
3.96476e-05	1.26418e-05	444.86	0.00518058	0.00151691
2.96388e-05	6.82383e-05	740.295	0.00471976	0.000604997
0.000166983	2.7085e-05	191.946	0.00518161	2.87702e-05
0.000253777	0.000176838	192.807	0.00314471	0.0025966
2.79819e-05	1.30311e-05	475.131	0.00426178	0.000984138
1.41126e-05	3.44268e-05	825.136	0.00123218	0.00502614
0.000213321	0.000139371	223.244	0.00394285	0.00152725
4.16364e-05	3.68323e-05	580.212	0.00127594	0.00418986
2.09162e-05	4.41462e-05	797.309	0.000249124	0.00566436
1.95623e-05	3.47785e-05	147.885	0.00425077	0.000964324
6.36203e-05	9.89484e-05	322.951	0.00420298	0.0927036
1.02477e-05	2.42953e-05	925.186	0.0032135	0.0785777
0.000176444	8.53523e-05	186.163	0.00487056	0.000345864
9.77405e-05	2.24523e-05	320.804	0.00263183	0.00315013
2.74634e-05	5.58051e-05	801.005	0.000337868	0.00493579
2.1958e-05	3.99081e-05	724.876	0.00276624	0.0030592
2.06568e-05	2.13884e-05	643.712	0.00478791	0.000460314
2.95145e-05	4.02624e-05	642.723	0.00244535	0.0028388
4.46292e-05	0.000148538	748.165	0.000212451	0.00558688
2.66714e-05	4.55462e-05	767.456	0.00173672	0.00406945
6.48141e-05	8.27533e-05	506.234	0.00376031	0.00149682
7.26909e-05	4.1103e-05	347.165	0.00100756	0.00446923
0.000849275	0.00036343	121.461	0.000234467	0.00498644
2.67752e-05	1.53295e-05	543.497	0.00365706	0.00186817
1.33224e-05	2.63558e-05	843.612	0.00121504	0.00403714
0.000213337	0.000421259	304.797	0.0027986	0.00297902
1.26805e-05	3.31643e-05	855.068	0.00519849	6.97196e-06
5.47879e-05	9.82074e-06	296.983	0.00471679	0.037539
0.000150358	0.000106285	222.033	0.000352709	0.00497474
4.84376e-05	5.2726e-05	557.725	0.00117699	0.0322371
0.000109236	0.000196402	258.916	0.00514456	7.25648e-05
0.000222748	4.49516e-05	180.234	0.00507519	0.000159045
3.07798e-05	4.66914e-05	640.613	0.000287816	0.00536992
0.000151068	8.38684e-06	87.4499	0.0022898	0.00310772
2.06827e-05	4.53497e-05	869.273	0.00446179	0.000898097
2.0823e-05	1.98948e-05	623.383	0.00367271	0.00167093
8.21401e-05	0.000134241	287.798	0.000598558	0.00563954
1.89372e-05	2.61147e-05	634.232	0.00514381	6.39613e-05
7.39082e-05	2.72574e-05	412.652	0.000219518	0.00510233
6.32312e-05	1.34479e-05	256.15	0.00488056	0.0234286
3.02688e-05	4.16432e-05	598.891	0.00122471	0.00440716
0.000175906	0.000225842	246.658	0.00296861	0.0773804
1.21097e-06	8.2389e-07	149.496	0.00478272	0.00484495
2.02728e-05	2.07299e-05	619.331	0.00176748	0.00396207
3.56763e-05	2.14338e-05	497.814	0.00240288	0.00292071
2.61499e-05	2.03267e-05	526.967	0.000221895	0.00637034
1.8495e-06	2.13255e-06	177.683	0.00418357	0.00107671
0.000122487	2.4788e-05	311.045	0.00116056	0.00488881
4.24935e-05	5.32492e-05	587.137	0.000292381	0.00526535
0.000648054	7.22136e-05	71.5163	0.00450102	0.000787559
1.89583e-06	9.47987e-07	161.696	0.00498033	0.0104085
3.97753e-05	0.000167899	911.355	0.00517334	3.6622e-05
1.3637e-05	2.5946e-05	756.105	0.00196768	0.00327909
1.78012e-05	3.14077e-05	732.994	0.00302401	0.00264993
2.19919e-05	2.85188e-05	638.956	0.00472376	0.000507658
0.000102837	2.56223e-05	304.017	0.00209828	0.00327251
6.7591e-07	1.06904e-06	156.295	0.000400001	0.00489812
8.85332e-05	2.4764e-05	367.966	0.00353485	0.0019852
3.12515e-05	3.63753e-05	678.753	0.00339902	0.00202775
0.000709192	3.41329e-05	83.2124	0.00333826	0.0019623
6.65974e-05	1.60329e-05	307.719	0.00166436	0.00374568
3.08239e-05	3.30098e-05	648.467	0.00509593	0.000112821
2.29398e-05	5.69177e-05	851.485	0.000514606	0.00497993
2.99236e-05	3.11379e-05	635.363	0.00468553	0.000593889
3.58715e-06	2.86851e-06	179.517	0.00407856	0.0691346
2.40058e-05	4.50478e-05	745.453	0.000475756	0.00605403
1.31782e-05	3.01937e-05	843.924	0.00509747	0.000113799
3.5603e-05	1.28255e-05	500.67	0.00500068	0.0111039
7.86914e-05	2.29854e-05	372.028	0.00520466	1.21964e-07
5.64406e-05	6.37157e-05	553.776	0.0029749	0.00225365
1.76368e-05	2.96838e-05	799.547	0.00155634	0.00463864
3.52013e-05	4.06316e-05	621.976	0.00117229	0.00406713
9.39518e-05	0.000195358	658.576	0.00061432	0.00530527
6.93507e-05	1.28855e-05	124.295	0.000713456	0.00574977
7.69589e-05	3.68169e-05	347.125	0.00304939	0.00227808
4.31628e-07	6.64672e-07	159.764	0.00205439	0.00339837
1.12336e-05	2.84837e-05	844.382	0.0051728	3.25463e-05
2.7319e-05	4.94519e-05	697.007	0.00144567	0.00438083
2.01629e-05	2.94285e-05	725.786	0.000232269	0.00568936
9.31581e-05	6.89938e-05	411.311	0.00450968	0.0510436
6.66055e-05	1.38639e-05	373.696	0.00505591	0.0100486
1.41148e-05	2.77706e-05	870.928	0.00346702	0.00181956
6.23571e-05	1.31329e-05	282.364	0.00464744	0.000596359
1.69294e-05	2.29317e-05	673.092	0.000900164	0.00536377
5.4741e-06	1.02187e-05	207.243	0.00262222	0.00304958
1.31935e-05	4.09661e-05	938.589	0.000385105	0.00513448
2.85849e-05	1.12937e-05	456.848	0.00491567	0.000290086
7.19716e-05	0.000128394	591.753	0.00413204	0.00136398
2.48436e-05	8.31589e-05	816.346	0.00336293	0.00198938
0.0047213	0.000249238	83.22	0.00511892	8.80189e-05
2.61736e-05	5.01265e-05	803.948	0.00165487	0.0829417
7.94125e-05	7.30325e-06	82.8066	0.00057608	0.00558062
2.07512e-05	5.38476e-05	201.696	0.000986477	0.00524783
4.45561e-05	0.00013119	719.168	0.00127728	0.0572968
4.62973e-05	9.64801e-05	734.364	0.00430976	0.00110709
6.47733e-05	7.18486e-05	483.521	0.000583416	0.00465812
2.52015e-05	3.42664e-05	715.555	0.00488831	0.000344741
9.13693e-05	2.5953e-05	387.22	0.000355395	0.00527141
4.50486e-05	0.000186227	904.396	0.00423536	0.00110369
1.79824e-05	3.58289e-05	780.39	0.00112301	0.00426078
3.00039e-05	2.01818e-05	519.181	0.00425164	0.00118926
2.76608e-05	5.47627e-05	711.184	0.000350528	0.00616134
8.66289e-05	0.000104653	298.33	0.00316032	0.00260573
2.97444e-05	8.49043e-05	176.755	0.000597717	0.00586029
1.33347e-05	2.74339e-05	883.52	0.00517665	3.07068e-05
1.4599e-05	3.15545e-05	915.308	0.00450394	0.0471783
4.25836e-05	2.88684e-05	497.905	0.00305718	0.0021672
1.65859e-06	3.036e-06	188.649	0.00384594	0.00156799
0.00357263	0.00098977	105.383	0.00259555	0.00312133
0.00330847	0.000115666	68.605	0.00158104	0.00382587
3.67996e-05	6.06407e-05	709.002	0.00495348	0.000297931
1.51644e-05	3.8529e-05	941.539	0.00340475	0.0018516
3.36367e-05	7.43097e-05	748.703	0.00242617	0.00336186
1.56159e-05	3.19334e-05	822.172	0.000391137	0.00510709
2.36969e-05	4.86692e-05	765.284	0.00364271	0.00195775
1.21715e-06	2.3055e-06	183.893	0.00186844	0.00410253
3.12293e-05	1.38183e-05	507.779	0.00334071	0.00234998
7.65811e-05	1.27356e-05	266.264	0.000222337	0.00595764
3.70829e-07	5.37628e-07	157.821	0.00183362	0.00389335
